trial_number,value,state,datetime_start,datetime_complete,duration,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki
118,54.67509078979492,1,2025-07-10 16:12:41.853490,2025-07-10 16:12:41.885263,0.031773,169.57143045951727,19.38173719461334,234.0258436824335,0.32126299606063713,1656.3925354001697,200.41635680360952,0.06323744433125252,0.3807148571511333
119,53.15397262573242,1,2025-07-10 16:12:41.885263,2025-07-10 16:12:41.917772,0.032509,167.38945406596662,19.454144550592492,223.5643231640125,0.3209721613077238,1670.6922344813418,199.0645003756299,0.06337506589495691,0.3882807540557711
120,54.063053131103516,1,2025-07-10 16:12:41.917772,2025-07-10 16:12:41.950507,0.032735,169.03101419436678,19.208502112982718,249.87739372418255,0.30443969539784344,1658.1541727417157,200.70884192603847,0.07860132686560548,0.3802668508057604
121,53.89828109741211,1,2025-07-10 16:12:41.950507,2025-07-10 16:12:41.984807,0.0343,171.7053170727901,15.399231359910694,235.00219211889737,0.3156335981517015,1644.5516732245358,200.26166347526265,0.05852589123086928,0.2618253432265914
122,54.60417175292969,1,2025-07-10 16:12:41.985806,2025-07-10 16:12:42.016150,0.030344,169.84943746570505,16.067940168709075,230.22992529594515,0.33400367596996905,1654.9318631101748,203.53772625972204,0.0631290107799867,0.3559996102909853
123,54.53828048706055,1,2025-07-10 16:12:42.017659,2025-07-10 16:12:42.050008,0.032349,170.0100578426825,15.96423081598004,229.06281445974514,0.331099065988697,1655.255279366147,203.73145795220702,0.06510899917814078,0.35621676203105807
124,54.030696868896484,1,2025-07-10 16:12:42.050560,2025-07-10 16:12:42.082845,0.032285,169.06165707914542,18.63926090880186,230.78305106518684,0.30995411020851216,1650.7711255240458,207.24897023526256,0.07257708536677003,0.3752817246670902
125,54.637596130371094,1,2025-07-10 16:12:42.083846,2025-07-10 16:12:42.115604,0.031758,169.9262671791911,19.98406685782831,233.0061691125365,0.3349900668444006,1663.2910254347607,205.60969849569906,0.05864130960684526,0.3911634414532667
126,53.80422592163086,1,2025-07-10 16:12:42.116602,2025-07-10 16:12:42.152342,0.03574,167.7855821932317,16.27722247172922,232.52305870801453,0.3351782183645417,1660.508349767798,205.0579507720359,0.05566907391964298,0.3813078229616183
127,54.54534912109375,1,2025-07-10 16:12:42.152846,2025-07-10 16:12:42.190579,0.037733,169.95173602472744,18.220162166902785,224.4475843526985,0.32549731571213825,1640.2294340995281,206.5141385683629,0.06107173280308599,0.3901916235722255
128,53.30210494995117,1,2025-07-10 16:12:42.190579,2025-07-10 16:12:42.225825,0.035246,166.88432471674201,18.986585923194635,229.4753160827203,0.3388688678399133,1666.9319109248233,205.83789284497226,0.06897778501882933,0.3718937489952253
129,54.16854476928711,1,2025-07-10 16:12:42.225825,2025-07-10 16:12:42.259094,0.033269,173.2336632731751,19.998188360889266,233.9624918190741,0.3207288851742459,1655.2096242511254,208.49564807666587,0.08297090949595504,0.38269904033797586
130,53.708412170410156,1,2025-07-10 16:12:42.259094,2025-07-10 16:12:42.292370,0.033276,166.29921496059663,19.458704752936722,240.48805385320003,0.3316798425469229,1647.8455485653158,204.58701445143038,0.0581912103458419,0.36524519206813355
131,54.611324310302734,1,2025-07-10 16:12:42.292370,2025-07-10 16:12:42.325364,0.032994,171.2767292086846,19.667731353049465,247.74510216213235,0.32940221487997984,1661.7032761573225,199.51529054380134,0.06548077498524585,0.3938850736528088
132,53.31256866455078,1,2025-07-10 16:12:42.325364,2025-07-10 16:12:42.358518,0.033154,171.75739700079484,19.34444874485962,246.86080689698198,0.3285120414074712,1676.9918192471123,198.17193865030373,0.05475138040229126,0.3921140512517466
133,53.46491241455078,1,2025-07-10 16:12:42.358518,2025-07-10 16:12:42.392318,0.0338,170.65435448871696,19.67292492096771,242.75190160885955,0.3154975752568907,1672.765277551671,199.6229010793121,0.0632893276793991,0.3855795607708607
134,54.16875457763672,1,2025-07-10 16:12:42.392318,2025-07-10 16:12:42.424511,0.032193,169.52649648056922,18.720309743569526,246.37275783813607,0.3417224510065318,1652.1344946632132,196.54637887372172,0.07172139730382235,0.37726508879251214
135,54.37535095214844,1,2025-07-10 16:12:42.424511,2025-07-10 16:12:42.457155,0.032644,172.59634347776748,19.12713994288943,237.05645184856857,0.3232537067654915,1663.349785045976,201.27576482384197,0.059752212032002074,0.3928831111048095
136,54.5452995300293,1,2025-07-10 16:12:42.457155,2025-07-10 16:12:42.496700,0.039545,171.4741485016177,19.734810490594043,227.05125188519136,0.33521554749900534,1642.6136703137677,199.42382487147975,0.06722062954759997,0.35359326880006314
137,53.816864013671875,1,2025-07-10 16:12:42.498159,2025-07-10 16:12:42.531533,0.033374,168.22248441555448,18.36449451285858,233.67612880315366,0.3541221915271575,1658.5601748977954,201.9286335999612,0.07665545143932304,0.3870408702535201
138,53.612693786621094,1,2025-07-10 16:12:42.531533,2025-07-10 16:12:42.564729,0.033196,170.62879494321402,17.71553376867077,244.39669947506374,0.318314405477255,1668.61827219224,215.8348555542303,0.054546992446101346,0.37230503829843514
139,53.476444244384766,1,2025-07-10 16:12:42.564729,2025-07-10 16:12:42.598498,0.033769,168.77937237949968,19.36177857834262,248.26184368502476,0.3469664321220699,1646.685699576424,183.4094709896459,0.06239438643709553,0.2973923268356082
140,53.76445388793945,1,2025-07-10 16:12:42.598498,2025-07-10 16:12:42.630259,0.031761,169.49692137966713,7.848543439990024,241.58131108874161,0.3278118989410033,1654.626040058863,198.8428740812258,0.05041471169525464,0.3993082732751827
141,54.493595123291016,1,2025-07-10 16:12:42.630259,2025-07-10 16:12:42.670860,0.040601,171.3466031858175,19.958639788689858,248.39986689460102,0.33346524837682645,1664.254606651682,200.81178873784214,0.0656361720219688,0.39457906317336705
142,54.16227722167969,1,2025-07-10 16:12:42.670860,2025-07-10 16:12:42.718449,0.047589,172.4233014971334,19.75779978081468,246.70632029994817,0.33765593636499913,1660.0241299480801,200.47317560320215,0.16444528345916068,0.38142035471536384
143,54.56781768798828,1,2025-07-10 16:12:42.719450,2025-07-10 16:12:42.755442,0.035992,170.57628491208987,19.0465801207292,243.76988217288792,0.3642033692777974,1651.3569758260855,199.85144620046572,0.06964200771284278,0.3891038811906057
144,54.429405212402344,1,2025-07-10 16:12:42.755442,2025-07-10 16:12:42.789677,0.034235,173.74148149037276,19.356292172373465,249.36774162077654,0.37082248366906856,1662.6943451012032,201.91001091427427,0.05620138057049183,0.3954984081247718
145,53.79911422729492,1,2025-07-10 16:12:42.789677,2025-07-10 16:12:42.822864,0.033187,170.09801056702824,16.582329646182124,196.48503837918673,0.34312692971821684,1639.7996751802489,203.62184645172974,0.05924106759649758,0.37784346800727425
146,51.582237243652344,1,2025-07-10 16:12:42.822864,2025-07-10 16:12:42.857546,0.034682,171.53516889319883,19.978370996301585,239.83580713046885,0.387202808383686,1727.604216160938,198.29658619098393,0.06472005327961915,0.3998490431143501
147,52.897857666015625,1,2025-07-10 16:12:42.857546,2025-07-10 16:12:42.892671,0.035125,183.81719962827077,18.85655221414346,203.43560106279625,0.33104830226631105,1656.2076490818868,202.73818487968168,0.07458442281355263,0.3624995081055841
148,54.44435119628906,1,2025-07-10 16:12:42.892671,2025-07-10 16:12:42.925462,0.032791,173.0374770097855,19.612138937305033,235.95485306475612,0.323211281054757,1649.5631002812647,196.80279035186075,0.050196606175482474,0.3864080018774852
149,53.88501739501953,1,2025-07-10 16:12:42.926466,2025-07-10 16:12:42.960658,0.034192,168.46627127190663,18.562476774955464,231.94372495096516,0.3106614737812597,1636.2617344758407,198.9633533773862,0.05911577310386005,0.3706010133570453
