,matrix_profile,matrix_profile_index
4384,10.649874762829384,43850
4385,10.60204999160534,43851
4386,10.551797142391283,43852
4387,10.501699761550515,43853
4388,10.454169953736091,43854
4389,10.410810166003998,43855
4390,10.372851117904103,43856
4391,10.340651092624743,43856
4392,10.315178960389675,43857
4393,10.296626141078377,43858
4394,10.284855873314514,43859
4395,10.279357141447328,43860
4396,10.279561952895007,43861
4397,10.284847493322488,43862
4398,10.294346597783683,43863
4399,10.307007745299643,43864
4400,10.322031844600867,43865
4401,10.339124850876114,43866
4402,10.357007223636867,43867
4403,10.374312173993541,43868
4404,10.392549529774765,43869
4405,10.412400801326912,43870
4406,10.43511271132894,43871
4407,10.459816505327028,43871
4408,10.484884737267866,43872
4409,10.511444928009448,43873
4410,10.540047472555537,43874
4411,10.571440519586124,43875
4412,10.605593141650404,43876
4413,10.642316681161647,43877
4414,10.680101966754934,43878
4415,10.719141517451646,43879
4416,10.759554693982897,43880
4417,10.80189378288554,43881
4418,10.84581171776826,43881
4419,10.891727655852542,43882
4420,10.940657717498835,43883
4421,10.99282209400668,43884
4422,11.048601268816336,43885
4423,11.108375147198439,43886
4424,11.171829573164171,43886
4425,11.238000127580747,43887
4426,11.307898324322423,43888
4427,11.382440245237994,43889
4428,11.461085195128247,43890
4429,11.541189486888062,43891
4430,11.622929695842359,43891
4431,11.705542111619538,43892
4432,11.765387797857175,43893
4433,11.78935034710969,43894
4434,11.814632852728101,43895
4435,11.841862451584575,43896
4436,11.871133515093282,43897
4437,11.901151670271593,43897
4438,11.933478944920143,43898
4439,11.96847722605714,43899
4440,12.005153218763748,43900
4441,11.99298070228858,43901
4442,11.982040306670473,43902
4443,11.975201583023196,43902
4444,11.96611443018637,100515
4445,11.909206276666996,100516
4446,11.847425138147209,100517
4447,11.776224227701102,100518
4448,11.686510703245172,100519
4449,11.58047417917345,100520
4450,11.47131192452976,100521
4451,11.373322992524814,100522
4452,11.292083512555955,100523
4453,11.23253240542953,100524
4454,11.196818536816139,100525
4455,11.183245972608525,100526
4456,11.193913460175716,100527
4457,11.226068644917383,100527
4458,11.274115242164676,100528
4459,11.335238773124008,100529
4460,11.405809024042775,100530
4461,11.4824339033932,100531
4462,11.557668728689578,100532
4463,11.621067789618536,100533
4464,11.672313742943688,100533
4465,11.722661728714023,100534
4466,11.773724069234326,100535
4467,11.825443792330065,100536
4468,11.877626504446633,100537
4469,11.929950701543387,100538
4470,11.9821094773446,100539
4471,12.032863240656644,100540
4472,12.080373734065578,100541
4473,12.12399570917053,100541
4474,12.164029794318932,100542
4475,12.200367392547662,100543
4476,12.23487030491237,100544
4477,12.270337684297917,100545
4478,12.309109249116116,100546
4479,12.353451485012592,100547
4480,12.404905458020908,100548
4481,12.46514710628339,100549
4482,12.537608838629064,100550
4483,12.624636497747371,100551
4484,12.726293985333411,100552
4485,12.841454750443152,100553
4486,12.96737619723925,100554
4487,13.099642590120856,100555
4488,13.23393189009041,100556
4489,13.366306004571694,100556
4490,13.497793648741542,100557
4491,13.628619250940911,100558
4492,13.757945904482355,100559
4493,13.885708937538585,100560
4494,13.987373042969097,100561
4495,14.031246074295364,100562
4496,14.07126556269169,100562
4497,14.107874743786965,100563
4498,14.094220079939028,20525
4499,14.079024026317782,20526
4500,14.064284356584672,20527
4501,14.050295964593385,20528
4502,14.038772556502202,20528
4503,14.028745390167582,20529
4504,14.025254839398485,20530
4505,14.030560815082161,20531
4506,14.043091114145177,20532
4507,14.061641060539362,20533
4508,14.084267821762495,20533
4509,14.110247785169616,20534
4510,14.139709403775836,20535
4511,14.172592945518922,20536
4512,14.208417973640016,20536
4513,14.24355372003518,20537
4514,14.281365847728548,20538
4515,14.321247444925065,20539
4516,14.363266904066094,20540
4517,14.405420075707854,20540
4518,14.45150040502147,20541
4519,14.50162857153599,20542
4520,14.555524759263678,20543
4521,14.607901666707114,25546
4522,14.553306255997605,25547
4523,14.50006932567987,25548
4524,14.4474753161575,25548
4525,14.394960375939329,25549
4526,14.340270976170668,25550
4527,14.281902351543199,25551
4528,14.221727452845226,25552
4529,14.16119455933017,25553
4530,14.100661973095745,25554
4531,14.041009008049663,25555
4532,13.982455098151203,25556
4533,13.926235695807087,25557
4534,13.871577636994942,25557
4535,13.821572490723531,25558
4536,13.777244792995567,25559
4537,13.73896119529971,25560
4538,13.705505437835578,25561
4539,13.675493484863555,25562
4540,13.648583943817108,25563
4541,13.62421427706905,25564
4542,13.564547253840006,3522
4543,13.50311008321508,3523
4544,13.444272161949058,3524
4545,13.38805552849239,3525
4546,13.33447066979301,3526
4547,13.284342453149215,3527
4548,13.239541540960545,3528
4549,13.200921847422638,3529
4550,13.169410359870366,3530
4551,13.146280489762635,3531
4552,13.13117900774781,3532
4553,13.124285847270258,3533
4554,13.125396850753988,3534
4555,13.133263474058953,3535
4556,13.14670813875776,3536
4557,13.164899683035486,3537
4558,13.186490595696434,3538
4559,13.210339128515141,3539
4560,13.235734562040985,3539
4561,13.26289951978005,3540
4562,13.292707767853159,3541
4563,13.32336893709813,3542
4564,13.353979106932286,3543
4565,13.383326564480774,3544
4566,13.412296980050062,3545
4567,13.44030196846712,3546
4568,13.468714484913221,3547
4569,13.498772210999626,3548
4570,13.531874607609637,3549
4571,13.56839670494066,3550
4572,13.608484312656955,3551
4573,13.6525355549226,3552
4574,13.700967984137936,3553
4575,13.754409881207097,3554
4576,13.814488238561921,3555
4577,13.882260280120233,3556
4578,13.958625949724851,3557
4579,14.043860677487913,3558
4580,14.13807848422582,3559
4581,14.240111882554796,3560
4582,14.347563573933577,3561
4583,14.458662426722276,3562
4584,14.571667486819063,3563
4585,14.685137748218075,3564
4586,14.798051550752763,3565
4587,14.909516382129041,3566
4588,15.018824496651087,3567
4589,15.126298007404497,3568
4590,15.232495526975026,3569
4591,15.338205676032766,3570
4592,15.444700632112756,3571
4593,15.55307482847914,3572
4594,15.663953347047283,3573
4595,15.735283305763998,22149
4596,15.756242344792902,22150
4597,15.78917995119335,22151
4598,15.840712542376643,22152
4599,15.99070691313964,22153
4600,15.962674646263594,22154
4601,15.770517978572357,42373
4602,15.492628320346927,42375
4603,15.330797706671348,42376
4604,15.275242282202424,42378
4605,15.304811168523369,63367
4606,15.006416781409929,63368
4607,14.85151656496203,63370
4608,14.804991079174199,63372
4609,14.812192057405323,63373
4610,14.854087106798612,34890
4611,14.69513408200944,34891
4612,14.566021240142486,34891
4613,14.461741514410424,34892
4614,14.386026000205852,34893
4615,14.335291170451685,34894
4616,14.302356045554316,34895
4617,14.29036349969455,34895
4618,14.265237483774058,34896
4619,14.09378792839378,34897
4620,13.950906533089446,34898
4621,13.834980141009497,34899
4622,13.743703051452435,34901
4623,13.673046474738026,34902
4624,13.621362623769468,34903
4625,13.586615309050542,34904
4626,13.567271957954679,34905
4627,13.562665065717129,34906
4628,13.571617667335172,34907
4629,13.588353126974734,34909
4630,13.614924441448554,34910
4631,13.651774452880977,34911
4632,13.695267261969832,34913
4633,13.638658862513743,34914
4634,13.565724932166258,34915
4635,13.495832359022,34917
4636,13.42665085126636,34918
4637,13.361436608347695,34919
4638,13.300331412876648,34920
4639,13.24228474792849,34921
4640,13.18690403718314,34922
4641,13.134208700433366,34923
4642,13.084158045475908,34924
4643,13.036696687435896,34925
4644,12.99165741936465,34926
4645,12.935779904371422,65955
4646,12.852700682814037,65956
4647,12.771407107535651,65957
4648,12.692702742055637,65958
4649,12.617583364576285,65959
4650,12.546399033205386,65960
4651,12.479832766387016,65961
4652,12.418076837738798,65962
4653,12.3618012831924,65963
4654,12.311475423725561,65964
4655,12.267192012525872,65965
4656,12.22893712872542,65966
4657,12.196304586070271,65967
4658,12.1689524800843,65968
4659,12.143587142913617,65969
4660,12.122427449747587,65970
4661,12.10550677335032,65971
4662,12.092230515242377,65972
4663,12.081984112924626,65973
4664,12.074129189802463,65974
4665,12.068228321260829,65975
4666,12.063942889706013,65976
4667,12.061050209781156,65977
4668,12.059140774980385,65978
4669,12.057888170052939,65979
4670,12.057099219285817,65980
4671,12.05651062622115,65981
4672,12.056233442163764,65982
4673,12.056192149652848,65983
4674,12.056283603402107,65984
4675,12.056448737267733,65985
4676,12.056414705288542,65986
4677,12.055976809972778,65987
4678,12.055309213950771,65988
4679,12.054490876170814,65989
4680,12.05356820961065,65990
4681,12.052551981353039,65991
4682,12.051223770424777,65992
4683,12.04958754755423,65993
4684,12.047644873434919,65994
4685,12.04524564964833,65996
4686,12.042119090488022,65997
4687,12.009128219857857,65998
4688,11.975191915546858,65999
4689,11.941992857342022,66000
4690,11.909937136233093,66001
4691,11.879364033298799,66002
4692,11.850451839326318,66003
4693,11.823237083227536,66004
4694,11.797732113132883,66005
4695,11.774014087876248,66006
4696,11.752091463503504,66007
4697,11.731945311189344,66008
4698,11.713514337497807,66009
4699,11.696702198476531,66010
4700,11.68133012707752,66011
4701,11.667202299726174,66012
4702,11.65393079078203,66013
4703,11.64141155744673,66014
4704,11.629614101676145,66015
4705,11.618348370416525,66016
4706,11.607511799026181,66017
4707,11.59702881855329,66018
4708,11.58684725797313,66019
4709,11.576985891123094,66020
4710,11.567482548732265,66021
4711,11.558336848555065,66022
4712,11.54955787088107,66023
4713,11.541222170241198,66024
4714,11.527016523372485,66025
4715,11.504902713183101,66026
4716,11.483291012407228,66027
4717,11.462335897460811,66028
4718,11.442172852422578,66029
4719,11.422977679656706,66030
4720,11.404961746891491,66031
4721,11.388489211064691,66032
4722,11.373669174365142,66033
4723,11.360608959227012,66034
4724,11.34927581905962,66035
4725,11.339371614758132,66036
4726,11.330812979730512,66037
4727,11.323644386251965,66038
4728,11.317899038624024,66039
4729,11.313638446754108,66040
4730,11.31091421689926,66041
4731,11.309716755486313,66042
4732,11.310176688800857,66043
4733,11.312238558414363,66044
4734,11.31579550109762,66045
4735,11.320873116014027,66046
4736,11.32745588822805,66047
4737,11.335469018299417,66049
4738,11.344858890037136,66050
4739,11.339628651621798,97060
4740,11.303417654545829,97061
4741,11.268092562989843,97062
4742,11.233078140388109,97063
4743,11.198333749675587,97064
4744,11.163961489477103,97065
4745,11.13031986686805,97066
4746,11.09791406809889,97067
4747,11.06700050698402,97068
4748,11.037839495428736,97069
4749,11.010598707657087,97070
4750,10.98520272352442,97071
4751,10.96186193316055,97072
4752,10.940656898074804,97073
4753,10.92166653730904,97074
4754,10.905224259905419,97075
4755,10.891564610330605,97076
4756,10.880414676498763,97077
4757,10.871613104130265,97078
4758,10.864499307427705,97079
4759,10.85831643561096,97080
4760,10.85259699871974,97081
4761,10.846762334525955,97082
4762,10.840725330756362,97083
4763,10.834231832240338,97084
4764,10.826077252590437,97085
4765,10.815473087643849,97086
4766,10.801996614655161,97087
4767,10.78550232915413,97088
4768,10.766196928844959,97089
4769,10.744224773849933,97090
4770,10.72025112444253,97091
4771,10.695022764710991,97092
4772,10.669353728570304,97093
4773,10.644069458601184,97094
4774,10.619569843581077,97095
4775,10.596113266802131,97096
4776,10.573874538357558,97097
4777,10.552998061223214,97098
4778,10.533853575142007,97099
4779,10.516962010846719,97100
4780,10.502166683336409,97101
4781,10.489443090178124,97102
4782,10.478611794847154,97103
4783,10.469366255455057,97104
4784,10.46163053863399,97105
4785,10.455450681167857,97106
4786,10.450729769592726,97107
4787,10.44753429160232,97108
4788,10.445909934068215,97109
4789,10.445122742174991,97110
4790,10.444676921136743,97111
4791,10.445169153563961,97112
4792,10.44623687367747,97113
4793,10.44772292472788,97114
4794,10.447340106452458,90321
4795,10.427713054277866,90322
4796,10.406610762933052,90323
4797,10.384079866178237,90324
4798,10.360387753950537,90325
4799,10.335881843568707,90326
4800,10.310651484119461,90327
4801,10.285084653139094,90328
4802,10.259379500536879,90329
4803,10.233017848943167,90330
4804,10.207691638357286,90331
4805,10.183393870166316,90332
4806,10.160549585698014,90333
4807,10.13961363487552,90334
4808,10.120777576978337,90335
4809,10.10414996426978,90336
4810,10.090046091172223,90337
4811,10.078307763903457,90338
4812,10.068816745774614,90339
4813,10.06136263120972,90340
4814,10.056058331797924,90341
4815,10.05295687610798,90342
4816,10.051674521499987,90343
4817,10.052111615683131,90344
4818,10.054802523324607,90345
4819,10.059975470489256,90346
4820,10.067884296132922,90347
4821,10.077511268461713,90347
4822,10.089640205688475,90348
4823,10.104772238963928,90349
4824,10.111312581955538,76263
4825,10.116031965472079,76264
4826,10.120970768702456,76265
4827,10.126024880197292,76266
4828,10.13184328384425,76267
4829,10.138615410681611,76268
4830,10.146019906426385,76269
4831,10.153871899101663,76270
4832,10.161835937381955,76271
4833,10.169637137688209,76272
4834,10.17700844353607,76273
4835,10.183595585939257,76274
4836,10.189314425057724,76275
4837,10.194269014900659,76276
4838,10.197682937337134,76277
4839,10.199485106828979,76278
4840,10.200021536579985,76279
4841,10.199403774713277,76280
4842,10.198621139567361,76281
4843,10.197840130941767,76282
4844,10.19716916365248,76283
4845,10.1968167443162,76284
4846,10.196349088043807,76285
4847,10.195799427600054,76286
4848,10.196140890737897,76287
4849,10.19727082118775,76288
4850,10.199263952944255,76289
4851,10.202019642866814,76290
4852,10.20537029627436,76291
4853,10.209298000375334,76292
4854,10.214014612239733,76293
4855,10.219388697825448,76294
4856,10.225219086193118,76295
4857,10.231176985423156,76296
4858,10.236802034775735,76297
4859,10.241423186192748,76297
4860,10.245858666553826,76298
4861,10.250497076109662,76299
4862,10.255253454898611,76300
4863,10.260065902180921,76301
4864,10.2646647764917,76302
4865,10.268824435383213,76303
4866,10.272563730315227,76304
4867,10.275998557375173,76305
4868,10.27886256992442,76306
4869,10.280997981270245,76308
4870,10.28242663886757,76309
4871,10.283369549279918,76310
4872,10.284156701854556,76311
4873,10.284971365985967,76312
4874,10.285908839166886,76313
4875,10.287295896180082,76314
4876,10.289270784494835,76315
4877,10.292005887811525,76316
4878,10.295720793275501,76317
4879,10.300331709702885,76318
4880,10.305168935826316,76319
4881,10.309678273716393,76320
4882,10.313909771277949,76321
4883,10.310103899350834,76322
4884,10.295885762916223,76323
4885,10.281149847589974,76324
4886,10.265374607388246,76325
4887,10.247999809453427,76326
4888,10.2288072854759,76327
4889,10.207513429252469,76328
4890,10.184212170403079,76329
4891,10.159078088227457,76330
4892,10.132510209031572,76331
4893,10.105432352360333,76332
4894,10.078844065003205,76333
4895,10.053083565322433,76334
4896,10.028775418184976,76335
4897,10.005949616712847,76336
4898,9.985169122775641,76337
4899,9.966629850167394,76338
4900,9.950225694902388,76339
4901,9.935988488718852,76340
4902,9.923425566408097,76341
4903,9.911926991001652,76342
4904,9.900841960382177,76343
4905,9.889819629760897,76344
4906,9.878254885882882,76345
4907,9.86611137246634,76346
4908,9.853132820438939,76347
4909,9.838170844611321,76348
4910,9.811239259910735,76349
4911,9.777966062919434,76350
4912,9.74276196373265,76351
4913,9.70531534426939,76352
4914,9.664274680208699,76354
4915,9.62143394627887,76355
4916,9.57795928035554,76356
4917,9.534467122017201,76357
4918,9.49221240835526,76358
4919,9.450581481961015,76358
4920,9.408328609483522,76359
4921,9.36795874813615,76360
4922,9.329647152773331,76361
4923,9.293672306685846,76362
4924,9.25972060866428,76363
4925,9.227462348032876,76364
4926,9.19632946069974,76365
4927,9.166031711753394,76366
4928,9.136808733482328,76367
4929,9.108335170659618,76368
4930,9.080817643109496,76369
4931,9.054030686619587,76370
4932,9.028798100947242,76371
4933,9.005754239182297,76372
4934,8.985471033454903,76373
4935,8.968178800252351,76374
4936,8.953671944387208,76375
4937,8.941436286842182,76376
4938,8.930419217654268,76377
4939,8.921285303545575,76378
4940,8.914997749384504,76379
4941,8.911800486516043,76380
4942,8.91287231972931,76381
4943,8.918615401568712,76382
4944,8.928386022453303,76383
4945,8.941301440130266,76384
4946,8.955248866814953,76385
4947,8.971226819982235,76386
4948,8.989436569893073,76387
4949,9.009014784950622,76388
4950,9.029075323502287,76389
4951,9.04920275995324,76390
4952,9.069064730919344,76391
4953,9.08779742057611,76392
4954,9.104094542685178,76393
4955,9.118246513848307,76394
4956,9.13019610906703,76395
4957,9.14031899010716,76396
4958,9.148820903968888,76397
4959,9.156149778389118,76398
4960,9.162952758407236,76399
4961,9.169489053544556,76400
4962,9.174771213998785,76401
4963,9.180312559624804,76402
4964,9.184389452391422,76403
4965,9.194504854538224,76404
4966,9.20980969012899,76405
4967,9.225836966307451,76406
4968,9.24950175447732,76407
4969,9.28159493606545,76408
4970,9.3222986970641,76409
4971,9.363935445533118,76410
4972,9.4130358943414,76411
4973,9.448292779671435,76412
4974,9.458704072083336,76413
4975,9.469889940683817,76414
4976,9.482006754647578,76415
4977,9.495186949705122,76416
4978,9.509207849849407,76417
4979,9.524032354380488,76418
4980,9.539718379093298,76419
4981,9.55603533144891,76420
4982,9.57273702585302,76421
4983,9.589558797500956,76422
4984,9.606572305787433,76423
4985,9.623575350274582,76424
4986,9.6406999237339,76425
4987,9.657864656605721,76426
4988,9.675216998954529,76427
4989,9.692864579984988,76428
4990,9.710742744959113,76429
4991,9.72895598968936,76430
4992,9.747562808512686,76431
4993,9.766636471447699,76432
4994,9.786225772009512,76433
4995,9.806536408443211,76434
4996,9.827941933889072,76435
4997,9.850806152571835,76436
4998,9.875143586275966,76437
4999,9.900780342768709,76438
5000,9.927740237370287,76439
5001,9.956268512524758,76440
5002,9.986037360359681,76441
5003,10.01651541937232,76442
5004,10.04701479759353,76443
5005,10.077093902643846,76444
5006,10.106505611041152,76445
5007,10.135051716754091,76446
5008,10.162950144357584,76447
5009,10.190424813745071,76448
5010,10.217572699821744,76449
5011,10.24391540667894,76450
5012,10.269269257798607,76451
5013,10.293680055050288,76452
5014,10.317412384999127,76453
5015,10.340502231601711,76454
5016,10.362672372625688,76455
5017,10.383504323783658,76456
5018,10.398188977626841,90992
5019,10.404542808796005,90993
5020,10.411887627112723,90994
5021,10.417860778136241,19763
5022,10.331498042751456,19764
5023,10.23369674145756,19765
5024,10.145118157882594,19766
5025,10.060079644483714,19766
5026,9.984157248601452,19767
5027,9.917234735611222,19768
5028,9.86131972590798,19769
5029,9.815624328770033,19770
5030,9.778849770592924,19771
5031,9.749881850504439,19772
5032,9.7279477488437,19773
5033,9.712447274753695,19774
5034,9.702318609002512,19775
5035,9.696886746102313,19776
5036,9.693932568848897,19777
5037,9.69482151249415,19778
5038,9.699808157171748,19779
5039,9.708602000311435,19780
5040,9.721390750028764,19781
5041,9.73882429737482,19782
5042,9.761585241332536,19783
5043,9.790025990210346,19784
5044,9.824927783154253,19785
5045,9.863863705611637,19785
5046,9.91032896254395,19786
5047,9.96288681931266,19787
5048,10.02336983240916,19788
5049,10.092594630084813,19789
5050,10.171027360989278,19790
5051,10.258912643782473,19791
5052,10.35359702032071,19792
5053,10.453495301106347,19793
5054,10.560612629970962,19794
5055,10.674770749694407,19795
5056,10.781252632734414,91030
5057,10.781814457620273,91031
5058,10.75274466894248,91032
5059,10.733531981013517,91033
5060,10.721802785241582,7971
5061,10.697844504011819,7972
5062,10.681868762658546,7973
5063,10.676533291955348,7974
5064,10.683354497518282,7975
5065,10.701464385892855,7976
5066,10.736171464416245,7977
5067,10.788292588427613,7978
5068,10.855129008565722,7979
5069,10.932660834099094,7980
5070,11.022937839336297,7981
5071,11.118182606247327,7982
5072,11.187613157816394,63803
5073,11.174782809539472,63805
5074,11.150422612316303,63806
5075,11.04458462035538,63807
5076,10.841081540152242,63808
5077,10.633325693801176,63810
5078,10.420452414319303,63811
5079,10.25691794465814,63812
5080,10.058759852738682,63814
5081,9.874803612408462,63815
5082,9.709745344093317,63816
5083,9.553970589446001,63817
5084,9.398267468229488,63818
5085,9.23874057587726,63819
5086,9.07282398833895,63820
5087,8.896897817300967,63820
5088,8.70886410888249,63821
5089,8.551138551030473,63822
5090,8.42570115690448,63823
5091,8.273169384283987,63824
5092,8.102896782413818,52955
5093,7.877582356257211,52955
5094,7.673428642626453,52955
5095,7.485650325995315,52956
5096,7.315685512946457,52956
5097,7.159259979285455,52957
5098,7.019513080897967,52958
5099,6.8930467691074195,52958
5100,6.782364927468163,52959
5101,6.688003371144026,52960
5102,6.607472935301169,52960
5103,6.540387671726563,52961
5104,6.4869106646157615,52962
5105,6.422660523747582,19197
5106,6.348685553254674,19198
5107,6.282169015087727,19199
5108,6.222791346202236,19200
5109,6.169737614215952,19201
5110,6.121967342047975,19202
5111,6.078074908121115,19203
5112,6.037454112134551,19204
5113,5.999753438450159,19205
5114,5.963699320759398,19206
5115,5.928878263162313,63408
5116,5.888851980898448,63409
5117,5.8491110260018,63410
5118,5.798506708824518,63411
5119,5.7373215093608785,63412
5120,5.6780034344490495,63413
5121,5.620859070724983,63414
5122,5.566269059826433,63415
5123,5.513456376414677,63416
5124,5.462941962505235,63417
5125,5.41515444243384,63418
5126,5.3701300454308445,63419
5127,5.3277639151651766,63420
5128,5.287589363605973,63421
5129,5.249379035182216,63422
5130,5.213586909687783,63423
5131,5.180328572449893,63424
5132,5.149745727589131,63425
5133,5.120996273451882,63426
5134,5.095038344273516,63427
5135,5.07222820816172,63428
5136,5.052707372443931,63429
5137,5.037313687397994,63430
5138,5.026393155902347,63431
5139,5.020001203804734,63432
5140,5.018316086589461,63433
5141,5.021374193647918,63434
5142,5.0291757096643455,63435
5143,5.041303574964046,63436
5144,5.056389397972668,63437
5145,5.07583466735634,63437
5146,5.101628215898376,63438
5147,5.140869556198456,63439
5148,5.200007640956665,63440
5149,5.263000878560325,63440
5150,5.322844698622127,70897
5151,5.291972962684085,70898
5152,5.258971851094731,70898
5153,5.223815786392888,70899
5154,5.187175712961581,70900
5155,5.149676041693109,70901
5156,5.112536753723879,70902
5157,5.077049212437807,70903
5158,5.043525531740029,70904
5159,5.012131434697076,70905
5160,4.982259845274685,70906
5161,4.954677889096068,70907
5162,4.930194366400368,70908
5163,4.908844153365019,70909
5164,4.890572064943765,70910
5165,4.875545734992237,70911
5166,4.864030612470759,70912
5167,4.856219932588484,70913
5168,4.85227334143811,70914
5169,4.8525562145680325,70915
5170,4.857507771188275,70916
5171,4.867655845803525,70917
5172,4.88311998268543,70918
5173,4.903992106604898,70919
5174,4.930002584464544,70920
5175,4.960832922647731,70921
5176,4.995962064783094,70922
5177,5.034970968392867,70923
5178,5.077480352492013,70924
5179,5.122326009806763,70925
5180,5.168583689033357,70926
5181,5.214773626757909,70928
5182,5.2609588970553425,70929
5183,5.3087132660751735,70930
5184,5.3587641245119055,70931
5185,5.411605588537623,70932
5186,5.467150236139285,70933
5187,5.485931983870421,70934
5188,5.498309384589644,92759
5189,5.497102374946926,92760
5190,5.498114764064827,92761
5191,5.5015868953910925,92762
5192,5.507943390218279,92763
5193,5.517802583519683,92764
5194,5.531471176582558,92765
5195,5.549657627263791,92766
5196,5.573034083091684,92767
5197,5.586474147144079,59970
5198,5.590130465191711,59971
5199,5.595040669632779,59972
5200,5.60141171004482,59973
5201,5.609103633504672,59974
5202,5.6179380017575085,59975
5203,5.627767276142722,59976
5204,5.6385323167403705,59977
5205,5.650329175987153,59978
5206,5.663246113904218,59979
5207,5.6772852491822245,59980
5208,5.692662491580423,59981
5209,5.709368391784649,59982
5210,5.727349134625983,59983
5211,5.7464275061020205,59984
5212,5.766393561507607,59985
5213,5.7872162547794,59986
5214,5.808966606205057,59987
5215,5.83175073281082,59988
5216,5.85566471758997,59989
5217,5.880683896986012,59990
5218,5.906798070689449,59991
5219,5.934436007839472,59992
5220,5.96382008249515,59993
5221,5.995091674311039,59994
5222,6.02829326792594,59995
5223,6.063455047359907,59996
5224,6.100339388865649,59997
5225,6.138747819747024,59998
5226,6.178646208676762,59999
5227,6.21997810436827,60000
5228,6.262270662122999,60001
5229,6.305330298377303,60002
5230,6.3251871394853,60003
5231,6.324667189894639,60004
5232,6.323754168873816,60005
5233,6.322388523090954,60006
5234,6.32061132034455,60007
5235,6.318438457124433,60008
5236,6.315880191674041,60009
5237,6.313009402487976,60010
5238,6.309887529798829,60011
5239,6.306632792994824,60012
5240,6.303417169582506,60013
5241,6.30039265473512,60014
5242,6.297792254674335,60015
5243,6.295852471699713,60016
5244,6.294814611019605,60017
5245,6.294902533352298,60018
5246,6.296219027707137,60019
5247,6.298637596029914,60020
5248,6.301896351054868,60021
5249,6.305973097244179,60022
5250,6.310946912468319,60023
5251,6.316888376054026,60024
5252,6.323567875431367,60025
5253,6.330752324536746,60026
5254,6.338168846199045,60027
5255,6.3455957038735695,60028
5256,6.352857535556069,60029
5257,6.359906670646195,60030
5258,6.367006023960522,60031
5259,6.374361835411258,60032
5260,6.381855764389183,60033
5261,6.389500207790967,60034
5262,6.397405294513676,60035
5263,6.405665055417727,60036
5264,6.414297059903593,60037
5265,6.423262509967206,60038
5266,6.432500186820017,60038
5267,6.442318662171644,60039
5268,6.4530257647679665,60040
5269,6.464962197911369,60041
5270,6.478506811624698,60042
5271,6.4939448688344505,60043
5272,6.511002571110944,60044
5273,6.529320093482457,60045
5274,6.548571911805867,60046
5275,6.568622390858714,60047
5276,6.5893226554997035,60048
5277,6.610345677197143,60049
5278,6.631329848310498,60050
5279,6.652022734537424,60051
5280,6.672143637109194,60052
5281,6.691592336320538,60053
5282,6.710505500276955,60054
5283,6.728982203455693,60055
5284,6.747127292664937,60056
5285,6.765051007272934,60057
5286,6.7828141166174705,60058
5287,6.8007753093306,60059
5288,6.819120437532899,60060
5289,6.837804313027214,60061
5290,6.856796469639947,60062
5291,6.876033561510079,60063
5292,6.895391770747235,60064
5293,6.914686756947018,60065
5294,6.933853286677606,60066
5295,6.952906858185168,60067
5296,6.971706389036176,60068
5297,6.979347917386397,60069
5298,6.966230551536881,60070
5299,6.9515284369889105,60071
5300,6.934965266810485,60072
5301,6.916539440093285,60073
5302,6.8961791595866275,60074
5303,6.872879098570719,60075
5304,6.847640163059381,60076
5305,6.820498189796382,60077
5306,6.791703355911883,60078
5307,6.761237574284822,60079
5308,6.729861502276974,60080
5309,6.699219125378029,60081
5310,6.669809985692334,60082
5311,6.6412701857255865,60083
5312,6.614506173364827,60084
5313,6.589892358873584,60085
5314,6.567742184168058,60086
5315,6.548840490348356,60087
5316,6.531932029600538,60088
5317,6.51744288916815,60089
5318,6.506641553545089,60090
5319,6.499216626705046,60091
5320,6.49235431819355,60092
5321,6.4885524318761405,60093
5322,6.487379932015755,60094
5323,6.488455642237923,60095
5324,6.489997955211292,60096
5325,6.493993042798743,60097
5326,6.500197532606121,60098
5327,6.508476471825068,60099
5328,6.518432270779225,60100
5329,6.529820456773783,60101
5330,6.542513982297642,60102
5331,6.556143128923496,60103
5332,6.570945629690779,60104
5333,6.5867010156209655,60105
5334,6.60301204544246,60106
5335,6.619601143089243,60107
5336,6.63607395444666,60108
5337,6.652254816976688,60109
5338,6.668201022681533,60110
5339,6.683887831453117,60111
5340,6.699148356328081,60112
5341,6.713885477179025,60113
5342,6.72801058075286,60114
5343,6.74146413019773,60115
5344,6.754196300962147,60116
5345,6.7662367987699845,60117
5346,6.777803656157727,60118
5347,6.788384998573353,60119
5348,6.798553411027072,60120
5349,6.808453104719947,60121
5350,6.8183375110938265,60122
5351,6.828725706990939,60123
5352,6.840191653971303,60124
5353,6.853356638219767,60125
5354,6.86895602765963,60125
5355,6.8854881831365375,60126
5356,6.905766654631941,60127
5357,6.930590148731282,60128
5358,6.960279042106015,60129
5359,6.995151228057696,60130
5360,7.035154404863864,60131
5361,7.080137902352503,60132
5362,7.128405253099604,60132
5363,7.179914834662247,60133
5364,7.236295005343851,60134
5365,7.296833080918413,60135
5366,7.360952104632997,60136
5367,7.428226863879432,60137
5368,7.4967108964735365,60137
5369,7.565814216928333,60138
5370,7.636800910013129,60139
5371,7.7090708360265525,60140
5372,7.782392654940538,60141
5373,7.856947947256333,60142
5374,7.889619502059202,84670
5375,7.923062688482019,84671
5376,7.957501642819864,84672
5377,7.993024327032333,84673
5378,8.029607822826812,84674
5379,8.066947898760539,84675
