,matrix_profile,matrix_profile_index
20270,7.004044309982137,1481
20271,7.074773690902479,1482
20272,7.151045327406247,1483
20273,7.228059927810581,1484
20274,7.245441188056286,1485
20275,7.268927084666525,1486
20276,7.297141180330828,1486
20277,7.327310547576161,1487
20278,7.3610737019204295,1488
20279,7.39526152674575,1489
20280,7.430597442751432,1490
20281,7.4666829216614365,1491
20282,7.469251672583025,1492
20283,7.439044762717835,1493
20284,7.410881119378885,1494
20285,7.38507275800649,1495
20286,7.3627899341609195,1496
20287,7.336555425247383,20437
20288,7.31524175107563,20438
20289,7.301629886609653,20439
20290,7.294600322787605,20440
20291,7.292665641181487,20441
20292,7.295678015282576,20442
20293,7.302678395836293,20443
20294,7.280197844907968,20444
20295,7.248544878451146,20445
20296,7.218907288526014,20446
20297,7.191689374857352,20447
20298,7.167577026995339,20448
20299,7.1479994778824585,20449
20300,7.133863581911492,20450
20301,7.126751618796871,20451
20302,7.13240702008066,20452
20303,7.153382710361659,20453
20304,7.179172280867256,12658
20305,7.153499216921516,12659
20306,7.087803528560012,12660
20307,7.04081523870277,12661
20308,7.014100684129189,12662
20309,7.009653672972431,12663
20310,7.02997042713038,12663
20311,7.0703131894149935,12664
20312,7.1358866922033855,12665
20313,7.193090342477423,67820
20314,7.2193693631358755,39358
20315,7.065008071583645,39359
20316,6.93444219278494,39360
20317,6.83699871460687,39360
20318,6.754847480632162,39361
20319,6.696850011871284,37216
20320,6.601330612455686,37217
20321,6.518510826084966,37218
20322,6.450022637614733,35189
20323,6.381420431216689,35190
20324,6.318619788039089,35191
20325,6.25583322793203,35192
20326,6.193089831840609,35193
20327,6.128934857602952,35194
20328,6.031028548125447,35195
20329,5.938386280298201,35196
20330,5.853378894719415,35197
20331,5.775145091438638,35198
20332,5.683628245344487,35199
20333,5.594368160720634,35200
20334,5.511644474304098,35201
20335,5.434907576139783,35202
20336,5.364216494875831,35203
20337,5.3001126255339015,35204
20338,5.242572319483852,35205
20339,5.192403038397654,35206
20340,5.150058182769087,35207
20341,5.116676676461156,35208
20342,5.095364428814349,35209
20343,5.081397466058336,37239
20344,5.077617728142132,37240
20345,5.085435136286583,37241
20346,5.096955306350374,33780
20347,5.031182621354334,33781
20348,4.974124670779077,33782
20349,4.9275900417911,33783
20350,4.891587100487746,33784
20351,4.8635581764006615,33784
20352,4.842648983356327,33785
20353,4.828503667828926,33786
20354,4.819735330348045,33787
20355,4.8120265933983974,33788
20356,4.805965655999083,33788
20357,4.80068936030116,33789
20358,4.7816816493156535,33790
20359,4.74890959034103,40793
20360,4.698123917122836,40794
20361,4.653940504047526,40795
20362,4.619364955481505,40796
20363,4.592724100536457,40796
20364,4.5750685385887415,40797
20365,4.550732582287131,40798
20366,4.508271481095989,40799
20367,4.462693953048362,40800
20368,4.451510771551036,40801
20369,4.52655469664338,40803
20370,4.741350968288416,40804
20371,4.8796258311671155,36568
20372,5.036738782243329,36569
20373,5.293672555650489,36570
20374,5.5010577629561075,36571
20375,5.659502656613211,36573
20376,5.824266124581745,36574
20377,5.982190166965698,36574
20378,6.126745143234731,36575
20379,6.251322905398484,36576
20380,6.352897814947305,36577
20381,6.434787230677098,36578
20382,6.49832790382144,36578
20383,6.548619600861723,36579
20384,6.553056764433781,36580
20385,6.367881760678877,36580
20386,6.199538201571961,36581
20387,6.052790606331725,36581
20388,5.920396999523045,36582
20389,5.804699496389833,36582
20390,5.698862119355893,36583
20391,5.607762989773452,36583
20392,5.5249992745474215,36584
20393,5.4517016141592824,36584
20394,5.389768248273943,36584
20395,5.32556643482149,333
20396,5.235211270266447,334
20397,5.150603131207668,335
20398,5.071439664943778,336
20399,4.997329606340221,337
20400,4.930053669608292,338
20401,4.872253470287411,339
20402,4.826204490625405,340
20403,4.776874272926251,228
20404,4.732074921408082,228
20405,4.706513982236658,228
20406,4.703008911945952,229
20407,4.72322673412883,229
20408,4.766260699649963,229
20409,4.824664573550064,229
20410,4.90177571936124,230
20411,4.988205865938494,3947
20412,5.077852079121531,3947
20413,5.174088316276541,3947
20414,5.274153211871312,3948
20415,5.373365866487878,59763
20416,5.468205508404584,59764
20417,5.491921937942731,59765
20418,5.504253935284727,59765
20419,5.515778901173537,59766
20420,5.526634020284729,59767
20421,5.5364768455019275,59767
20422,5.54490138907997,59768
20423,5.552357495841697,59769
20424,5.56069282799701,59770
20425,5.571401808071786,59771
20426,5.586104883289671,59772
20427,5.607520525652056,59773
20428,5.631919926430041,59774
20429,5.662210451892638,59775
20430,5.702525449062886,59776
20431,5.744850960052069,59777
20432,5.752602427242112,59778
20433,5.762122133558594,59780
20434,5.7803981823157615,59781
20435,5.804755683562735,59782
20436,5.816684505263853,59783
20437,5.784273624016859,59784
20438,5.754385430496527,59785
20439,5.726753238357401,59786
20440,5.702027297205276,59786
20441,5.680341485762319,59787
20442,5.661551247213546,59788
20443,5.645610000200453,59789
20444,5.631861846002753,59789
20445,5.620402773195232,59790
20446,5.610200758161471,59791
20447,5.579351347658666,59791
20448,5.550194052185293,59792
20449,5.523095705367415,59792
20450,5.496805376349855,59793
20451,5.472308594580728,59794
20452,5.448694768518746,59794
20453,5.426732942636622,59795
20454,5.405594820546817,59795
20455,5.379343668294033,59776
20456,5.352534750712503,59777
20457,5.327663400412027,59778
20458,5.304776253644421,59779
20459,5.28384063530493,59780
20460,5.265098800815138,59781
20461,5.248705590266094,59782
20462,5.234730086760712,59783
20463,5.2231480230697445,59784
20464,5.21359665561921,59785
20465,5.206311378400263,59786
20466,5.201042420666585,59788
20467,5.197400972875121,59789
20468,5.195932522917887,59790
20469,5.1966542781250835,59791
20470,5.199269022491072,59793
20471,5.203616438574489,59794
20472,5.209701285751138,59795
20473,5.217412965201215,59796
20474,5.226977585039651,59797
20475,5.23853766103912,59798
20476,5.252197061127375,59799
20477,5.268279871899849,59800
20478,5.2869076425557315,59801
20479,5.308625610168457,59802
20480,5.334105888036255,59803
20481,5.362940152385991,59803
20482,5.3961792638712245,59804
20483,5.433889961361207,59804
20484,5.476064942144643,59805
20485,5.508471238722166,4016
20486,5.539485534357975,4017
20487,5.571922686658801,38988
20488,5.596714051736221,38989
20489,5.622798782914107,38990
20490,5.649941613400678,38991
20491,5.667114604359358,38992
20492,5.680519468287002,38993
20493,5.7011284236393,38994
20494,5.732107465058835,38995
20495,5.767811801036025,38995
20496,5.81465950325759,38996
20497,5.856563801005929,4030
20498,5.847986927266024,4031
20499,5.844389696930459,4032
20500,5.840342490498848,4034
20501,5.842760565126359,4035
20502,5.850750576315721,4036
20503,5.862563651704348,4037
20504,5.874851320394285,4039
20505,5.8906485237260595,4040
20506,5.9102272058271454,4041
20507,5.9335308917198,4042
20508,5.96024627172802,4043
20509,5.989095540881511,4044
20510,6.020504278983457,4045
20511,6.054153319348607,4046
20512,6.089848025170255,4047
20513,6.127295389957687,4048
20514,6.15359724707848,17882
20515,6.175710086428279,17883
20516,6.196923314676778,17884
20517,6.2168870219783825,17885
20518,6.236774733036,17886
20519,6.256548318343104,17888
20520,6.2767239776461,17889
20521,6.2977263475309515,17890
20522,6.319792337894067,17891
20523,6.342810368139656,17892
20524,6.361182620074108,17893
20525,6.365219353682126,17894
20526,6.371457367370799,17895
20527,6.379941669320336,17896
20528,6.390856142021821,17897
20529,6.4042700700338555,17898
20530,6.417951980344921,17899
20531,6.434068402859491,17900
20532,6.45276694649396,17901
20533,6.473921512553485,17902
20534,6.497635037263003,17903
20535,6.516814642343266,17904
20536,6.535373838006591,17905
20537,6.556477377348702,17906
20538,6.580748055647297,17907
20539,6.608662385547244,17908
20540,6.6260243559444305,17909
20541,6.613275020425295,17910
20542,6.6024843575725045,17911
20543,6.593418259025839,17912
20544,6.5854295680522865,17913
20545,6.578323092345204,17914
20546,6.571799335896892,17915
20547,6.565718543187297,17916
20548,6.559421954791882,17917
20549,6.551973335447688,17918
20550,6.5433876188758004,17919
20551,6.534130313416957,17920
20552,6.524124585622658,17921
20553,6.515687578955482,17922
20554,6.509963686364107,17923
20555,6.508851147185294,17924
20556,6.514732140722267,17925
20557,6.530345371248224,17926
20558,6.557016651543232,17927
20559,6.597414394114485,17928
20560,6.653533614262561,17929
20561,6.716545453555077,29605
20562,6.792759196141977,29606
20563,6.883238277490039,29607
20564,6.987112749607526,29608
20565,7.102950635520151,29609
20566,7.230414953551573,29610
20567,7.333691870609155,25512
20568,7.406332127341938,51268
20569,7.451755924725144,51269
20570,7.481767132997923,51270
20571,7.510494641761158,51271
20572,7.5223853954651885,51272
20573,7.519516875402419,51273
20574,7.515137308895039,51274
20575,7.4707541622974345,52493
20576,7.402529562294764,52494
20577,7.330061685138261,52495
20578,7.260863373655042,52496
20579,7.195602827441587,52497
20580,7.1345033563435125,52498
20581,7.076741340004621,52498
20582,7.023138012189171,52499
20583,6.969191342055562,52500
20584,6.922757952814442,52501
20585,6.88466930867947,52502
20586,6.853613363571817,52503
20587,6.829407080852124,52504
20588,6.814309059637492,52505
20589,6.806946309452047,52506
20590,6.787601374649628,52507
20591,6.78101781659393,52508
20592,6.788906443007985,52509
20593,6.813700733598609,52510
20594,6.856589046065018,52511
20595,6.897674215045843,155
20596,6.893942738185456,156
20597,6.878394584739826,28113
20598,6.8664244085497215,28114
20599,6.862407933766132,28115
20600,6.865811961987437,28116
20601,6.874103899327754,28117
20602,6.889527443119552,28118
20603,6.912086542397135,28119
20604,6.942051357222236,28120
20605,6.9792764438147445,28121
20606,7.024156112394003,28122
20607,7.07461170903472,28123
20608,7.130605373340838,28124
20609,7.191454551925865,28125
20610,7.256019922881593,28126
20611,7.322873995638456,28127
20612,7.39126637216478,28128
20613,7.452558242779209,28129
20614,7.489601099997803,28130
20615,7.509223547175156,28131
20616,7.446290975958976,28132
20617,7.379693498012969,28134
20618,7.324259990185922,28135
20619,7.25566562781389,28136
20620,7.145118182455697,28137
20621,7.062274820303649,28138
20622,7.002288180920513,28139
20623,6.956310967750565,28140
20624,6.914269939263299,22406
20625,6.886711739739172,22407
20626,6.868166643184376,22408
20627,6.845795026917544,28144
20628,6.821887795921225,28145
20629,6.797140670560315,28146
20630,6.771465871436599,28147
20631,6.744667152539513,28148
20632,6.716738593157331,28149
20633,6.687350382065848,28150
20634,6.656904352845405,28151
20635,6.626970448331054,28152
20636,6.59859231683032,28153
20637,6.57273343507858,28154
20638,6.5503734184407305,28155
20639,6.532833487245687,28156
20640,6.516996411062159,22422
20641,6.507891504827929,22423
20642,6.506421772797534,22424
20643,6.509576694848012,28160
20644,6.515900739131489,28161
20645,6.525903187933788,28162
20646,6.538763705883864,28163
20647,6.553608737097224,28164
20648,6.569484347117933,28165
20649,6.5859481189624445,28166
20650,6.602385509503449,28167
20651,6.6184579036608335,28168
20652,6.634227849263966,28169
20653,6.649490366830758,28170
20654,6.664745041171862,28171
20655,6.679796927081253,28173
20656,6.694235223406871,28174
20657,6.7085630707975525,28175
20658,6.698614776575091,28176
20659,6.6817558631655976,28177
20660,6.6638077783354435,28178
20661,6.644609472708086,28179
20662,6.624227694786772,28180
20663,6.602735696178219,28181
20664,6.580715945027539,28182
20665,6.557976607796914,28184
20666,6.534165363525319,28185
20667,6.5117438042415605,28186
20668,6.491758880125175,28187
20669,6.474886018921716,28188
20670,6.461190226566013,28189
20671,6.450821402494628,28190
20672,6.4441415103273245,28191
20673,6.44133396431171,28192
20674,6.440977403742956,28194
20675,6.443622441509845,28195
20676,6.4492735574872535,28196
20677,6.457435147216965,28197
20678,6.467713495581329,28198
20679,6.479584230753958,28199
20680,6.49310490890607,28200
20681,6.508024734923552,28201
20682,6.524470451459922,28202
20683,6.542879417233801,28203
20684,6.5638467913343534,28204
20685,6.587919864914386,28205
20686,6.615477235398039,28206
20687,6.64687150688047,28207
20688,6.6820245798649305,28208
20689,6.72090757527756,28209
20690,6.7633136391595015,28210
20691,6.808810344440343,28211
20692,6.856847065840505,28212
20693,6.906552512387548,28213
20694,6.944779528317202,22476
20695,6.969940386276003,22477
20696,6.984722773827886,22478
20697,6.9354890189468135,22479
20698,6.884137601641509,22480
20699,6.834270671714461,22481
20700,6.789000316978869,22482
20701,6.748497474942307,22483
20702,6.704794255963837,22484
20703,6.667529192679258,22485
20704,6.638917686021408,22486
20705,6.604425653963688,22487
20706,6.57650429399366,22488
20707,6.5446327861068925,22489
20708,6.51665966281724,22490
20709,6.507404092183129,22491
20710,6.517878189858043,22492
20711,6.518524969835923,22493
20712,6.52342633383181,22494
20713,6.532935938314971,22495
20714,6.545494746805986,22496
20715,6.560113939209323,22497
20716,6.577215569874081,22498
20717,6.59547300808168,22499
20718,6.614053610840133,22500
20719,6.6327324515783745,22501
20720,6.651355227174647,22502
20721,6.669797170470493,22503
20722,6.688417550793839,22504
20723,6.707254928554427,22505
20724,6.726066422458563,22506
20725,6.744758029573712,22507
20726,6.76350678004187,22508
20727,6.783278939578835,22509
20728,6.804809960376088,22510
20729,6.8283099167006585,22511
20730,6.854080901717034,22512
20731,6.882309458730231,22513
20732,6.912821922929692,22514
20733,6.944995987772846,22515
20734,6.978553263949384,22516
20735,7.013701134580779,22517
20736,7.049534186430844,22518
20737,7.085444170518488,22519
20738,7.120924295576553,22520
20739,7.15574164859964,22521
20740,7.181827400376522,22522
20741,7.2012655876144045,22523
20742,7.222068831447436,22524
20743,7.244089005706868,22525
20744,7.220139035087967,22526
20745,7.171968290901476,22527
20746,7.129685781227637,22528
20747,7.0918135207335515,22529
20748,7.057215070207477,22530
20749,7.025119266032616,22531
20750,6.995724737317741,22532
20751,6.9690060413242785,22533
20752,6.9446977691868765,22534
20753,6.922409568347451,22535
20754,6.902196803170436,22536
20755,6.884373100217512,22537
20756,6.869107574246975,22538
20757,6.8564956372358665,22539
20758,6.846208772281737,22540
20759,6.837727480984678,22541
20760,6.829993469739918,22542
20761,6.821916113633914,22543
20762,6.812552662636662,22544
20763,6.800691140045434,22545
20764,6.785369436270872,22546
20765,6.765854825309752,22547
20766,6.7416584385252385,22548
20767,6.71222621919852,22549
20768,6.678241333047599,22550
20769,6.642270195671176,22551
20770,6.605838401400921,22552
20771,6.571208094702807,22553
20772,6.539542934547082,22554
20773,6.511706340170554,22555
20774,6.4876792445360705,22556
20775,6.468405697780774,22557
20776,6.454563040592358,22558
20777,6.4455826013988196,22559
20778,6.439786711812545,22560
20779,6.436768214553022,22561
20780,6.435738789880712,22562
20781,6.435744917682359,22563
20782,6.436053732466905,22564
20783,6.43554652974246,22565
20784,6.433532204088994,22566
20785,6.427847128230347,22567
20786,6.4173247102148,22568
20787,6.401237131305918,22569
20788,6.381494478410734,22570
20789,6.357594554580331,22571
20790,6.330352167287448,22572
20791,6.299500854219164,22573
20792,6.224025097005987,22574
20793,6.144075316828816,22575
20794,6.067163136309497,22576
20795,6.00055563754463,22577
20796,5.937557103149757,22579
20797,5.887198162952077,22580
20798,5.837456796099233,22581
20799,5.759951175174545,22582
20800,5.7092402384316285,22583
20801,5.681517315808901,22584
20802,5.678549119998038,55540
20803,5.669623887094303,55541
20804,5.701802415815173,55542
20805,5.7650000904740635,55544
20806,5.853181043860178,55545
20807,5.963912759822928,55546
20808,5.953563329429056,55546
20809,5.9097673650634635,55546
20810,5.88888701895016,1955
20811,5.868065287215015,1956
20812,5.861207829290422,55792
20813,5.798397437019633,55793
20814,5.757042029993144,55793
20815,5.797467711774708,55793
20816,5.901286290260444,55794
20817,6.075397443841932,55794
20818,6.280732072503764,55796
20819,6.5100011750474955,55797
20820,6.766613097811746,55798
20821,7.051144807071765,55799
20822,7.363842706391374,55800
20823,7.692913049801927,55802
20824,8.044526680551074,55803
20825,8.391160885726244,55805
20826,8.734227373629375,55806
20827,9.073572210993818,55807
20828,9.381878215562118,55808
20829,9.593985412477183,55809
20830,9.633138175729904,55810
20831,9.48301994216947,55811
20832,9.249818927746285,55811
20833,9.042699514595785,55812
20834,8.919875062440092,55813
20835,8.864852879333705,55813
20836,8.837956806630833,55814
20837,8.862833017828557,55815
20838,8.906913528817173,55816
20839,8.885596659786293,55818
20840,8.85733246112733,55820
20841,8.821228908671895,55822
20842,8.803711165286709,55824
20843,8.809110956150334,55825
20844,8.832673889162843,55826
20845,8.868195946999988,55827
20846,8.905336536015245,55828
20847,8.915511977084469,55829
20848,8.929428528777398,55830
20849,8.946385452738133,55831
20850,8.965852429884137,55832
20851,8.971746802443874,55833
20852,8.963795183732941,55834
20853,8.95869177448857,55835
20854,8.958100763640525,55836
20855,8.964366724054177,55837
20856,8.977079127274186,55837
20857,8.994031516891487,55838
20858,9.021788242497804,55839
20859,9.062158331225106,55840
20860,9.112984510914366,55840
20861,9.171340330882693,55841
20862,9.243702738847267,55842
20863,9.324019920795784,55842
20864,9.404175510446914,15675
20865,9.394338659546369,15676
20866,9.388044794804296,15677
20867,9.384685157550225,15678
20868,9.383786693604366,15679
20869,9.373425357634785,15680
20870,9.36613437063049,15681
20871,9.361960038623343,15682
20872,9.361198131080346,15683
20873,9.363494426000825,15684
20874,9.361139164105044,828
20875,9.333191741811405,829
20876,9.310628890643947,830
20877,9.290120602104912,830
20878,9.274917201447506,831
20879,9.26590680533628,832
20880,9.263568762304454,833
20881,9.254903093530482,61843
20882,9.243202445959637,61844
20883,9.233083738286988,61845
20884,9.223989335423019,61846
20885,9.210028173673074,61847
20886,9.183834788362327,61848
20887,9.159613750226717,61849
20888,9.138148484012422,61850
20889,9.120263873963184,61851
20890,9.106370075254997,61852
20891,9.096467104017059,61853
20892,9.09518189978652,61854
20893,9.104646155229295,61854
20894,9.130760707259688,61855
20895,9.176736273523028,61857
20896,9.245199307142835,61858
20897,9.318443621887466,61859
20898,9.390255889787873,61860
20899,9.507932143703066,61861
20900,9.683667525311646,61862
20901,9.926827957831696,61863
20902,10.030868233415076,1099
20903,10.114468469901142,1100
20904,10.189893343466538,51795
20905,10.22999900239604,51796
20906,10.239960805337288,51797
20907,10.210826371133445,51798
20908,10.182437140101676,51799
20909,10.150020437863907,51800
20910,10.106123228552532,51801
20911,10.0441166158561,51802
20912,9.98510765263917,51803
20913,9.925094314063864,51804
20914,9.866797395488875,51805
20915,9.697477818659188,46998
20916,9.541407350556854,46999
20917,9.401340844795527,47000
20918,9.274947427475098,47001
20919,9.163359381070519,47002
20920,9.065484948214364,47003
20921,8.979088788307477,47004
20922,8.905834850248846,47005
20923,8.839389655244517,47006
20924,8.75343157454452,38900
20925,8.675449119985908,38901
20926,8.609692906019836,38902
20927,8.558569833659343,38903
20928,8.520534448366599,38904
20929,8.494125060214223,38905
20930,8.482011487313866,38906
20931,8.47942687419763,38908
20932,8.487952040701332,38909
20933,8.509088297237833,38910
20934,8.521831641661388,38911
20935,8.51463697220091,38912
20936,8.516911563454293,38913
20937,8.524937442735377,38914
20938,8.537437731123179,38915
20939,8.555621933718369,38916
20940,8.574657094278093,38917
20941,8.59729538631722,38918
20942,8.621209218519239,38920
20943,8.642140331115398,22871
20944,8.652596887577076,22872
20945,8.664568355942668,22873
20946,8.678365421966374,22874
20947,8.694839401872004,22875
20948,8.717273533433804,22876
20949,8.740937884764241,22877
20950,8.731618702629445,22878
20951,8.696956450933614,70499
20952,8.643240768712642,70500
20953,8.579714270614227,70501
20954,8.519006331933069,70502
20955,8.45987590793424,70503
20956,8.402498602927077,70504
20957,8.348205744772251,70505
20958,8.29166541162657,70506
20959,8.22215594038981,70507
20960,8.156326470454028,38938
20961,8.089186188592357,38939
20962,8.025753177998965,38940
20963,7.965236139946491,38941
20964,7.907074948239015,38942
20965,7.852661294251422,38943
20966,7.799441950381573,38944
20967,7.7519788880714655,38945
20968,7.706437242484033,38946
20969,7.667287836931237,38947
20970,7.633113405829664,38948
20971,7.602074062284377,70519
20972,7.55904837727649,70520
20973,7.525485118826174,70521
20974,7.502874014200745,70521
20975,7.4883157587817,70522
20976,7.466590708541723,70523
20977,7.4340066418988,70524
20978,7.412867131336281,70524
20979,7.405983295114571,70525
20980,7.414456924376857,70526
20981,7.427938013783688,70526
20982,7.410516155976997,4658
20983,7.390512253650022,4659
20984,7.381345998018927,4660
20985,7.381917170774588,4661
20986,7.386533644372297,4662
20987,7.38880838091463,4663
20988,7.396687808530479,4664
20989,7.37768296181888,4665
20990,7.362382156310005,4665
20991,7.349658926286486,4666
20992,7.338835049182566,4667
20993,7.3300975107669615,4668
20994,7.321459127100918,4669
20995,7.304496140366221,4670
20996,7.270634022768953,4671
20997,7.218130451457487,52493
20998,7.162327512813182,52494
20999,7.107322242901432,52495
21000,7.052039106866029,52496
21001,6.9968407191044575,52497
21002,6.929715950566636,52498
21003,6.847648453632476,52499
21004,6.769499589656161,52500
21005,6.694565199965463,52500
21006,6.622686606630052,52501
21007,6.555195041547712,52502
21008,6.493322415929744,52503
21009,6.4359765567739275,52504
21010,6.3832859109026385,52505
21011,6.327877929961125,52506
21012,6.264836112469143,52507
21013,6.208238611702509,52508
21014,6.158311715086259,52509
21015,6.114576360798613,52510
21016,6.077361280620323,52511
21017,6.0444032314613025,52512
21018,5.997830585839041,52513
21019,5.9369126396640155,52514
21020,5.881077190189694,52515
21021,5.829650486516023,52516
21022,5.78300250981341,52517
21023,5.741744206057315,52518
21024,5.70524615241353,52519
21025,5.673799822540391,52520
21026,5.647479694594476,52521
21027,5.625587764276919,52522
21028,5.607503613997359,52523
21029,5.593570568267925,52524
21030,5.5833428405531995,52525
21031,5.576600807710555,52526
21032,5.573146361649317,52527
21033,5.572135118279806,52528
21034,5.5728806618325395,52529
21035,5.574242383806838,52530
21036,5.576628062639938,52531
21037,5.580720110033468,52532
21038,5.586397450208065,52533
21039,5.594022509558646,52534
21040,5.603774480653224,52535
21041,5.616174039165753,52536
21042,5.632787002869079,52537
21043,5.654346365187162,52538
21044,5.681072819245863,52539
21045,5.713165287933552,52541
21046,5.750807334560842,52542
21047,5.792100862986101,52543
21048,5.820143135646056,52544
21049,5.853466202080796,52545
21050,5.89147976915201,52546
21051,5.931866196989586,52547
21052,5.972388348385557,52548
21053,6.0066837508809,31212
21054,6.012195973791897,31213
21055,6.017127183878192,31214
21056,6.019563095779778,31215
21057,6.0117589053107965,54280
21058,5.998755834763436,54281
21059,5.9849058020309185,54282
21060,5.963851977443295,54282
21061,5.927163028364139,54283
21062,5.8802940050530665,31221
21063,5.828037682402836,31222
21064,5.7546038413194,2890
21065,5.664564456975422,2891
21066,5.584211369324303,2892
21067,5.518671436158006,2893
21068,5.426991958416438,12377
21069,5.259243920347434,12379
21070,5.069596934074742,12380
21071,4.909377940761098,12381
21072,4.776681858943454,12383
21073,4.675274214449856,12384
21074,4.602682678134605,12385
21075,4.5545748197803775,12386
21076,4.528327111429687,12387
21077,4.521414669677104,12388
21078,4.531635322993534,12389
21079,4.556025617544279,12389
21080,4.590434629920762,12390
21081,4.636678774169681,12391
21082,4.692729843633195,12391
21083,4.755365890503591,12392
21084,4.785509137761103,6621
21085,4.817240625300008,6622
21086,4.853489186049729,6623
21087,4.894186653638538,6624
21088,4.939396160541505,6625
21089,4.988763879310057,6626
21090,5.035607023155893,12870
21091,5.059548179394963,12871
21092,5.08068736898505,12872
21093,5.079359904128003,12873
21094,5.086083910760425,12873
21095,5.099148949971756,12874
21096,5.11891083805521,12875
21097,5.147348688374648,12876
21098,5.1833289094009425,12877
21099,5.225957002588693,12878
21100,5.276727858340233,12879
21101,5.332138486203141,12879
21102,5.390050419582077,12880
21103,5.452258035678969,12881
21104,5.518316395918405,12882
21105,5.587381817428031,12883
21106,5.6447530968994215,12884
21107,5.683469763892723,12884
21108,5.721336804366888,12885
21109,5.758903889649235,12886
21110,5.7950313511565925,12887
21111,5.829075239114917,12888
21112,5.802132914128339,12889
21113,5.773693565549497,12890
21114,5.7445353193810975,12890
21115,5.715787099353572,12891
21116,5.690145033922506,12892
21117,5.669630242279585,12893
21118,5.654078747427822,12894
21119,5.642351529422066,12895
21120,5.634018941623688,12896
21121,5.605276611224444,17015
21122,5.566328059147743,17016
21123,5.495972185659742,17016
21124,5.4348266017917695,17017
21125,5.386438541131525,17018
21126,5.3498249714375,17019
21127,5.325057113180725,17020
21128,5.303815644513854,52773
21129,5.282849824422526,52774
21130,5.270685787851502,52775
21131,5.266256968963366,52777
21132,5.266657000949997,52778
21133,5.273673584190834,52779
21134,5.286167441665941,52780
21135,5.302924835025688,52781
21136,5.323274340791982,52783
21137,5.345142441760306,52784
21138,5.368911546626585,52785
21139,5.3936822425689535,52786
21140,5.418423358267705,52787
21141,5.4416259801595075,52789
21142,5.462390082229526,52790
21143,5.482015516015825,52791
21144,5.500931798003786,52792
21145,5.519063670957404,52793
21146,5.531152640553871,52794
21147,5.536304725380506,52795
21148,5.544406751569121,52797
21149,5.547886789316132,27237
21150,5.550531786442735,27238
21151,5.554448601677481,27239
21152,5.560350894293592,27240
21153,5.568328632717393,27241
21154,5.578400305741252,27242
21155,5.591082788224572,27243
21156,5.606630287164762,27244
21157,5.624940250721019,27245
21158,5.638776415432777,27246
21159,5.64560167414685,27247
21160,5.655658245806593,27248
21161,5.66885378177883,27249
21162,5.684731532032056,27250
21163,5.7028205178727225,27251
21164,5.72281241738747,27252
21165,5.744257998141563,27253
21166,5.767076033887865,27254
21167,5.791104384895424,27255
21168,5.8166318532932975,27257
21169,5.844333258723217,27258
21170,5.835777424854746,27259
21171,5.804392531934933,27260
21172,5.775305528364773,27261
21173,5.748599302022531,27262
21174,5.724992640596057,27263
21175,5.70463700897783,27264
21176,5.687656163616026,27265
21177,5.674187474743202,27266
21178,5.664741214021401,27267
21179,5.645448257511284,27268
21180,5.60791816417957,27269
21181,5.572518714742365,27270
21182,5.539814440214703,27271
21183,5.50804612222255,27272
21184,5.478920483612136,27273
21185,5.453818461231587,27274
21186,5.432554875708821,27275
21187,5.412106472603786,27276
21188,5.397092945788441,27277
21189,5.384511989418013,27278
21190,5.375307839481816,27279
21191,5.369074042258212,27280
21192,5.360750812687878,27281
21193,5.350227641858269,27282
21194,5.331725166019,27283
21195,5.255692266173599,27284
21196,5.185393751712589,27285
21197,5.081854842736347,27286
21198,4.9858640855511345,27287
21199,4.899056987322445,27288
21200,4.819985764053234,27289
21201,4.751046283340819,27290
21202,4.69070068955617,27291
21203,4.639602526536668,6739
21204,4.593559150314021,6740
21205,4.555465693534729,6741
21206,4.527970536081782,6742
21207,4.506536243693396,6743
21208,4.496499563012045,6744
21209,4.490618296288615,6745
21210,4.475433676703735,42271
21211,4.445823027668965,42272
21212,4.399841966633898,42273
21213,4.361968352028555,42275
21214,4.336732646813274,42276
21215,4.321352072491718,42278
21216,4.316557153737844,42279
21217,4.31893456070429,42280
21218,4.312500686301635,42281
21219,4.293607271709057,42282
21220,4.277797292539231,42283
21221,4.26350879154413,42285
21222,4.2514038736056765,42286
21223,4.241255195477199,42287
21224,4.23165390232112,42288
21225,4.224079229344738,42289
21226,4.218982883005503,42290
21227,4.215462528023991,42291
21228,4.214594137970389,42292
21229,4.217019088389725,42292
21230,4.220118913751386,42293
21231,4.226078449793758,42294
21232,4.234962427498409,42295
21233,4.244947203008349,42296
21234,4.2571589607190825,42297
21235,4.27154539938941,42298
21236,4.284371216469428,46432
21237,4.290603587791662,46433
21238,4.290111605944744,46434
21239,4.289272612373838,46435
21240,4.277770951117642,46435
21241,4.256658847857346,46436
21242,4.235889147073681,46437
21243,4.218609762508588,46438
21244,4.203716128253582,46439
21245,4.19037366438777,46440
21246,4.177887157031709,46441
21247,4.165953129402461,46442
21248,4.154964929867629,46443
21249,4.145915749102088,46444
21250,4.138343420919142,46445
21251,4.127263611707947,46446
21252,4.1125440767105355,46447
21253,4.099884926745651,46448
21254,4.089688188591044,46449
21255,4.081453804119217,46450
21256,4.0747763375702855,46451
21257,4.070118168774187,46451
21258,4.067457024693829,46452
21259,4.067438030967939,46453
21260,4.070041051397854,46454
21261,4.075461221196675,46455
21262,4.083183544118159,46456
21263,4.0921255034412765,46458
