,matrix_profile,matrix_profile_index
2386,3.9111159063491314,1195
2387,3.9083807588203676,1196
2388,3.919618607437535,1197
2389,3.9333649556425176,10072
2390,3.9463919735573723,10073
2391,3.9696869595681394,1200
2392,3.96240726778018,6304
2393,3.9705659124966703,8934
2394,3.994143136948798,8935
2395,4.005614594218717,8936
2396,4.025674025312247,8937
2397,4.095135327443209,8938
2398,4.131901659596896,560
2399,4.161527002099867,561
2400,4.191588266768641,562
2401,4.188707036914139,563
2402,4.188195930481124,8868
2403,4.177251681154956,8869
2404,4.121256255300525,8870
2405,4.083203497286958,8871
2406,4.037553944087048,8872
2407,3.992029895274731,8873
2408,3.9864466741370386,8874
2409,4.013050700288585,8875
2410,4.018508878207243,8876
2411,4.014378813196141,8877
2412,4.006551281748261,8878
2413,4.054401380993135,8879
2414,4.141104631670522,8880
2415,4.201444986132361,529
2416,4.188198800698257,530
2417,4.140954481370458,3420
2418,4.165915214484921,3420
2419,4.232795378205994,3421
2420,4.315580011677112,533
2421,4.380280287933017,534
2422,4.437691099963005,535
2423,4.4956880752528985,7034
2424,4.576226096817928,7034
2425,4.762846895699496,538
2426,4.79309322474325,539
2427,4.865615830854047,540
2428,4.938493032266224,541
2429,4.925674143254011,542
2430,4.868704784370863,543
2431,4.839372240921109,544
2432,4.78933505299179,546
2433,4.725939122514036,547
2434,4.616626959534956,548
2435,4.537724707993529,9808
2436,4.4522891960285085,4225
2437,4.391070007412038,1406
2438,4.318864457548458,1406
2439,4.236256873977235,1407
2440,4.185730907003824,1407
2441,4.073814424804143,1408
2442,3.943277587833611,1409
2443,3.832383092477572,1410
2444,3.7027220748430167,1411
2445,3.593965122300235,1412
2446,3.455695304252114,1413
2447,3.3610072391617334,1414
2448,3.293612204156671,1414
2449,3.2188767949548613,6558
2450,3.1325102976693975,6559
2451,3.0492275257084045,6560
2452,2.996185267750562,6561
2453,2.928826409324479,6562
2454,2.851294857573502,4811
2455,2.7968223987148746,6565
2456,2.761484317166159,6567
2457,2.7363902778315334,2135
2458,2.718156876714612,2136
2459,2.6998469828595426,2137
2460,2.6766926861034044,2138
2461,2.64925299229085,5602
2462,2.622076642781773,5603
2463,2.590476054641655,5603
2464,2.5362883430430374,6577
2465,2.4860462535053354,6578
2466,2.4421081951749293,6580
2467,2.3906342434266077,6580
2468,2.3590830859910583,5608
2469,2.339115825848253,5608
2470,2.336473890690331,5609
2471,2.340716235019967,5610
2472,2.3261570979370654,5611
2473,2.3023559204700774,5612
2474,2.25997518165695,5613
2475,2.2116867044714934,5614
2476,2.1951738052787553,5615
2477,2.2075022193748413,5616
2478,2.2023130755051787,5617
2479,2.1971681541412607,5618
2480,2.2226160203649568,5619
2481,2.2448047681648022,5619
2482,2.2646416870718094,5620
2483,2.2718431158840215,5621
2484,2.2859528692500404,5622
2485,2.3169921325914484,5623
2486,2.3526721579652263,5624
2487,2.397761240349642,5625
2488,2.4445954682376345,5626
2489,2.5002542972833117,5627
2490,2.560143709582324,5628
2491,2.6444399621886765,3625
2492,2.73564752749322,3626
2493,2.808716986553062,3626
2494,2.8634675038916284,3627
2495,2.8857218371705025,3628
2496,2.8903553270057207,3629
2497,2.9022742342952106,3630
2498,2.9272346999751604,3631
2499,2.914820114256514,3632
2500,2.914899931401209,3633
2501,2.9433081695441294,8021
2502,2.945029742790866,8022
2503,2.963258963375923,8023
2504,2.990296180139621,8024
2505,2.9898406198959657,8025
2506,2.9938371066781153,8026
2507,2.9957751875302625,8027
2508,3.0227638203699976,8029
2509,3.04456107553437,8030
2510,3.044477530950502,8031
2511,3.0300497819020555,8032
2512,3.0100624090516024,8033
2513,3.0162028954945455,8034
2514,3.0360529330517525,8035
2515,3.0654337920641685,8036
2516,3.0855983423480113,8037
2517,3.0887076268747,8038
2518,3.095214285652619,8039
2519,3.108653881930818,8040
2520,3.103645915838587,8041
2521,3.0331254193705326,8042
2522,2.9513136410977987,3961
2523,2.870757678127334,3962
2524,2.8061334293929407,3963
2525,2.7640279970639066,3964
2526,2.734756303432705,6957
2527,2.7012018043498087,6958
2528,2.645420795676355,6959
2529,2.5874746342907864,6960
2530,2.523434990179112,6961
2531,2.4628327795850526,6962
2532,2.4133067214624293,6963
2533,2.367981969958376,6964
2534,2.347175448059324,6965
2535,2.3555434158561566,2888
2536,2.3715984705013895,2889
2537,2.39109993238126,2890
2538,2.4277905806396545,2891
2539,2.474867360305763,2892
2540,2.52983091478376,2894
2541,2.5949248873112483,2895
2542,2.666986695996208,2896
2543,2.7312240050845236,2897
2544,2.7802340883432257,2898
2545,2.848347159116173,2899
2546,2.9104551407800963,2900
2547,2.957452131237097,2901
2548,3.012240241193731,10494
2549,3.0739377366939906,10495
2550,3.142408970675883,10496
2551,3.1973594368856064,9027
2552,3.2720492035187783,9028
2553,3.3488473761173054,4874
2554,3.4319949051891885,4874
2555,3.531903448893839,4875
2556,3.623021773599373,4876
2557,3.6958828194223274,4877
2558,3.688124360095689,6610
2559,3.6796528980522463,6610
2560,3.6892456394545223,10129
2561,3.6600623274932125,1665
2562,3.611396314647681,10756
2563,3.589925144917418,10756
2564,3.6088838518677293,2196
2565,3.6461475681275592,2197
2566,3.7046671301686023,2198
2567,3.814613757120487,2199
2568,3.896966196376399,9983
2569,3.96346150234218,9983
2570,3.9659135535372707,9984
2571,3.950230384400259,9985
2572,3.9526937054800184,9986
2573,3.9626276157194766,3549
2574,3.9912798965664145,3550
2575,4.001347498650618,9990
2576,3.9465446875980126,3552
2577,3.90606599782166,5254
2578,3.8842903266798943,5254
2579,3.8676820945822756,3556
2580,3.867362805253944,3557
2581,3.8487222487319963,3558
2582,3.830446280142887,3559
2583,3.8082889359304213,3560
2584,3.7962588116988547,3561
2585,3.8045503989643,3562
2586,3.819689852500846,3563
2587,3.8741956230878833,3564
2588,3.9687292009760062,3565
2589,4.072279739870839,3566
2590,4.169713558955438,3567
2591,4.236246866878327,3568
2592,4.267052476794809,3569
2593,4.2931998996584175,3570
2594,4.330032846793268,3571
2595,4.3860637955981305,3572
2596,4.463674068890817,3573
2597,4.52927427776899,3574
2598,4.593081297664024,3575
2599,4.666709546899078,3576
2600,4.7286267098903405,3577
2601,4.779942942494695,4424
2602,4.837089195384736,4425
2603,4.889717069358455,4426
2604,4.903168941470269,4427
2605,4.88709325803761,8847
2606,4.867849175958405,4879
2607,4.8316363992931715,4880
2608,4.83130312842703,4881
2609,4.854651247874871,4882
2610,4.814515700740673,542
2611,4.889013623697496,543
2612,5.000324322737073,544
2613,5.040292405944731,8856
2614,5.03629120581333,8857
2615,5.059057803911009,8858
2616,5.091898466589093,8859
2617,5.192987811967958,8860
2618,5.240271926927517,8861
2619,5.124963603671674,8862
2620,4.960345874163154,5361
2621,4.809713325047238,5362
2622,4.718613700870812,10559
2623,4.628923152604125,10560
2624,4.602755512437917,10561
2625,4.618550077247711,10562
2626,4.621645806233021,10563
2627,4.676987641359501,10564
2628,4.76904302618094,10565
2629,4.825629568863447,10566
2630,4.877505409367579,10567
2631,4.858138099764794,10568
2632,4.724586585551852,2716
2633,4.513212089712591,2717
2634,4.326264081067924,2717
2635,4.201521027142448,2718
2636,4.100949544061364,2719
2637,3.9778377019892264,2720
2638,3.839985080766282,2721
2639,3.7302337186084116,2722
2640,3.654827380427863,2723
2641,3.6172071738728957,2723
2642,3.5434154265972633,2724
2643,3.463270173483305,2725
2644,3.4065752678453687,2726
2645,3.335833137424956,638
2646,3.2856162133709144,639
2647,3.1561957267700556,641
2648,3.03198708799867,642
2649,2.886206975250387,643
2650,2.69114023441774,644
2651,2.5600586487031607,644
2652,2.4582249726650516,645
2653,2.3649773067661277,646
2654,2.2848410285124463,646
2655,2.2389656752696694,2802
2656,2.2208220113451462,2803
2657,2.2000718505952563,10393
2658,2.187392005122767,10394
2659,2.180399667431932,10395
2660,2.144719024372408,10402
2661,2.099306247506688,10403
2662,2.069848736561292,10404
2663,2.0422960362640907,10404
2664,2.01025736724296,10405
2665,1.9828270956393403,10406
2666,1.9577519878171519,10407
2667,1.9208643676370336,10408
2668,1.8734597370027821,10409
2669,1.8413366129555186,10410
2670,1.817264185906544,10412
2671,1.801576902774109,10413
2672,1.7885563318522397,10414
2673,1.7718593717485918,10416
2674,1.7607543716051801,10417
2675,1.7575604209387872,1172
2676,1.76479299645456,1174
2677,1.7865787243756814,1175
2678,1.806217947839156,1176
2679,1.8060932731975554,1177
2680,1.8038329241845017,1178
2681,1.8094310654045356,1179
2682,1.8223793263273669,1180
2683,1.84300480778801,1181
2684,1.884473244318342,4663
2685,1.92652167698423,10461
2686,1.9626973744752365,10462
2687,1.994747340955761,10463
2688,2.0197470037209473,10464
2689,2.050331798342167,10465
2690,2.0799467048143137,10466
2691,2.126230211934723,10467
2692,2.178222008566217,10468
2693,2.234905951780529,10469
2694,2.2945989767306445,10470
2695,2.3597883908052952,10471
2696,2.432121012440095,10472
2697,2.5141202320464373,10473
2698,2.593340987424948,10474
2699,2.667980374225301,10475
2700,2.726529252725452,10476
2701,2.771389964582302,6963
2702,2.836563569422431,6964
2703,2.9195241913159435,6966
2704,3.0045947383762623,4683
2705,3.085008521266629,4684
2706,3.1600567589608537,8061
2707,3.2696046146123523,8062
2708,3.4087003886045237,8063
2709,3.5806355550256788,8064
2710,3.7903835530731658,1961
2711,3.994142642172494,6164
2712,4.175807204493992,6165
2713,4.363178919283579,6166
2714,4.532242818861264,6567
2715,4.664644512277377,6568
2716,4.541090770071183,6569
2717,4.374400929969198,6982
2718,4.179528686246112,6983
2719,3.9693969480990865,6984
2720,3.7646968867558823,6985
2721,3.5977845747887804,6986
2722,3.4734705910608596,6986
2723,3.370081360980262,6987
2724,3.2921554231967725,6988
2725,3.195466980715076,6989
2726,3.09694839281631,6990
2727,3.0097869216597415,6991
2728,2.9489985299145096,6992
2729,2.89531983428813,6993
2730,2.8475399228553164,6994
2731,2.805267226332944,6995
2732,2.739231280945905,6996
2733,2.6346057718048574,6997
2734,2.534735323404861,6998
2735,2.456295218933824,6999
2736,2.415650980839529,7000
2737,2.3893027223677668,7001
2738,2.374215174253173,7002
2739,2.3596899825912354,7003
2740,2.3523354983843956,7004
2741,2.3689280975018314,7005
2742,2.39360954907158,7006
2743,2.4134987785652435,7007
2744,2.4498907465140713,7008
2745,2.490362012712567,7009
2746,2.5417854081403854,7010
2747,2.585054101455365,7011
2748,2.62893685683403,7012
2749,2.6790883896476236,7013
2750,2.724514292547222,7014
2751,2.768962703369121,7015
2752,2.809193438272007,7016
2753,2.860249708822817,7017
2754,2.9261989567612336,7018
2755,2.9976679350776974,7019
2756,3.074175158721129,7020
2757,3.1668586669279324,7021
2758,3.2881677168660404,7022
2759,3.4104848291595347,7023
2760,3.5331724975000864,7024
2761,3.5527152592198568,7025
2762,3.474197192849295,7026
2763,3.393325854449206,7027
2764,3.352822284623561,7028
2765,3.339911805842248,7029
2766,3.3563100172874045,7030
2767,3.415216836786221,7031
2768,3.526558638774555,7032
2769,3.6788998890202995,1213
2770,3.83785334227628,1214
2771,3.9887053073193464,1215
2772,4.083661306464182,1216
2773,4.152114260267637,4860
2774,4.088451625933251,4862
2775,4.118422960647962,4863
2776,4.192365959769679,4864
2777,4.286507248972518,4865
2778,4.364563079086275,4865
2779,4.41419043399018,4866
2780,4.47074803190242,4867
2781,4.478320292209011,4868
2782,4.468689562449593,10186
2783,4.345633368246704,10187
2784,4.233829966780082,10188
2785,4.1401471217287416,10189
2786,4.06799817086823,631
2787,3.954223649771321,632
2788,3.843977293146989,633
2789,3.736306770631857,634
2790,3.6472119616308154,635
2791,3.556800806815548,636
2792,3.4685691788914887,637
2793,3.313469991721758,638
2794,3.1751533634025284,639
2795,3.0571953101157177,640
2796,2.9380111914990112,641
2797,2.8494179361037206,642
2798,2.750072319769754,643
2799,2.635139077117821,644
2800,2.5287681252237846,645
2801,2.4016584167084853,646
2802,2.292785530401248,647
2803,2.218435922239052,648
2804,2.143884221305259,648
2805,2.0534272627697545,649
2806,1.974128511171011,650
2807,1.8863507791868752,651
2808,1.826321452286322,4015
2809,1.7747134500142725,4016
2810,1.7291532904722702,4017
2811,1.708955178693525,1333
2812,1.7058981869568188,1334
2813,1.7037382563848509,152
2814,1.7037420288742606,1338
2815,1.7023600124880818,1340
2816,1.6963261466448836,1341
2817,1.6965578909083838,1342
2818,1.7028490890323513,1343
2819,1.7177675578685843,1344
2820,1.7425726524269372,1345
2821,1.7714631040603324,5541
2822,1.802522426382956,5542
2823,1.8472530910241416,5542
2824,1.8994681039062888,5543
2825,1.919893750138168,5544
2826,1.9277181368024852,5545
2827,1.929855245244559,5546
2828,1.9435413869130882,5547
2829,1.9702010552442815,5548
2830,2.002773499617482,4034
2831,2.027466013260002,4034
2832,2.058052924129977,4035
2833,2.0886162317165953,4036
2834,2.121659733432661,4037
2835,2.1593512605085947,5554
2836,2.1890360796632975,5555
2837,2.2093055929597063,5556
2838,2.241370937137389,5557
2839,2.284367967148903,5558
2840,2.3233631121558296,5558
2841,2.3794473486776924,5559
2842,2.4506634392115836,8132
2843,2.5175117815011636,8133
2844,2.587351922595652,8133
2845,2.6391229634006215,8133
2846,2.683136916804519,8133
2847,2.7404917799653212,8133
2848,2.82908175080255,8133
2849,2.9264764922694817,8133
2850,3.0352892253225456,8133
2851,3.1114196764521784,8134
2852,3.0602190485321805,8134
2853,3.0004601968766726,8134
2854,2.9472212103641544,8135
2855,2.8832058946317645,8135
2856,2.836313915117286,8136
2857,2.822588033545558,8136
2858,2.8160194143182378,4049
2859,2.81783574101289,2673
2860,2.8089653827285432,5944
2861,2.821828469144087,5945
2862,2.801139942448534,2677
2863,2.7622220720498487,2678
2864,2.7202685095793475,2679
2865,2.702920797959741,2680
2866,2.697554601056132,2835
2867,2.694769410685099,2836
2868,2.6947252923945775,2836
2869,2.704079479259501,2837
2870,2.7225744240404923,8037
2871,2.7522254948747347,3957
2872,2.7879751720947934,3958
2873,2.814706159644839,3959
2874,2.8436507919387766,3960
2875,2.849813169195674,3961
2876,2.8291141920356395,3962
2877,2.8246063221051627,3963
2878,2.8323778264775776,3964
2879,2.8552582841889103,3965
2880,2.8951708693271647,3966
2881,2.9238779958301957,3967
2882,2.9637353477351653,3968
2883,2.9452439302444633,3969
2884,2.9118958813118225,6962
2885,2.881990312279867,6963
2886,2.8590556783645176,6964
2887,2.828480431903652,3973
2888,2.7821708796216518,3974
2889,2.7611814652299276,3975
2890,2.7671374207536714,3976
2891,2.788769322627718,2538
2892,2.8127602206173137,2539
2893,2.854155606476496,2540
2894,2.8916549762556727,2540
2895,2.923560850347601,2541
2896,2.954808180826204,2542
2897,2.9888168372213926,2543
2898,3.0407954663208647,2544
2899,3.113701294961836,2545
2900,3.234987127412881,2546
2901,3.4194094700431443,2547
2902,3.6030649465187596,2548
2903,3.804576575437214,2549
2904,3.930370602500557,2550
2905,3.9918613863343126,2551
2906,4.104362166497539,2552
2907,4.3088758865511165,2553
2908,4.403355302566801,2554
2909,4.397937762170369,2555
2910,4.228798689729634,2556
2911,4.034182705780621,11827
2912,3.832317595012106,11828
2913,3.6478251498243663,11829
2914,3.4791377329244555,10832
2915,3.322202933288611,6057
2916,3.194613438785928,6058
2917,3.0895870185422054,6059
2918,2.994044084757158,6060
2919,2.870563056483307,6061
2920,2.7442049410925655,8445
2921,2.651418120292543,8446
2922,2.5871122156934354,8447
2923,2.5316336685748757,8448
2924,2.46357037528307,8449
2925,2.3941783809467814,8450
2926,2.345544222228707,8451
2927,2.29994127811083,8452
2928,2.2756565430149207,8453
2929,2.279603737290036,8454
2930,2.290713589554023,10453
2931,2.2906918001798755,10454
2932,2.2995735294970983,10455
2933,2.3070113620908677,10456
2934,2.298020672266312,10457
2935,2.2983412383529847,10458
2936,2.311140661632063,10459
2937,2.333988585083475,10460
2938,2.389083471612878,10461
2939,2.465599625545992,10462
2940,2.538542700731681,10463
2941,2.61462581278231,3958
2942,2.701059602050283,3959
2943,2.7640334736405205,3960
2944,2.7946317298089443,3961
2945,2.7966872425701523,3962
2946,2.8085061842423342,3963
2947,2.8207536051555744,3964
2948,2.8326799016478197,3965
2949,2.815083639520672,6958
2950,2.7735903120191727,6959
2951,2.7414792053059243,6960
2952,2.705581862229139,6961
2953,2.6529786099259662,3970
2954,2.6172124768714573,3971
2955,2.584218809522095,3972
2956,2.5633364825033302,3973
2957,2.5405880600768525,3974
2958,2.506708494102031,6555
2959,2.446843649245897,6556
2960,2.39725942895251,6557
2961,2.361093916435109,6558
2962,2.3215610613689095,6559
2963,2.2864329788453355,6560
2964,2.245758003925667,6561
2965,2.1978366703110574,6562
2966,2.1476351163205467,6564
2967,2.1213448634603624,6565
2968,2.1146410091531735,6566
2969,2.129176582772365,6568
2970,2.1307437214361755,6569
2971,2.145289335997504,6570
2972,2.160416573347679,6571
2973,2.17019584600918,6572
2974,2.1601914906046007,6573
2975,2.155780586528997,6574
2976,2.147962633529436,6575
2977,2.1332255463907877,6575
2978,2.0986999335037573,6576
2979,2.056275595672257,6577
2980,2.0212616219355413,2143
2981,1.9871514770950895,2144
2982,1.9577940227620516,2145
2983,1.937015148354911,2145
2984,1.9104286395188959,2146
2985,1.895160684896292,2147
2986,1.900942505190072,2148
2987,1.9359359082598822,2149
2988,1.975006034748949,2150
2989,2.0224150820768827,3543
2990,2.073030913206138,5613
2991,2.126010852196697,5614
2992,2.1681016169977836,5614
2993,2.1859073934299516,3020
2994,2.195937780478502,3020
2995,2.2113707985486784,3021
2996,2.2436505664585047,3022
2997,2.2645347865044836,3023
2998,2.2743249317686307,3024
2999,2.281150835964297,3025
3000,2.289215816563735,3026
3001,2.3046516122211615,3027
3002,2.317973387023934,3028
3003,2.349495710420706,3029
3004,2.385959397560471,3030
3005,2.406346283880335,3031
3006,2.436350608944917,3031
3007,2.4705706215073953,3032
3008,2.504190213103964,3032
3009,2.500103196796714,3032
3010,2.485924312338289,2201
3011,2.4609054446194194,2202
3012,2.4419600487248565,2203
3013,2.4142908887454873,2203
3014,2.400390572460403,2204
3015,2.3856072863988826,2205
3016,2.350623960939946,2206
3017,2.319630627514699,2206
3018,2.2926680726946382,2994
3019,2.2678211319339794,2994
3020,2.2441449167478686,2995
3021,2.2122053639619392,2995
3022,2.1598128134652295,2996
3023,2.1259455254735924,2997
3024,2.109696015201846,2998
3025,2.1173180085935277,2999
3026,2.1400365642153796,3000
3027,2.1479369637433616,3001
3028,2.1708037876555517,3002
3029,2.195118628280246,3003
3030,2.181453730215547,3004
3031,2.1896474851608816,3005
3032,2.2422096798010154,3006
3033,2.3153037387152553,3006
3034,2.3709701255514584,3007
3035,2.4256171549158365,3007
3036,2.4596442628488857,10314
3037,2.491437011230896,10314
3038,2.525189569399142,10315
3039,2.565681967557578,10317
3040,2.6196509152781564,245
3041,2.693708210636904,246
3042,2.75897875319619,247
3043,2.8194083037469673,248
3044,2.8843509800456633,249
3045,2.9546027775871515,250
3046,3.0687376305303937,251
3047,3.1633228056376743,252
3048,3.249542880151678,2232
3049,3.2958249061092926,2233
3050,3.342314373554895,2233
3051,3.383325509008693,2234
3052,3.4310039234500542,2235
3053,3.4892549910808697,2236
3054,3.584432744838786,2237
3055,3.6950966432264756,7428
3056,3.7937660754598133,7428
3057,3.855771209570203,7429
3058,3.9238687133849353,7430
3059,4.008851140406777,7431
3060,4.140576362533932,7432
3061,4.227570469050256,7433
3062,4.281520985824636,7434
3063,4.341081464384167,4510
3064,4.393799265437105,4511
3065,4.4714205118424655,4512
3066,4.571469695492655,4513
3067,4.717443605610419,4514
3068,4.854346879358846,4515
3069,4.932088909856638,8255
3070,4.972191495765181,8256
3071,4.973604539412354,8257
3072,5.008741671215384,8258
3073,4.9987828148211,8259
3074,4.994654099565316,8260
3075,5.033465974767497,8261
3076,4.950622312059486,8262
3077,4.8653595497209725,8263
3078,4.86002720644447,3936
3079,4.921903139242382,8124
3080,4.958861751721446,8125
3081,4.965529165249627,8126
3082,4.910234087487739,8127
3083,4.806607792687254,8128
3084,4.663823362310715,11829
3085,4.5203905071708474,11830
3086,4.419992312291745,11831
3087,4.317872239390247,11832
3088,4.238457906404721,11833
3089,4.161351242548359,11834
3090,4.132627225086642,11835
3091,4.160350434003434,11836
3092,4.231871272354922,11837
3093,4.2218791904584645,11838
3094,4.202242106858589,2925
3095,4.1237946140655515,2926
3096,4.039084249050431,2927
3097,3.984315098434577,2928
3098,3.926606203054486,2929
3099,3.8102571507696377,2930
3100,3.712671523247323,10095
3101,3.6176240168271656,8584
3102,3.552092501189376,8586
3103,3.5024120901430735,8587
3104,3.516204351379869,8589
3105,3.557229446995721,3904
3106,3.5939962940669354,2937
3107,3.6043720886461976,2938
3108,3.5626186067331553,2939
3109,3.5077727804378305,2940
3110,3.4854516927472323,3910
3111,3.508923059124807,3911
3112,3.593132396299763,3912
3113,3.6328806137528686,3913
3114,3.6795667113031696,3914
3115,3.734408763319968,3915
3116,3.7887090691166656,3916
3117,3.8422912194259093,3917
3118,3.890222506297877,2949
3119,3.9258457469392036,2950
3120,3.9505238460602605,10105
3121,4.005572701676079,10106
3122,4.066032676386885,10108
3123,4.11889380867426,10109
3124,4.1834697204595495,10110
3125,4.26997809400404,10111
3126,4.353123314002127,10112
3127,4.425581060708625,10113
3128,4.439892181628537,10114
3129,4.455016418298878,10115
3130,4.457524152498322,10116
3131,4.460632983947059,10117
3132,4.467117588787973,10118
3133,4.435265739569776,10120
3134,4.409570768365836,10121
3135,4.395111438279491,3935
3136,4.389384540441191,3936
3137,4.403124362189496,11070
3138,4.381172490920634,1498
3139,4.326518059903593,1499
3140,4.2433900641442746,1500
3141,4.13934740145152,1501
3142,4.03369676895797,1502
3143,3.9536837339629582,1503
3144,3.9148115243758888,1504
3145,3.8875857786585697,1505
3146,3.8642916461758614,1506
3147,3.849319781390526,1507
3148,3.8435160356019265,2840
3149,3.8437833276600704,2842
3150,3.847507240769411,2843
3151,3.9145486082390972,2844
3152,4.039404419864085,2845
3153,4.1803876333179515,2846
3154,4.317710745954961,8471
3155,4.412804025880426,5966
3156,4.502472478944784,5967
3157,4.615001937835058,5968
3158,4.757262390749377,5969
3159,4.910744671126183,10267
3160,5.04763748084884,10268
3161,5.009530685570608,6551
3162,4.861294532344327,9168
3163,4.741507135526839,9170
3164,4.6078610184003415,9171
3165,4.5076963263795395,9173
3166,4.435647118513618,9174
3167,4.352821849431452,9175
3168,4.295516433870047,9176
3169,4.180306825935959,9178
3170,4.07431856426747,9178
3171,3.977808507002129,9180
3172,3.87941164052778,1788
3173,3.8185985042575696,1789
3174,3.819613417155336,1790
3175,3.8131525052901325,1792
3176,3.8090004663941914,1793
3177,3.8283225070515976,1794
3178,3.872685048868625,4245
3179,3.868310978168379,4190
3180,3.85917838912163,4191
3181,3.855562968125177,4192
3182,3.8432343304049694,4193
3183,3.8259541129467256,4194
3184,3.8243905551736708,4195
3185,3.835710547099732,4196
3186,3.8300689239826338,4197
3187,3.720263759263979,4198
3188,3.6394114990039834,4199
3189,3.651451999689958,4200
3190,3.6854496847681704,4201
3191,3.7680341769177943,10509
3192,3.6264478571296217,4784
3193,3.7325617679822827,4785
3194,3.796133454175,4786
3195,3.869860708191929,4787
3196,3.932462834851621,4789
3197,3.9920557073992713,4790
3198,4.052830458183234,8405
3199,4.30595518047882,10517
3200,4.376373085438954,4710
3201,4.391777035467485,4711
3202,4.386004731393476,4712
3203,4.351404085760945,4713
3204,4.308963366493968,4714
3205,4.2485150194033645,4715
3206,4.188171584565347,4716
3207,4.147466493534777,4716
3208,4.096178722570536,4717
3209,4.05315290912637,4718
3210,3.9898063243566546,4719
3211,3.92560393858844,4721
3212,3.862691251006477,5926
3213,3.7963373352361733,5927
3214,3.7099993189468887,5928
3215,3.628993424971675,5929
3216,3.570953933448476,5930
3217,3.534319216760115,5931
3218,3.534259756221523,5932
3219,3.557359803289937,11916
3220,3.5865846420508065,11918
3221,3.607007024829992,11919
3222,3.6365916789805124,11920
3223,3.6482449315792165,2095
3224,3.662687581166639,2096
3225,3.677037526298708,2097
3226,3.6633578747064606,2098
3227,3.638518774789099,2099
3228,3.626772767731203,2100
3229,3.651451814130531,2101
3230,3.693940933770213,2102
3231,3.7646023231871477,2103
3232,3.8504137660850275,2104
3233,3.9123209528420446,2105
3234,3.9455181113128006,2105
3235,3.9015341074668237,1362
3236,3.8466667970259434,1363
3237,3.8031400883173654,4545
3238,3.773739156852934,4546
3239,3.792215021053866,1366
3240,3.84763630373423,10656
3241,3.806498582441904,10657
3242,3.755546215590477,10658
3243,3.693428822241557,10659
3244,3.6657142356992396,10660
3245,3.6886590621360997,10662
3246,3.686906407812662,10662
3247,3.6856626781201536,10663
3248,3.6796507314797053,10664
3249,3.6324273260733397,10665
3250,3.577067161713854,10666
3251,3.568866890325162,10667
3252,3.561916715026395,10668
3253,3.580305178583845,10669
3254,3.628708648968782,10670
3255,3.713194630971772,10671
3256,3.8041199095138176,10672
3257,3.877670155388926,7625
3258,3.958065259084286,7626
3259,4.0778947941366335,10055
3260,4.1994050710844375,10056
3261,4.299652336017567,10057
3262,4.426050684551784,10057
3263,4.539141462836257,10058
3264,4.621498930292141,10059
3265,4.675350053727139,10060
3266,4.725839623956124,8685
3267,4.750963405776785,8686
3268,4.782165636687154,8687
3269,4.820357758670805,2747
3270,4.89015994467592,2748
3271,4.9542371888741075,23
3272,4.984600155193052,24
3273,4.984910011657961,25
3274,4.98183037514617,5204
3275,5.014207776051145,5205
3276,5.010014863871624,8927
3277,4.998030418347623,8928
3278,4.9842514585099895,8929
3279,4.976924747175489,8930
3280,4.962130394975917,8931
3281,4.922320494322266,8932
3282,4.857163077634763,8933
3283,4.7650496882038125,8934
3284,4.635268528560167,8935
3285,4.526910706973863,8936
3286,4.466194694912856,8643
3287,4.436561360070298,6311
3288,4.363664782208212,6312
3289,4.293850602044423,6313
3290,4.247430458411351,6315
3291,4.182055227067921,6316
3292,4.073244892796778,9685
3293,3.9822736441674595,9686
3294,3.94597701556142,4232
3295,3.9097518638634825,4233
3296,3.906607892219031,4234
3297,3.8618520208064373,6325
3298,3.811318372590441,6326
3299,3.7898568092831373,5228
3300,3.813962583306505,5229
3301,3.8325155682216816,5230
3302,3.881229354885535,5231
3303,3.9551892861311306,5232
3304,4.085389995596644,11065
3305,4.251844066299866,7275
3306,4.449490030063296,7276
3307,4.634800449464349,7277
3308,4.787031680316,7278
3309,4.869897288625325,7279
3310,4.943087678780116,7280
3311,4.9568809684004576,7281
3312,4.914991297054038,6829
3313,4.836588939037237,6830
3314,4.68606090784144,6831
3315,4.545916385006876,6832
3316,4.416902043896731,6833
3317,4.315830624433575,6834
3318,4.237057559017734,6835
3319,4.174273543435798,6836
3320,4.140020191193055,7289
3321,4.0922480915622,7290
3322,4.017517062533815,7291
3323,3.945183726979242,7292
3324,3.897267994035215,7293
3325,3.8464261726042843,7294
3326,3.803829040172661,7295
3327,3.7741206628835022,7296
3328,3.7795872733847036,7297
3329,3.7569275585434037,7298
3330,3.7318381616655736,7299
3331,3.708858097505477,7300
3332,3.7143354277101785,7301
3333,3.7602206072725552,7302
3334,3.837030576626649,7303
3335,3.894712090361352,11444
3336,3.9703805756547554,11445
3337,4.060077317405427,11446
3338,4.156554349263611,11447
3339,4.194522673472567,11449
3340,4.157381511471348,11450
3341,4.148608391712588,11451
3342,4.120052832214944,11452
3343,4.140014961699834,1359
3344,4.108682638167973,1253
3345,4.044912658948574,1254
3346,3.9606903636560498,8800
3347,3.9000275706041245,8801
3348,3.8522659312691547,8803
3349,3.8116907215432376,8804
3350,3.809803098556157,8805
3351,3.874879817180281,8806
3352,3.9885328500583013,9926
3353,4.065595530032555,9927
3354,4.116473066062949,9928
3355,4.191706821345759,9929
3356,4.311461360702549,9930
3357,4.40569147605746,9931
3358,4.419441596987466,9932
3359,4.457711464958555,9933
