,matrix_profile,matrix_profile_index
22639,5.943277234057594,11645
22640,6.018860620127309,11646
22641,6.077998731790494,11647
22642,6.0197135372539945,11648
22643,5.960327642291631,11649
22644,5.90649890343326,11650
22645,5.858138548091993,11651
22646,5.815828813496702,11652
22647,5.777274291855716,11653
22648,5.733621227459928,42578
22649,5.694586072357481,42579
22650,5.659822022388538,42580
22651,5.629458439989805,42581
22652,5.601926261305471,42582
22653,5.575759296829624,42583
22654,5.55220183511435,42584
22655,5.484485299990433,42585
22656,5.376561232295408,42586
22657,5.276460265690169,46242
22658,5.181475957097327,46243
22659,5.102604964592396,46244
22660,5.035962832794759,46245
22661,4.985679965857407,46246
22662,4.951488720427232,46247
22663,4.934109521708752,46248
22664,4.927244993820449,42594
22665,4.933512125352725,42595
22666,4.950428511941224,42596
22667,4.979043175098462,42597
22668,5.017981026556172,42598
22669,5.0558392071857545,42599
22670,5.067861468512917,42600
22671,5.084131018415618,42601
22672,5.103505056555612,42602
22673,5.124953383334667,42603
22674,5.143897865445472,42603
22675,5.1627414123771365,42604
22676,5.183568401616214,42605
22677,5.211180141909595,42606
22678,5.236456186701858,11683
22679,5.246198033360698,11684
22680,5.256096849981975,11686
22681,5.265727904564103,11687
22682,5.275777422006121,11688
22683,5.28589646972706,11689
22684,5.296016603312072,11690
22685,5.305711450294805,11691
22686,5.314145346010247,11691
22687,5.321125131674571,11692
22688,5.327040708693307,11693
22689,5.331918699628998,11694
22690,5.336694633855857,11695
22691,5.342488871246758,11696
22692,5.350513030704426,11697
22693,5.318625423469029,28669
22694,5.313624846606566,28669
22695,5.318859313850996,28670
22696,5.343073411801414,28671
22697,5.372763361409066,28672
22698,5.407643996478974,28673
22699,5.447942103950165,28674
22700,5.494442989483448,28675
22701,5.545663149697089,28676
22702,5.605646918867591,28677
22703,5.675298287195534,28678
22704,5.728648381722956,28679
22705,5.781414451396484,28680
22706,5.847045218896372,28681
22707,5.919694913183119,11712
22708,5.9927570458288955,11713
22709,6.074761877483152,11714
22710,6.168154455639734,11715
22711,6.19902998283968,11716
22712,6.23078130088994,11717
22713,6.2671003840026716,11718
22714,6.307500854980428,11719
22715,6.350092871655889,11720
22716,6.382680383530302,11721
22717,6.405574243366829,11722
22718,6.429670985759839,11723
22719,6.454297537146786,11724
22720,6.4795300343685325,11725
22721,6.505509134020106,11726
22722,6.53103566873686,11727
22723,6.555750244431468,11728
22724,6.561657758855191,108511
22725,6.569315664681855,108512
22726,6.579748923038371,108513
22727,6.593216415718132,108514
22728,6.609744908766288,108515
22729,6.620024647987594,108516
22730,6.608735924176732,108517
22731,6.60182183059802,108519
22732,6.6000478948338115,108520
22733,6.604995453335491,108521
22734,6.61874330192321,108522
22735,6.642771372984939,108523
22736,6.677775948729679,108524
22737,6.719638080768753,72719
22738,6.768578410358586,11743
22739,6.826507675099772,11744
22740,6.897705564374188,11745
22741,6.9803402927830165,11746
22742,7.052734707485132,41207
22743,7.103563315250082,41208
22744,7.154820929438874,41209
22745,7.2065333354352274,41211
22746,7.25871121460235,41212
22747,7.312645380046104,41212
22748,7.346060506173448,41213
22749,7.374772012124673,41214
22750,7.368616875333248,41215
22751,7.364569787398037,41216
22752,7.362413758745045,41217
22753,7.363512874330577,41218
22754,7.364793681607542,104641
22755,7.3474920059712545,104642
22756,7.330764849249841,104643
22757,7.316747586953677,104644
22758,7.304196263156681,104645
22759,7.297952819888711,104646
22760,7.302075367095566,104647
22761,7.3159001870781575,104647
22762,7.342443881669584,104648
22763,7.341152241365331,44131
22764,7.304680611097936,44132
22765,7.270518084098075,44133
22766,7.238646723259841,44134
22767,7.209078706308827,44135
22768,7.182010215729446,44136
22769,7.157564297573953,44137
22770,7.135789208631983,44138
22771,7.108055481437684,44139
22772,7.065747597505795,44140
22773,7.026088720942113,44141
22774,6.989164184052966,44142
22775,6.954985219328101,44143
22776,6.923471468871978,44144
22777,6.894496980329083,44145
22778,6.868845149843523,44146
22779,6.8469465546255295,44147
22780,6.829986177612398,44148
22781,6.817858014166092,44149
22782,6.8107044322769665,44150
22783,6.809137393113772,44151
22784,6.81306844995445,44152
22785,6.822874014409057,44153
22786,6.8368703962130555,44153
22787,6.855098384126998,44154
22788,6.878536917300366,44155
22789,6.906540767944968,44156
22790,6.938137194842622,44157
22791,6.973288036723001,44158
22792,7.013095437167635,44159
22793,7.0578028865008235,44160
22794,7.107107522555975,44161
22795,7.159899559131939,44162
22796,7.207532172623437,44163
22797,7.1948546444970125,101760
22798,7.174618407170121,101761
22799,7.157725537268246,101762
22800,7.144446766730797,101763
22801,7.130530337365124,101764
22802,7.086424016923473,101765
22803,7.044440167955128,101766
22804,7.005410024300271,101767
22805,6.968328451794491,101768
22806,6.934060147538328,101769
22807,6.901445347009915,101770
22808,6.873377482799358,101771
22809,6.848066289511518,101772
22810,6.825974262886011,101773
22811,6.8059830735423885,101774
22812,6.787161914328514,101775
22813,6.770760813852294,101776
22814,6.756531781996443,101777
22815,6.743594291101309,101778
22816,6.731622185190087,101779
22817,6.721815060580319,101780
22818,6.714260986502531,101781
22819,6.709057310162066,101782
22820,6.70655233225106,101783
22821,6.705758023380213,101783
22822,6.707639032251767,101784
22823,6.712923635383317,101785
22824,6.720011701417107,101786
22825,6.728417781892719,101787
22826,6.737369752221567,101789
22827,6.746934175107193,101790
22828,6.757353948549564,101791
22829,6.768676522059213,101792
22830,6.781000208902545,101793
22831,6.794292176154808,101794
22832,6.8084068780885545,101795
22833,6.824044418040745,101796
22834,6.841322724322498,101797
22835,6.860504839043915,101798
22836,6.881990828311395,101799
22837,6.905996140077963,101800
22838,6.932548801955934,101801
22839,6.959298196675586,98677
22840,6.978112401041955,98678
22841,6.99679727329043,98679
22842,7.015309040793087,98680
22843,7.033371387713614,98681
22844,7.050719198753948,98682
22845,7.067350508072425,98683
22846,7.083135734183038,98684
22847,7.098398573582846,98685
22848,7.113001857422304,98686
22849,7.110831029202505,98687
22850,7.1103082114387,98688
22851,7.112241491184044,98689
22852,7.116225742037333,98690
22853,7.121830065832637,98691
22854,7.1282423201826575,98692
22855,7.135570684418664,98693
22856,7.143974174737011,98694
22857,7.153245588023512,98695
22858,7.163309118441473,98695
22859,7.17436560707549,98696
22860,7.186133084389357,98697
22861,7.19781710486446,98698
22862,7.211546120026313,98699
22863,7.229309862363973,98700
22864,7.248432127016042,98700
22865,7.2495073566878245,98701
22866,7.189238114122465,57831
22867,7.1082001070195515,57831
22868,7.038132891254061,57832
22869,6.979129818126747,57832
22870,6.9320247129374915,57833
22871,6.895035015921562,57834
22872,6.838070380536867,57834
22873,6.80260099317159,57835
22874,6.777529488495236,84488
22875,6.736377515003626,84489
22876,6.709620185553187,84490
22877,6.694249130924416,84491
22878,6.687186805655753,84491
22879,6.688101788687743,84492
22880,6.6941360634833975,84493
22881,6.663647459676774,34258
22882,6.6281240339119565,34258
22883,6.590805387741381,34259
22884,6.540508456093167,124302
22885,6.469794696596725,124302
22886,6.4065974172627165,124303
22887,6.341681634056758,124303
22888,6.285486109077145,124303
22889,6.231296656210939,124304
22890,6.184110384345776,124304
22891,6.1398979308920145,124305
22892,6.101127524539312,124305
22893,6.064411482080581,124306
22894,6.034073389399012,124306
22895,6.003597960265101,124307
22896,5.978559783753506,124308
22897,5.957102218865589,124308
22898,5.9363399601101285,124309
22899,5.9189821938647755,124310
22900,5.904477374835705,124311
22901,5.892350745254056,124312
22902,5.882420687525207,124313
22903,5.874544191662871,124314
22904,5.8678831198008305,124315
22905,5.862700692995966,124317
22906,5.859304947052799,124318
22907,5.858412834864789,124320
22908,5.859812694962226,124321
22909,5.863410679149936,124322
22910,5.853880880317774,124323
22911,5.834077485626466,124324
22912,5.815901491936071,124325
22913,5.799482076038025,124326
22914,5.784451006914736,124327
22915,5.768893180396664,124328
22916,5.7548501207231455,124329
22917,5.742483862910795,124330
22918,5.731677666036464,124331
22919,5.7221851820312795,124332
22920,5.713555737660232,124333
22921,5.705198609898429,124334
22922,5.6967659733487865,124334
22923,5.678879770709021,38639
22924,5.657533886471698,38640
22925,5.634214551320494,38641
22926,5.60871166321472,38642
22927,5.580654013321552,38643
22928,5.549804293866512,38644
22929,5.515980913810651,38645
22930,5.478979672315892,38646
22931,5.4388585993601595,38647
22932,5.393836051971506,38647
22933,5.344293760989287,38648
22934,5.290843691971756,38649
22935,5.2323016311139945,38649
22936,5.167863917550641,38650
22937,5.101230316630566,38651
22938,5.033295311176502,38652
22939,4.965717371945764,38653
22940,4.89960220528221,38653
22941,4.833642616416694,38654
22942,4.772607364997607,38655
22943,4.718437727142178,38656
22944,4.671788699184318,38657
22945,4.633459977584262,38658
22946,4.590808467790898,38659
22947,4.516263835142868,38660
22948,4.451825559164376,38661
22949,4.395812715691608,38661
22950,4.347587135675212,38662
22951,4.308101394876505,38663
22952,4.275878099502633,38664
22953,4.249966831642821,38665
22954,4.229032953248873,38666
22955,4.211848733582582,38667
22956,4.197675280040141,38668
22957,4.1862063769256865,38669
22958,4.177999587838373,38669
22959,4.172747953248322,38670
22960,4.171476826344008,38671
22961,4.174469951204769,38672
22962,4.1818425883542965,38673
22963,4.193260620075766,38674
22964,4.208848128226761,38675
22965,4.2286118336529155,38676
22966,4.251116126045072,38677
22967,4.275834288290921,38678
22968,4.302008696968996,38679
22969,4.328621147153403,38680
22970,4.355515988535146,38681
22971,4.381931208275773,38682
22972,4.408046700330233,38683
22973,4.433905865741488,38684
22974,4.459583727638887,38685
22975,4.484724127370999,38686
22976,4.509711575463792,38687
22977,4.528678508426808,38688
22978,4.526620604359146,38689
22979,4.529447686729896,38690
22980,4.53695045110635,38691
22981,4.54879374446648,38692
22982,4.563653756888553,38693
22983,4.576828737044103,38694
22984,4.5670093984996845,38695
22985,4.560131648094186,38696
22986,4.556166439039512,38697
22987,4.554992935029798,38698
22988,4.545517507598425,38699
22989,4.5372892992797365,38700
22990,4.5345069377568095,38701
22991,4.538697114971007,38702
22992,4.550041979265237,38702
22993,4.565983627813815,38703
22994,4.590741560731504,38704
22995,4.6226895827136625,38705
22996,4.61941442298203,38706
22997,4.586628814987242,38707
22998,4.559547632420601,38707
22999,4.524656023363563,38708
23000,4.481805331119776,97218
23001,4.391535751472243,97218
23002,4.288417377348363,97218
23003,4.198912454188926,97219
23004,4.129309639123336,97219
23005,4.080911523231575,97219
23006,4.047009390490103,97220
23007,4.02777969189718,97221
23008,4.016891456504581,97222
23009,4.01238834214099,97223
23010,4.0117009139215005,97225
23011,4.010422272459823,97226
23012,4.0119024432208334,97227
23013,4.014343621874365,97229
23014,4.018159216719864,97230
23015,4.024991064062481,97232
23016,4.033379356137694,97233
23017,4.043141423138383,97234
23018,4.056949618849458,97235
23019,4.071123156932842,97236
23020,4.082570879509322,97237
23021,4.067243195729188,97238
23022,4.05268518199374,97239
23023,4.0401734854000395,97240
23024,4.027547669207986,97241
23025,4.017166752900273,97242
23026,4.007394207700428,97243
23027,3.9950677156028704,97244
23028,3.9764482518210387,97245
23029,3.9607008953015104,97246
23030,3.9486327871024023,97247
23031,3.9406920333609246,97248
23032,3.9365322447346394,97249
23033,3.9365992760805164,97250
23034,3.941313903875218,97251
23035,3.9500618818309867,97252
23036,3.963310220450309,97253
23037,3.98171748801888,97254
23038,4.0050758796776185,97255
23039,4.031497818197718,97256
23040,4.046880097177505,97257
23041,4.063943148658896,97258
23042,4.082556936904505,97259
23043,4.102690633216629,97260
23044,4.123881850147528,97261
23045,4.146461629886406,97262
23046,4.16934788295844,97263
23047,4.192409035414118,97264
23048,4.216217323895309,97265
23049,4.240698537723491,97266
23050,4.265364370415694,97267
23051,4.289123686857,97268
23052,4.311734878631003,97269
23053,4.332540792117622,97271
23054,4.3517525271894835,97272
23055,4.370205122271507,97273
23056,4.3878192153934075,97274
23057,4.405757014320034,97275
23058,4.424764366319131,97276
23059,4.444233931614795,97278
23060,4.465572250703946,97279
23061,4.488856155746813,97280
23062,4.513452871617171,97281
23063,4.539157272088146,97282
23064,4.565076324693393,97283
23065,4.590168193632446,97284
23066,4.614047832557747,97285
23067,4.636282733396012,97286
23068,4.656999813941343,97287
23069,4.6764960647073845,97288
23070,4.695009156145569,97289
23071,4.712814880940346,97290
23072,4.730016227849402,97291
23073,4.734344105838549,97292
23074,4.738638499732616,97293
23075,4.745222917197988,97294
23076,4.753518167770736,97295
23077,4.7606358900493335,65790
23078,4.762436855726043,65790
23079,4.766552699035105,65791
23080,4.774704927759795,65792
23081,4.788281806551054,65793
23082,4.80798223373525,65794
23083,4.812681153598483,65794
23084,4.818084196753418,65795
23085,4.8288592839765,65796
23086,4.839569355717258,97305
23087,4.846346787083752,97306
23088,4.852924348981062,97307
23089,4.862283712928205,97308
23090,4.874394626647792,97309
23091,4.887948770270377,97310
23092,4.902586169215824,97311
23093,4.917043046717054,97312
23094,4.9317453674194685,97313
23095,4.945361629094362,97314
23096,4.957303885263169,97315
23097,4.967743063460053,97316
23098,4.9743168700740386,97317
23099,4.979177026655064,97318
23100,4.983032661728609,97318
23101,4.984750965604683,97319
23102,4.986353046243288,97320
23103,4.988740607290226,97321
23104,4.992266311249597,97322
23105,4.997064828788258,97323
23106,5.003152181077712,97324
23107,5.010478858857209,97325
23108,5.020353381257833,97326
23109,5.032972187423027,97327
23110,5.05292173730506,97328
23111,5.076492851261569,97328
23112,5.108290305478602,97329
23113,5.139132216350006,97329
23114,5.1614348238178485,97329
23115,5.187318204547244,97330
23116,5.217102356405941,97330
23117,5.253465303848608,97330
23118,5.294442829205521,97331
23119,5.307663307489602,121395
23120,5.311136253249965,121396
23121,5.318772035774909,121397
23122,5.3299237633541585,121398
23123,5.344261408641412,121398
23124,5.3612120868389574,121399
23125,5.3806063209582495,47262
23126,5.393697862758369,47263
23127,5.40985352960174,47264
23128,5.428587753096508,47265
23129,5.448189716534988,47265
23130,5.4711254194217345,47266
23131,5.4971944087495785,47267
23132,5.526246958673238,47268
23133,5.557642910539535,47268
23134,5.5916197437463095,47269
23135,5.629304116065566,47270
23136,5.659586120495433,47270
23137,5.680157758668874,47271
23138,5.7031113591898075,47272
23139,5.72795734230607,47273
23140,5.754327969130723,47273
23141,5.783865623146444,47274
23142,5.817589533400029,47275
23143,5.854250621391569,47275
23144,5.896190402064185,47276
23145,5.9437766156688205,47276
23146,5.996739755001013,47277
23147,6.056537670745041,47278
23148,6.120750688415195,47278
23149,6.19138323519881,47279
23150,6.258522292868837,53134
23151,6.288240903796319,53135
23152,6.322599672184687,53136
23153,6.362779083608161,53137
23154,6.410516324851133,53138
23155,6.46223789216145,53138
23156,6.521743021524677,53139
23157,6.588753635772595,53139
23158,6.661116518451332,53140
23159,6.713769778180303,117996
23160,6.753269400102314,117998
23161,6.791363940922014,117998
23162,6.834563218520721,117999
23163,6.882484657858431,118000
23164,6.93549224903613,118001
23165,6.994395626280763,118002
23166,7.0557489592939815,118002
23167,7.092340226947724,118003
23168,7.1126974045814615,118004
23169,7.130936898637859,118004
23170,7.148263591728419,118005
23171,7.168930722154767,118006
23172,7.191974153250655,118006
23173,7.216530435481885,118007
23174,7.243056363351163,118008
23175,7.271401662161573,118009
23176,7.301116669191558,118009
23177,7.331404322731451,118010
23178,7.345795127825859,118011
23179,7.35496775745905,118012
23180,7.3425772251875,118012
23181,7.285130382565995,118013
23182,7.229920113291272,118014
23183,7.179273207498554,118014
23184,7.13417080049816,118015
23185,7.096460212199994,118015
23186,7.0639729958672275,118016
23187,7.03890923819113,118017
23188,7.015946806123722,118017
23189,6.971225503823473,118018
23190,6.933805349661287,118018
23191,6.904123951298277,118019
23192,6.865275982675786,59039
23193,6.799816443230722,106889
23194,6.742421557308326,106890
23195,6.679393331077179,106890
23196,6.626906997978135,106891
23197,6.584915624573917,106891
23198,6.52859061128185,67604
23199,6.474484140897748,67605
23200,6.427755487860911,67605
23201,6.3919054284261385,67606
23202,6.365424227276463,67607
23203,6.326347701583624,56549
23204,6.29598488289109,56550
23205,6.277980638025121,56551
23206,6.271142069263654,56552
23207,6.274642370498216,56553
23208,6.285876021351498,56554
23209,6.2837308608459645,56555
23210,6.270131855135834,56556
23211,6.236428163608681,56557
23212,6.20565696263682,56558
23213,6.170277333433826,56559
23214,6.130990901454524,56561
23215,6.093841654506163,56562
23216,6.060125798102999,56563
23217,6.029678831713295,56564
23218,6.003568851081991,56565
23219,5.979974586041943,56566
23220,5.959085763762187,56567
23221,5.94243287280563,56568
23222,5.925499481430575,56569
23223,5.90060786586463,56570
23224,5.882616825129227,56571
23225,5.872732976146028,56572
23226,5.872216064574727,56572
23227,5.877870288998994,56573
23228,5.876637915431125,56574
23229,5.86668836419111,56575
23230,5.857414529146748,56576
23231,5.854414195542077,56577
23232,5.853676416866779,56578
23233,5.854019293980829,56578
23234,5.855459360854524,56579
23235,5.8549210701866725,56580
23236,5.8521769231054686,56581
23237,5.831236802706466,56583
23238,5.805055520031047,56584
23239,5.7814041392465265,56585
23240,5.759362797326756,56587
23241,5.743320203795534,56588
23242,5.733708926454973,56589
23243,5.731778156085832,56590
23244,5.739343673777399,56591
23245,5.755231046932195,56592
23246,5.780791294551643,56593
23247,5.813927576232473,56594
23248,5.8540118430590695,56595
23249,5.900471661754353,56596
23250,5.9523402118873845,56597
23251,5.942460075889822,56598
23252,5.921896733050526,56599
23253,5.9038838525347686,56600
23254,5.8879877326737615,56601
23255,5.87286646876028,56602
23256,5.858250854994028,56603
23257,5.840927640023337,56604
23258,5.787888852994965,56605
23259,5.738976348055853,56606
23260,5.695051163521621,56607
23261,5.657664351753667,56608
23262,5.62625157949589,56609
23263,5.601789232039443,56610
23264,5.584865252287244,56610
23265,5.57428397518346,56611
23266,5.5719902856843975,56612
23267,5.579755088027105,56613
23268,5.597598661614781,56614
23269,5.624919844926738,56614
23270,5.648216327419689,123556
23271,5.637133262457478,123557
23272,5.625229521652275,123558
23273,5.619392837274828,123559
23274,5.618604678128527,123560
23275,5.619683838247233,123561
23276,5.623276661625323,123562
23277,5.6225543060098,34491
23278,5.596193482855404,34492
23279,5.565161041525897,34492
23280,5.536048004162608,123566
23281,5.500060373751196,123567
23282,5.4641456822314405,123568
23283,5.428459823962881,123569
23284,5.392684862222786,123570
23285,5.357162598956943,123571
23286,5.323979666483911,123572
23287,5.290057656096679,123572
23288,5.238058139444955,123573
23289,5.184642512959034,123574
23290,5.131381279550292,123575
23291,5.079763514440066,123576
23292,5.0289922001316905,123577
23293,4.978724228618204,123579
23294,4.928225849288958,123580
23295,4.880011117981753,123581
23296,4.834959899377892,123582
23297,4.795119887733893,123584
23298,4.762499315301201,123585
23299,4.740710598101375,123586
23300,4.73468854346095,123586
23301,4.746354992093182,123587
23302,4.7824831800908,123588
23303,4.843539298634667,123589
23304,4.934362156339513,123590
23305,5.056927612788552,123590
23306,5.2077928303062615,123591
23307,5.3891799036953225,123592
23308,5.596753117725812,123593
23309,5.828212587155508,123593
23310,6.0768569804234405,123594
23311,6.251012384497019,123595
23312,6.371239658468273,123596
23313,6.477963090527656,109420
23314,6.571538379856513,109421
23315,6.690022140063796,109422
23316,6.818334951060045,109423
23317,6.975195282155074,109424
23318,7.17252218079835,109425
23319,7.410026760526153,109426
23320,7.51338263042178,116139
23321,7.625891585826596,116140
23322,7.758177739656847,116140
23323,7.882267168437418,116141
23324,7.97881560520478,116142
23325,8.089867538204373,116143
23326,8.207625926883756,116143
23327,8.296499248713799,5545
23328,8.329175853241173,5546
23329,8.263467706250138,5546
23330,8.206658599872183,5547
23331,8.142037061509821,5548
23332,8.092922665241018,5549
23333,8.056803832195449,5550
23334,8.03291685960991,5551
23335,8.017637157727197,5552
23336,8.004373566191513,5553
23337,7.99036917763011,5554
23338,7.974379970603263,5554
23339,7.952823541218787,5555
23340,7.913768929914743,5556
23341,7.873030107403518,5557
23342,7.8325055649024335,5558
23343,7.792561380586224,5559
23344,7.7244923224951405,5560
23345,7.650838277192418,5561
23346,7.5789017609535785,5562
23347,7.469886104407074,63689
23348,7.3616491176547685,63690
23349,7.25979042552749,63691
23350,7.163979808253594,63692
23351,7.073850499871379,63693
23352,6.989076229789235,63694
23353,6.906597202558728,63694
23354,6.83018948887651,63695
23355,6.760567150052314,63696
23356,6.698417401612016,63697
23357,6.6444749596645165,63698
23358,6.598705456387904,63699
23359,6.561530810425521,63700
23360,6.532935467292631,63701
23361,6.512540701142004,63702
23362,6.488872610299093,287
23363,6.4263228006836,288
23364,6.367862261828937,288
23365,6.312032695822083,289
23366,6.2596343716241885,290
23367,6.208126757493166,102003
23368,6.1538130303818654,102004
23369,6.087732627131703,102005
23370,6.027123174244719,102006
23371,5.9718563367606805,102007
23372,5.915808419118746,55830
23373,5.862871632030004,55831
23374,5.8158037262268225,55832
23375,5.769346407454617,55833
23376,5.717439273613713,55834
23377,5.668587599521163,55835
23378,5.6227812655225975,91378
23379,5.581354257661979,91379
23380,5.545938362690137,91380
23381,5.514143458625536,91381
23382,5.4893174286266975,91382
23383,5.471405845980253,91383
23384,5.457740882631714,91384
23385,5.448504561604108,91385
23386,5.4345054776896005,91386
23387,5.422907871175753,91387
23388,5.411627125703256,91388
23389,5.40362048941821,91389
23390,5.397683560945236,91390
23391,5.3921620803240735,91391
23392,5.386428391913388,91392
23393,5.380096036473837,91393
23394,5.373283626928806,91394
23395,5.365547568752113,91396
23396,5.35666764413133,91397
23397,5.276213572179542,91398
23398,5.166432865071197,91399
23399,5.063337462160916,91400
23400,4.971065084655936,91401
23401,4.884843978648334,91402
23402,4.812031051047037,91403
23403,4.745507660548252,91404
23404,4.69243188919753,91405
23405,4.646446274188002,91406
23406,4.6128760042469175,91407
23407,4.586230021154814,91407
23408,4.567794990448816,91408
23409,4.559170265519372,91409
23410,4.554767206514405,91410
23411,4.559905304413216,91411
23412,4.5699798335826705,91412
23413,4.583017836000827,91413
23414,4.6020718823659585,91414
23415,4.623875534666992,91415
23416,4.6484864705195275,91416
23417,4.674642087479874,91417
23418,4.703614826693063,91418
23419,4.703212890819441,91419
23420,4.700289732967185,91420
23421,4.6994007639544435,91421
23422,4.699916382130863,91422
23423,4.70216963307755,91423
23424,4.705820255453692,91424
23425,4.712130575006196,91425
23426,4.721013700052247,91426
23427,4.732033582374958,91427
23428,4.744215909669785,91428
23429,4.7487056443929525,91429
23430,4.706663164281134,91430
23431,4.609990388742655,91431
23432,4.519400988026398,91432
23433,4.435393448816568,91433
23434,4.3584285413899915,91434
23435,4.289547818908055,91435
23436,4.2289921727498525,91436
23437,4.177851519056883,91437
23438,4.135959812951199,91438
23439,4.102907542521997,91439
23440,4.07783846572399,91440
23441,4.060564947488758,91440
23442,4.050808243888938,91441
23443,4.047296654259981,91442
23444,4.048516983479912,91443
23445,4.052837231395638,91444
23446,4.059206984918408,91445
23447,4.0658362003947275,91446
23448,4.07021959474105,91447
23449,4.074358017210803,91448
23450,4.082233698732097,91449
23451,4.0924585092037775,91450
23452,4.09888323070604,91451
23453,4.105029964471787,91452
23454,4.110530611787676,91453
23455,4.115423101782667,91454
23456,4.119901766750421,91455
23457,4.1240180221495635,91456
23458,4.127770534962258,91457
23459,4.13142159213782,91458
23460,4.1355340996433645,91459
23461,4.1408184031093285,91460
23462,4.148018345378939,91461
23463,4.157973663560976,91462
23464,4.171600425000823,91463
23465,4.1882438909687245,91464
23466,4.208306764157128,91465
23467,4.233409140239181,91466
23468,4.2629069688164885,91467
23469,4.296014247004404,91468
23470,4.3342577007863055,91469
23471,4.376234920230351,91470
23472,4.424691680140629,91471
23473,4.477008088416638,91472
23474,4.517147040358396,91473
23475,4.541833460246249,91474
23476,4.570284997528854,91475
23477,4.600348003529117,91476
23478,4.634690557236055,91477
23479,4.669718457369239,91478
23480,4.70822664283065,91479
23481,4.748188983986318,91480
23482,4.789967516739167,91481
23483,4.8342743373251755,91482
23484,4.878026647009784,91483
23485,4.923314173887184,91484
23486,4.969740437482884,91485
23487,4.987309414299224,91486
23488,4.986040554193257,91487
23489,4.974877294078169,91488
23490,4.942733229494139,91489
23491,4.911162535244906,91489
23492,4.882825913437035,91490
23493,4.858586410517105,91491
23494,4.837753296316676,91492
23495,4.8196266696596135,91493
23496,4.806003716828422,91494
23497,4.795360687626665,91495
23498,4.787933798432192,91496
23499,4.784315778284276,91497
23500,4.782501199016421,91498
23501,4.782752180017696,91499
23502,4.780312896604156,61439
23503,4.776392131672114,61440
23504,4.773116994681843,61441
23505,4.7710167320392225,61442
23506,4.769524257624783,61443
23507,4.768243413211505,61444
23508,4.766495526943779,61445
23509,4.763789596039358,61446
23510,4.759449542104645,61447
23511,4.722163726264431,27202
23512,4.666230097076817,27203
23513,4.610883347037944,27204
23514,4.557013217927849,27206
23515,4.505826034106026,27207
23516,4.457707782497447,27208
23517,4.4124486171196295,27209
23518,4.370439927630268,27210
23519,4.332086906646022,27211
23520,4.296592358090301,27213
23521,4.261772392026948,27214
23522,4.230679418888908,27215
23523,4.202553726406627,27216
23524,4.1780240047537225,27217
23525,4.157222385762899,27218
23526,4.1403095058259085,27219
23527,4.127160571821686,27220
23528,4.1130869531641885,27221
23529,4.080766320992701,27222
23530,4.051421578880627,27223
23531,4.026913515714242,27224
23532,4.00753189881539,27225
23533,3.9901384677533684,57950
23534,3.9589867527198286,57951
23535,3.9321024398244515,57952
23536,3.909243382662891,57954
23537,3.8906983517163884,57955
23538,3.876785134060126,57956
23539,3.866722171332546,57957
23540,3.8603795241006025,57958
23541,3.8575910472674564,57959
23542,3.8576132507415957,57960
23543,3.8605129693491604,57961
23544,3.8651402536223713,57962
23545,3.8564708347728622,57963
23546,3.8543406295224116,57964
23547,3.8572179718646105,57965
23548,3.8672351471265407,57966
23549,3.8835935834497994,57967
23550,3.871358063626504,57968
23551,3.859489072539573,57969
23552,3.8556670029951747,57970
23553,3.8609145949370522,57971
23554,3.87493046654325,57973
23555,3.894154416220516,57974
23556,3.9198609386249763,57975
23557,3.9479117518859845,57976
23558,3.977470234275065,52378
23559,4.007378161314303,52380
23560,4.040751631955033,52381
23561,4.074837116052503,52382
23562,4.108841692830593,52383
23563,4.142201763779718,52384
23564,4.172343795278319,52385
23565,4.200030177690002,52386
23566,4.1832243028259875,52387
23567,4.158691127829175,52389
23568,4.138009737795125,52390
23569,4.060902727178473,52391
23570,3.965488774563351,52392
23571,3.8792285252643937,52393
23572,3.8087363061975026,52394
23573,3.7503710381722164,52395
23574,3.703350381870589,52396
23575,3.6697472062975742,52397
23576,3.6458547810190005,52398
23577,3.630656280485079,52399
23578,3.6318601497462595,52400
23579,3.636329477079494,52401
23580,3.6262165200481,52402
23581,3.6052210531628597,52403
23582,3.5922318632274597,52404
23583,3.589406334473751,52405
23584,3.5929319091145744,52406
23585,3.600468238805989,52407
23586,3.6110732842935893,52408
23587,3.623736350556022,52409
23588,3.6376620404747277,52410
23589,3.6526298738454805,52411
23590,3.668709920879948,52412
23591,3.6861826285801613,52413
23592,3.7052713530754215,52414
23593,3.725642540968895,52415
23594,3.748242411517074,52416
23595,3.7742812246527664,52417
23596,3.8023535960405788,52418
23597,3.834644252335682,52419
23598,3.8696460077885546,52420
23599,3.9072844310385975,52421
23600,3.9487459371168483,52422
23601,3.995490151591388,52422
23602,4.045920303636211,52423
23603,4.1010043064733885,52424
23604,4.162028878686232,52425
23605,4.2280479122549695,52426
23606,4.274451729687083,52224
23607,4.278826450361251,52225
23608,4.289819293032999,52225
23609,4.302172043570281,52226
23610,4.323621864175646,52227
23611,4.349465296358287,52227
23612,4.381579959508241,52228
23613,4.421849960593296,52228
23614,4.4646133685090765,52229
23615,4.502725695032722,52230
23616,4.538106725812036,52231
23617,4.576361263932235,52231
23618,4.607574160095786,52232
23619,4.631987770644661,52233
23620,4.659313489967875,52234
23621,4.68780757799819,52235
23622,4.7211684634825195,52236
23623,4.755541551246668,52237
23624,4.793868303179038,52238
23625,4.824495011139128,20303
