,matrix_profile,matrix_profile_index
15336,7.750060297077953,79557
15337,7.731634033113992,79558
15338,7.694470088233857,79559
15339,7.654891024456523,79560
15340,7.613343378114812,79561
15341,7.570453357267533,79562
15342,7.530859148728396,79562
15343,7.497075846950382,79562
15344,7.469107227332157,79563
15345,7.442553718780633,79563
15346,7.421304834695797,79563
15347,7.405228711429131,79563
15348,7.3936355026487135,79563
15349,7.386521272356129,79563
15350,7.384309230070949,79563
15351,7.386451927489172,79564
15352,7.388214740573861,79564
15353,7.39530817159851,79564
15354,7.409005531090781,79564
15355,7.429807116613315,79564
15356,7.457347830567331,79564
15357,7.489816767310901,79564
15358,7.52257262745964,79565
15359,7.5559613308239,79565
15360,7.570278177457864,55975
15361,7.50558452331126,55976
15362,7.444944023916778,55976
15363,7.388344035496442,55977
15364,7.335890369380505,55978
15365,7.285133034245824,55978
15366,7.236207179397296,55979
15367,7.187998215999423,55979
15368,7.141103850655085,55980
15369,7.096500796965657,55980
15370,7.054096099686237,55981
15371,7.015405415430457,55981
15372,6.9795383029254285,55982
15373,6.948299432790689,55982
15374,6.920973175119176,55982
15375,6.895926174678061,55982
15376,6.872026725018006,55982
15377,6.848567949903114,55982
15378,6.825521411555347,55982
15379,6.803393217219051,55982
15380,6.783725543574309,55982
15381,6.767657526195922,55982
15382,6.7560523906324095,55982
15383,6.746592928575208,55983
15384,6.739722945515117,55983
15385,6.735387179914507,55983
15386,6.733358234845818,55983
15387,6.733812917763975,55983
15388,6.737276019601785,55983
15389,6.744906432175503,55983
15390,6.756583222301005,55983
15391,6.772403710665783,55983
15392,6.7924205632970285,55983
15393,6.816184460098638,55983
15394,6.8434139225767625,55983
15395,6.873355462255784,55983
15396,6.905325011791996,55983
15397,6.939185981238463,55983
15398,6.972709335445829,55984
15399,7.0061801530193595,55984
15400,7.0418666835023185,55984
15401,7.080463911694584,55984
15402,7.12242334898608,55984
15403,7.168190622251336,55984
15404,7.2178889765333025,55984
15405,7.27074802480768,55984
15406,7.265695370025979,30142
15407,7.2558286699363945,30142
15408,7.248037213678932,30143
15409,7.241802780579386,30143
15410,7.237645014019105,30143
15411,7.234765202983105,30144
15412,7.233292321357548,30144
15413,7.232392951906305,30145
15414,7.232641299108009,30146
15415,7.2340500489769575,30146
15416,7.236493678811582,30147
15417,7.240721560313773,30148
15418,7.246473270469349,30148
15419,7.23202056863705,30149
15420,7.253538990036624,30149
15421,7.367958354175267,30148
15422,7.622941800740316,30148
15423,8.006724208975234,57111
15424,8.298068069540804,57112
15425,8.544321869511261,57113
15426,8.69248233196226,57113
15427,8.795440523265889,30281
15428,8.872769344556238,30283
15429,8.936307004267835,30284
15430,8.98806981171952,30286
15431,9.022327873627855,55996
15432,9.039580220669805,55997
15433,9.054996807176847,55998
15434,9.06871735172114,55999
15435,9.075854272483387,53377
15436,9.061189526770029,53378
15437,9.048282867554661,53379
15438,9.038162769924416,53380
15439,9.03064296346138,53381
15440,9.025763742126816,53382
15441,9.023574064525816,53383
15442,9.023419959319295,53383
15443,9.026503731771893,53384
15444,9.033573900208376,53385
15445,9.045426292342007,53386
15446,9.062561524633255,53387
15447,9.083695274590113,53388
15448,9.106414354226125,53389
15449,9.133357966497858,53390
15450,9.15744416036205,54820
15451,9.166133783416461,54820
15452,9.178457874956617,54821
15453,9.191552178918325,54821
15454,9.207866580890624,54822
15455,9.224904771862997,54822
15456,9.244338612910472,54822
15457,9.262735335227845,54823
15458,9.27868328129174,54823
15459,9.290379740296,54824
15460,9.300584976412148,54825
15461,9.308247487614617,54826
15462,9.311656830534936,54827
15463,9.312579104731585,54829
15464,9.313540796458032,54830
15465,9.314452958959883,54830
15466,9.316393488547202,54831
15467,9.319852553409573,54832
15468,9.324504361036944,54833
15469,9.32993730804737,54833
15470,9.33569875876102,54834
15471,9.337482626219801,56035
15472,9.334599299289653,56036
15473,9.332474324255658,56037
15474,9.331087857690243,56038
15475,9.330424279196789,56039
15476,9.330514708528776,56040
15477,9.331481286185012,56041
15478,9.333436063348715,56042
15479,9.336430658742941,56043
15480,9.340474655247778,56044
15481,9.345784423846753,56045
15482,9.352485115670769,56046
15483,9.360688234751159,56047
15484,9.371035597144306,56048
15485,9.384231969352939,56049
15486,9.400918656154882,56050
15487,9.421812013466536,56051
15488,9.447807226644871,56052
15489,9.478870982442016,56053
15490,9.5147016854982,56054
15491,9.555130837642533,56055
15492,9.600147386798096,56056
15493,9.649943595755616,56057
15494,9.705769619846514,56058
15495,9.769074930841292,56059
15496,9.839310687080063,56060
15497,9.917006763165448,56061
15498,10.000701117912712,56062
15499,10.084482854805536,56063
15500,10.165197107544419,56064
15501,10.205314020093784,54862
15502,10.214191951552426,54863
15503,10.221143901063739,54863
15504,10.230520520046317,54864
15505,10.243979323931612,54865
15506,10.261247164059387,54866
15507,10.28185157868975,54867
15508,10.30518131980828,54867
15509,10.330095988671216,54868
15510,10.356694162082448,54869
15511,10.384011593539269,54870
15512,10.412005005720424,54871
15513,10.441207572983718,54872
15514,10.47194691112073,54873
15515,10.505036010979651,54874
15516,10.524931133905921,53456
15517,10.541574694430476,53457
15518,10.560021920556615,53458
15519,10.579937054440965,53459
15520,10.60101124525334,53460
15521,10.623058807013805,53461
15522,10.64623001568893,53462
15523,10.670680450341777,53463
15524,10.696386994235056,53464
15525,10.723248088699805,53465
15526,10.751198631111752,53466
15527,10.779822635778025,53467
15528,10.809080968428134,53468
15529,10.83829525436176,53468
15530,10.86766899018133,53469
15531,10.897184497164226,53470
15532,10.92636714452088,53471
15533,10.95494798812614,53472
15534,10.982754011432982,53473
15535,11.009548882789836,53474
15536,11.035388780445036,53475
15537,11.060675423773862,53476
15538,11.085529047766554,53477
15539,11.110092320265222,53478
15540,11.134382421580163,53479
15541,11.158405534264254,53481
15542,11.182136208703168,53482
15543,11.205835106225292,53483
15544,11.229749294666979,53484
15545,11.25397688945635,53484
15546,11.2784638808429,53485
15547,11.303828161079696,53486
15548,11.330433651457238,53487
15549,11.358385663506194,53488
15550,11.387398647123021,53489
15551,11.417233159561208,53490
15552,11.447448248992497,53491
15553,11.477683767779041,53492
15554,11.50783509575021,53493
15555,11.537960510435047,53494
15556,11.568178280779069,53495
15557,11.598598886823474,53496
15558,11.629244727727835,53497
15559,11.65926385785134,53498
15560,11.691190732961005,53499
15561,11.725061104279472,53500
15562,11.760757429390505,53501
15563,11.797580995822766,53502
15564,11.834480150803202,53503
15565,11.871013433256476,53504
15566,11.906502756624796,53504
15567,11.941704706150137,53505
15568,11.97772154016985,53506
15569,12.015896639807575,53507
15570,12.05742448830006,53508
15571,12.102845216846621,53509
15572,12.152121405007001,53510
15573,12.205206822760331,53511
15574,12.256264216942412,103499
15575,12.291635083024826,103500
15576,12.325553089110908,103501
15577,12.357887920613475,103502
15578,12.389023360459735,103503
15579,12.420427408066049,103504
15580,12.4533885594441,103505
15581,12.488895188372744,103506
15582,12.525001139190469,103507
15583,12.56324141489468,103508
15584,12.602833825498339,103509
15585,12.642107120175673,103510
15586,12.680263583793945,103511
15587,12.71685890499485,103512
15588,12.75181730456703,103513
15589,12.785572669322692,103514
15590,12.81771430352197,103515
15591,12.84977796769632,103516
15592,12.882184969822045,103517
15593,12.914947068083567,103518
15594,12.948045277634137,103519
15595,12.981869214688047,103520
15596,13.016875377954428,103521
15597,13.053150118017681,103522
15598,13.091563683771192,103523
15599,13.132422667418933,103524
15600,13.175996351540407,103525
15601,13.222324507556163,103526
15602,13.270972236409321,103527
15603,13.320552617505253,103528
15604,13.369640127947537,103529
15605,13.416881002055103,103530
15606,13.461366821261294,103531
15607,13.503128320499012,103532
15608,13.534726761371259,2500
15609,13.544000651832464,2501
15610,13.554845824549494,2502
15611,13.56716607377684,2503
15612,13.580663022906798,2504
15613,13.594657378089748,2505
15614,13.608589979009325,2506
15615,13.622070913480009,2507
15616,13.635008647743712,2508
15617,13.647770036242779,2509
15618,13.661058484128297,2510
15619,13.675234479786894,2511
15620,13.690316964620276,2512
15621,13.70620350547993,2513
15622,13.722580252284219,2514
15623,13.739180621358813,2515
15624,13.755545087998428,2516
15625,13.770729130715338,2517
15626,13.784982055964448,2518
15627,13.798106943847245,2519
15628,13.810015578004382,2520
15629,13.821001278915542,2521
15630,13.818648815002422,89115
15631,13.806763436031085,89116
15632,13.795221991590989,89117
15633,13.783716189850178,89117
15634,13.772991709635942,89118
15635,13.7639683866206,89119
15636,13.756514795692702,89120
15637,13.750210878367017,89121
15638,13.744987286662365,89122
15639,13.740825143809216,89123
15640,13.737644607798748,89124
15641,13.73531809527843,89125
15642,13.733978323184934,89126
15643,13.733741684262917,89127
15644,13.73502593969473,89128
15645,13.73810772265795,89129
15646,13.742868172497573,89130
15647,13.74885536169635,89131
15648,13.755380937004995,89132
15649,13.762943369994673,89133
15650,13.771113290021987,89134
15651,13.779742245959724,89135
15652,13.788905731014886,89136
15653,13.798629775404676,89137
15654,13.809031518498706,89138
15655,13.820046802018101,89139
15656,13.831789233661297,89140
15657,13.844272075610494,89141
15658,13.857479857529153,89142
15659,13.871199320647552,89143
15660,13.885505167979233,89144
15661,13.900503857876396,89145
15662,13.916401520983253,89146
15663,13.933195942624378,89147
15664,13.9508274930819,89148
15665,13.969340672571029,89149
15666,13.989104778056134,89150
15667,14.010219947336495,89151
15668,14.032742957311267,89152
15669,14.05692316402634,89153
15670,14.082856033740605,89154
15671,14.11059932929879,89155
15672,14.139802606833099,89156
15673,14.17022104341877,89157
15674,14.202058164013486,89158
15675,14.23545041843673,89159
15676,14.27069297928136,89160
15677,14.301298622806204,2178
15678,14.301802436364591,2179
15679,14.303529532967136,2180
15680,14.306618245912617,2181
15681,14.31120510188704,2182
15682,14.317290201633277,2183
15683,14.324794577808458,2184
15684,14.333690714119154,2185
15685,14.344158589397168,2186
15686,14.356414128325067,2187
15687,14.370685475685626,2188
15688,14.38709764229299,2189
15689,14.405746926776423,2190
15690,14.426483079064283,2191
15691,14.449054228691942,2192
15692,14.472522190879204,2192
15693,14.496693933570278,2193
15694,14.521994157231946,2194
15695,14.548242426205203,2195
15696,14.57537185471309,2196
15697,14.603406300509882,2197
15698,14.63211283660278,2198
15699,14.661307659619315,2199
15700,14.690951642366993,2200
15701,14.72086246064403,2201
15702,14.75098570177465,2202
15703,14.774412888238679,57435
15704,14.783065443690399,57436
15705,14.791037558224065,57437
15706,14.797950045865338,57438
15707,14.80361703281568,57439
15708,14.808289003896501,57439
15709,14.812346370934817,57440
15710,14.816254365984506,57441
15711,14.820381044716648,57442
15712,14.82486447125449,57443
15713,14.829607935642166,57444
15714,14.834576697815383,57445
15715,14.839673616234755,57446
15716,14.844628811838188,57447
15717,14.849318319438567,57448
15718,14.85415613399299,57449
15719,14.859451509813326,57451
15720,14.865879854768304,57452
15721,14.874054819960033,57453
15722,14.884201525654255,57454
15723,14.895991504351636,57455
15724,14.908999128067851,57456
15725,14.922335610200498,57457
15726,14.93543784232413,57458
15727,14.947808693228279,57459
15728,14.958588972860815,57460
15729,14.966354439099351,57461
15730,14.97020138087323,57462
15731,14.970414914650455,57463
15732,14.967414502613483,57464
15733,14.963091635740863,57465
15734,14.95855926398945,57466
15735,14.954819796338867,57467
15736,14.951587408559622,57468
15737,14.948209206149468,57469
15738,14.94312402726483,57470
15739,14.935829647080723,57471
15740,14.926026762189066,57472
15741,14.914152037839118,57473
15742,14.900916608019951,57474
15743,14.887737506574398,57475
15744,14.876313710547953,57475
15745,14.868560380117458,57476
15746,14.865395447494459,57477
15747,14.866271253358502,57478
15748,14.869288852334364,57479
15749,14.872529645514792,57480
15750,14.874149842078044,57481
15751,14.872699120363475,57482
15752,14.867508377151523,57483
15753,14.859269298585966,57484
15754,14.849213678050987,57485
15755,14.839614746602788,57486
15756,14.832060287249487,57487
15757,14.827191185449468,57488
15758,14.824874806108973,57489
15759,14.82448556198203,57490
15760,14.82403036087208,57491
15761,14.822072203129906,57492
15762,14.817742361740935,57493
15763,14.810788009644568,57494
15764,14.801667049660441,57495
15765,14.791538943393348,57497
15766,14.781535684962794,57498
15767,14.773288243376381,57499
15768,14.767816498768841,57500
15769,14.765044292293938,57501
15770,14.764761375254643,57502
15771,14.766318673464525,57503
15772,14.768967630073579,57504
15773,14.771000392019886,57504
15774,14.773278073961368,57505
15775,14.776365378348817,57506
15776,14.781667276061574,57507
15777,14.790756624348877,57508
15778,14.805349495701929,57509
15779,14.826358696699533,57510
15780,14.856861998662762,57511
15781,14.895429128344052,57511
15782,14.942915424222669,57512
15783,15.001868673071442,57513
15784,15.070614054151456,57514
15785,15.143586135285867,63114
15786,15.172050277034957,63115
15787,15.20184163471445,63116
15788,15.232353015178772,63117
15789,15.263082131491363,63118
15790,15.293512845229625,63119
15791,15.323403774209062,63120
15792,15.353518326761348,63121
15793,15.384993583697005,63122
15794,15.418555869839345,63123
15795,15.454254612297335,63124
15796,15.490557095295781,63125
15797,15.526852726973765,63126
15798,15.561989835151095,63127
15799,15.595007667561259,63128
15800,15.625835414900095,63129
15801,15.654941081699718,63130
15802,15.683592269455307,63131
15803,15.713250923460294,63132
15804,15.745291166876312,63133
15805,15.780734181661792,63134
15806,15.818919707698523,63135
15807,15.858831022254458,63136
15808,15.899540757085981,63137
15809,15.939401077058964,63138
15810,15.977433001555415,63139
15811,16.013467944313682,63140
15812,16.047543169113116,63141
15813,16.08040656709727,63142
15814,16.11348405736876,63143
15815,16.1473664776409,63144
15816,16.181928661798295,63145
15817,16.216373368239758,63146
15818,16.248025180057702,79140
15819,16.267150551830323,79141
15820,16.28480236877007,79142
15821,16.303154439425786,79143
15822,16.321949866177334,79144
15823,16.340643157448703,79145
15824,16.335485966628607,27562
15825,16.305532131698232,27563
15826,16.276053899317432,27564
15827,16.248166103374892,27565
15828,16.2227261075738,27566
15829,16.199420530255097,27567
15830,16.178228888133756,27568
15831,16.15958962301271,27569
15832,16.143918104532354,27570
15833,16.131840111137077,27571
15834,16.1235599388687,27572
15835,16.11838322458869,27573
15836,16.114764435793976,27574
15837,16.11204721240292,27575
15838,16.108926846908567,27576
15839,16.10438391147438,27577
15840,16.098186888645007,27578
15841,16.090796756176136,27579
15842,16.083103792283477,27580
15843,16.075385489279007,27581
15844,16.068013075988475,27582
15845,16.060236733778257,27583
15846,16.052736466652675,27584
15847,16.045864965133454,27585
15848,16.04042353835037,27585
15849,16.03561913035098,27586
15850,16.034804165874025,27587
15851,16.03633516794902,27588
15852,16.040485420723247,27589
15853,16.047382981146278,27590
15854,16.056056978113947,27591
15855,16.064877624687675,27592
15856,16.072162284029623,27593
15857,16.076976371328215,27594
15858,16.07846596524656,27595
15859,16.076777922377225,27596
15860,16.071669649179736,27598
15861,16.05980005956803,27599
15862,16.0453343251697,27600
15863,16.028652380492726,27601
15864,16.01137050591356,27602
15865,15.994977534376357,27603
15866,15.980698168430227,27604
15867,15.968597439848951,27605
15868,15.959162352651436,27606
15869,15.952476480509938,27607
15870,15.936506476705283,27607
15871,15.92044676362648,27608
15872,15.908384686330496,27609
15873,15.901032720077236,27610
15874,15.898372665631513,27611
15875,15.900072767087572,27612
15876,15.906673820034637,27613
15877,15.917183804324715,27614
15878,15.932651148248844,27615
15879,15.951236365002453,27615
15880,15.976217222200543,27616
15881,16.007545044228706,27617
15882,16.04499170867725,27618
15883,16.06966013510263,51022
15884,16.089876658756893,51023
15885,16.112715720673513,51023
15886,16.02792012227391,51024
15887,15.905244883268914,51025
15888,15.773059384499152,51026
15889,15.634602712487837,51027
15890,15.488499716249422,51028
15891,15.331898467187749,51029
15892,15.164283180720416,51030
15893,14.86019869178227,3034
15894,14.472993581210257,3035
15895,14.060191177032326,3036
15896,13.620805533058224,3037
15897,13.148540844317655,3038
15898,12.565524742626003,59893
15899,12.154103355133998,59894
15900,11.930205089557655,59894
15901,11.856440765984058,59895
15902,11.874598779716578,59896
15903,11.918237701636025,59897
15904,11.965052934523115,59898
15905,12.016433343183234,59899
15906,12.07370267628676,59899
15907,12.137028076314289,59900
15908,12.20714689612159,59901
15909,12.240392846978137,3049
15910,12.275199098765949,3050
15911,12.311449432591392,3051
15912,12.349372317499002,3052
15913,12.38641185701299,3053
15914,12.422113292361432,3053
15915,12.45556354905597,3054
15916,12.488228957847724,3055
15917,12.520656171690861,3056
15918,12.553321876314582,3057
15919,12.586805846488115,3058
15920,12.620269141534774,3059
15921,12.653461882768593,3060
15922,12.685145688886495,3061
15923,12.714978028878393,3062
15924,12.743741267112883,3063
15925,12.766146406242294,104342
15926,12.770434081697848,104343
15927,12.776653917949893,104344
15928,12.783976692444543,104345
15929,12.792869345951157,104346
15930,12.792505909893553,57648
15931,12.77983174443603,57649
15932,12.773297216904151,57650
15933,12.771952947778132,57650
15934,12.775821212853764,57651
15935,12.785633149284187,57652
15936,12.800780851104422,57653
15937,12.820598439471361,57654
15938,12.844483609283264,57655
15939,12.872621972472096,57656
15940,12.904175986610593,104357
15941,12.909904763111726,104358
15942,12.914721419781904,104359
15943,12.919294734096109,104360
15944,12.860230619551725,104361
15945,12.767781855932405,104362
15946,12.674213444429993,104363
15947,12.578297881617642,104364
15948,12.478995850206683,104365
15949,12.378524886449798,104366
15950,12.276474557132044,104367
15951,12.171431706082657,104368
15952,12.06651065799548,104369
15953,11.960781828183372,104370
15954,11.853540350309222,104371
15955,11.747152940406782,104372
15956,11.639111345401211,104373
15957,11.53057718532094,104374
15958,11.423181661377962,104375
15959,11.288282879745367,95629
15960,11.041286237785187,95630
15961,10.790327113746478,95631
15962,10.532618608832433,95632
15963,10.269250237951383,95633
15964,10.00993672472938,95634
15965,9.764349351984448,95635
15966,9.508028346176992,65294
15967,9.232012404732172,65295
15968,8.993483221682311,65296
15969,8.781222755458401,65298
15970,8.594732605959706,65299
15971,8.430614695253661,65300
15972,8.287777709715554,65301
15973,8.165922236665605,65302
15974,8.076778461711875,65303
15975,8.025654501175106,65304
15976,8.008798284547673,65305
15977,8.018798080886596,65306
15978,8.047160371284154,65307
15979,8.084580749095554,65308
15980,8.125586890805089,65309
15981,8.166394490007796,65310
15982,8.205395157218135,65311
15983,8.242614566718046,65312
15984,8.280631876858639,65313
15985,8.321811225710876,65314
15986,8.366586298284856,65315
15987,8.382130717779107,65316
15988,8.393983531525514,65317
15989,8.410059599182517,65318
15990,8.428918268946846,65319
15991,8.44941238555905,65320
15992,8.471472054708755,65321
15993,8.497058229782951,65322
15994,8.529204048026857,65323
15995,8.568874152388243,65324
15996,8.61464561547224,65325
15997,8.664725665117906,65326
15998,8.717039845171183,65327
15999,8.770126542093184,65328
16000,8.824021192306684,65329
16001,8.880705211985461,65330
16002,8.9433408939258,65331
16003,9.013935719592801,65332
16004,9.094603419410532,65333
16005,9.186558467070618,65334
16006,9.28928772101348,65335
16007,9.398996139098209,65335
16008,9.513472431431834,65336
16009,9.636925503619041,65337
16010,9.768044717860006,65338
16011,9.902670748040734,65339
16012,10.037473304696189,65340
16013,10.170459501643826,65341
16014,10.299652942091221,65342
16015,10.425193587416738,65343
16016,10.549887291259312,65344
16017,10.652074780322978,17085
16018,10.754535938462716,17086
16019,10.822733022777989,17087
16020,10.883898526000433,17088
16021,10.945375526807887,17089
16022,11.008200119848293,17090
16023,11.073501709365111,17091
16024,11.058305392492553,64294
16025,11.044128482107364,64294
16026,11.064572574083083,64295
16027,11.133826932362458,64296
16028,11.199821926515355,64297
16029,11.267259185631891,64298
16030,11.340930388593009,64299
16031,11.412248169091667,64300
16032,11.466504269031315,64301
16033,11.48061842462252,64303
16034,11.436838966806432,64304
16035,11.385559371935601,64305
16036,11.34676951820968,64306
16037,11.332405734889889,64307
16038,11.342457248247547,64308
16039,11.35448311848273,64308
16040,11.382472460964241,64309
16041,11.42879863624284,64310
16042,11.493055093307596,64311
16043,11.573370275525026,64312
16044,11.661244099423051,64313
16045,11.747560731131246,64314
16046,11.827131703256029,64315
16047,11.901762827288099,64316
16048,11.982612859476587,64317
16049,12.079864346436455,64318
16050,12.205736228355743,64319
16051,12.365316454849546,64320
16052,12.553731138353735,64321
16053,12.76889481535488,64322
16054,12.972972557438215,64324
16055,13.180241116014404,64325
16056,13.369740477700587,64326
16057,13.381689951342018,73526
16058,13.395414623749453,73527
16059,13.413756112433134,73529
16060,13.4342667908827,73530
16061,13.457240902874013,73531
16062,13.481698535552926,73532
16063,13.507428127332087,73533
16064,13.5068702757484,73534
16065,13.399816802571273,73535
16066,13.286332411934403,73536
16067,13.168161312190353,73537
16068,13.03877517378697,89694
16069,12.917044950089664,89695
16070,12.708888376136441,89696
16071,12.529062541345333,89697
16072,12.38893777980595,89698
16073,12.291160839319584,89699
16074,12.231219599740456,89700
16075,12.202288812491961,89701
16076,12.193208138290178,89702
16077,12.177897045657614,73546
16078,12.153510195019333,73547
16079,12.114345637945913,73548
16080,12.054728946142713,73549
16081,11.975200154728478,73550
16082,11.879110844376662,73551
16083,11.774251131358147,73552
16084,11.66878960369672,73552
16085,11.48907388527686,73553
16086,11.326973088369318,73554
16087,11.185238918591466,73555
16088,11.06365853105684,73556
16089,10.958907756832525,73557
16090,10.865030698435168,73558
16091,10.779811241174407,73559
16092,10.699084987282095,73560
16093,10.61986587148102,73561
16094,10.540457671321372,73562
16095,10.46172273142483,73563
16096,10.384305107652196,73564
16097,10.30773130697155,73565
16098,10.232578552373324,73566
16099,10.159011854802156,73567
16100,10.087314379130067,73568
16101,10.018828964065493,73569
16102,9.954563384183452,73570
16103,9.894477972692489,73571
16104,9.83818422866349,73572
16105,9.788700227042204,73573
16106,9.751470043855662,73574
16107,9.730834953068875,73575
16108,9.729005337701446,73576
16109,9.73970742028694,73577
16110,9.754940939137388,73578
16111,9.773483383569344,73579
16112,9.796760893422153,73580
16113,9.825988862156647,73581
16114,9.866593184496148,73582
16115,9.92261509704471,73582
16116,9.996457813113704,73583
16117,10.087065448749241,73584
16118,10.186518227032586,73585
16119,10.28139975834504,73586
16120,10.362939276866083,73587
16121,10.431957624163077,73588
16122,10.493055357369531,73589
16123,10.551272873345274,73590
16124,10.584791119219755,25959
16125,10.554507118343299,25960
16126,10.523517635495953,25961
16127,10.49594224632294,25962
16128,10.471530394823727,25963
16129,10.44838452272792,25964
16130,10.425974305681219,25965
16131,10.404824786774991,25966
16132,10.385695986727614,25967
16133,10.368430106564173,25968
16134,10.352429931869008,25969
16135,10.337201656801415,25970
16136,10.322010017193572,25971
16137,10.307118574360691,25972
16138,10.293109218648425,25973
16139,10.27977871579837,25973
16140,10.267191135812809,25974
16141,10.25580482836262,25975
16142,10.24530333265503,25976
16143,10.2355438467096,25977
16144,10.226754796848985,25978
16145,10.219267149317755,25979
16146,10.213183551551037,25980
16147,10.208640236306033,25981
16148,10.205387988761803,25982
16149,10.203199299224513,25983
16150,10.190575814214142,3285
16151,10.166053582738137,3286
16152,10.142185345652742,3286
16153,10.116184956581055,3287
16154,10.08955905195093,3288
16155,10.062159405103928,3289
16156,10.015453316572884,3290
16157,9.9693546038319,3290
16158,9.921381998656086,3291
16159,9.881417900659098,3292
16160,9.847122881427172,3292
16161,9.813603575798913,3293
16162,9.785919939179475,3294
16163,9.761649989656386,3295
16164,9.738302713119598,3296
16165,9.71598406189731,3297
16166,9.695543677353976,3298
16167,9.677625787118897,3299
16168,9.66308054105523,3300
16169,9.652482862116534,3301
16170,9.64564067644807,3302
16171,9.641363651406202,3303
16172,9.636931150224898,3304
16173,9.633419330957844,3305
16174,9.629584404609377,3306
16175,9.625247479817647,3307
16176,9.621997546695608,3308
16177,9.62215672096728,3309
16178,9.626128346874221,3310
16179,9.634258900876498,3311
16180,9.64544799247339,3312
16181,9.652352805591715,3313
16182,9.656007068175253,3314
16183,9.65509326350806,3315
16184,9.650592493949851,3316
16185,9.643111974782496,3317
16186,9.632137711614334,3318
16187,9.617612977587525,3319
16188,9.600405454394037,3320
16189,9.579979850113025,3321
16190,9.556350104458526,3322
16191,9.532987844201148,3323
16192,9.510242662083263,3324
16193,9.48848066582227,3325
16194,9.46646055800744,3326
16195,9.442478587537597,3328
16196,9.418020679106426,3329
16197,9.395123835850187,3330
16198,9.374438281371452,3331
16199,9.355757456369439,3332
16200,9.339997451241505,3333
16201,9.327753632003422,3334
16202,9.319745754077324,3335
16203,9.315803079256233,3336
16204,9.316638912996984,3337
16205,9.321170197849767,3338
16206,9.328278776076194,3339
16207,9.336244739632448,3340
16208,9.347486764983268,3341
16209,9.361789974144987,3342
16210,9.374948347076316,3343
16211,9.388009393395578,3344
16212,9.400212863712854,3345
16213,9.411161664765189,3346
16214,9.423223694697805,3347
16215,9.434843099256728,3348
16216,9.447143337240798,3349
16217,9.461111870857195,3350
16218,9.47719461354857,3351
16219,9.494944369072059,3352
16220,9.515018248810874,3353
16221,9.538305276205051,3354
16222,9.565440914731191,3355
16223,9.551206187008459,6421
16224,9.510349763206026,6422
16225,9.460744593776226,6422
16226,9.415437402340867,6423
16227,9.377006574274489,6424
16228,9.34748752206114,6425
16229,9.328978074814389,6426
16230,9.32195562317411,6427
16231,9.326701783564456,6428
16232,9.34439295843603,6429
16233,9.318858881732705,6472
16234,9.291609816628801,42936
16235,9.267591737363054,42937
16236,9.261757340731037,42938
16237,9.27069912257067,42939
16238,9.288289162255113,42940
16239,9.310251682241883,42941
16240,9.332505826259927,42942
16241,9.35621187126512,42943
16242,9.382035255264014,42944
16243,9.411429970727035,42945
16244,9.439088428621215,42947
16245,9.460942884352491,42949
16246,9.479317699440816,42950
16247,9.495898980204851,42952
16248,9.512540815293193,42953
16249,9.529734170689142,42954
16250,9.517958750758938,26084
16251,9.502582362652946,26085
16252,9.4853533904577,26086
16253,9.467093046847213,26087
16254,9.448541344336872,26088
16255,9.43112140613205,26089
16256,9.415244558876415,26090
16257,9.400877265257423,26091
16258,9.388566964980335,26092
16259,9.378868770800597,26093
16260,9.372240269952151,26094
16261,9.368982647415097,26095
16262,9.368836963165814,26096
16263,9.372576131307866,26097
16264,9.379721218619048,26098
16265,9.389437422672607,26099
16266,9.401172473953723,26100
16267,9.415226281834858,26101
16268,9.431358786614478,26102
16269,9.449146238599278,26103
16270,9.47026924544208,26104
16271,9.496377676777351,26105
16272,9.526868917751372,26106
16273,9.538084995838549,26107
16274,9.5458468246477,26108
16275,9.553908566159972,26108
16276,9.56023520546698,26109
16277,9.565442075792,26110
16278,9.5697063095664,26111
16279,9.573120802099831,26112
16280,9.5747177789627,26113
16281,9.575407229693269,26114
16282,9.57601166147808,26115
16283,9.576831771485029,26116
16284,9.577954370732225,26117
16285,9.579268749070115,26118
16286,9.580788545334965,26119
16287,9.582447721170695,26120
16288,9.584648613295567,26121
16289,9.588258496910882,26122
16290,9.594002897057925,26123
16291,9.602592525394774,26124
16292,9.614848304425575,26125
16293,9.63125117808821,26126
16294,9.65098408501103,26126
16295,9.675002932127132,26127
16296,9.704305472285604,26128
16297,9.738871963465751,26129
16298,9.779564613746562,26130
16299,9.826864445311408,26131
16300,9.880071383256853,26132
16301,9.93862589899723,26133
16302,10.00263082040297,26134
16303,10.071693355816215,26135
16304,10.144382208853195,37566
16305,10.16783682275478,37567
16306,10.191577213887127,37568
16307,10.215739665428904,37569
16308,10.240609683319846,37570
16309,10.250288058321637,37571
16310,10.239577838878432,37572
16311,10.23030591798325,37573
16312,10.222498830815566,37574
16313,10.216275104497399,37575
16314,10.209600678157122,37576
16315,10.19014000760329,37577
16316,10.171407593244853,37578
16317,10.154912477522931,37579
16318,10.141246529783135,37580
16319,10.129917791698524,37581
16320,10.120114529359446,37583
16321,10.110397660373295,37584
16322,10.10098391795532,37585
16323,10.091982893269144,37586
16324,10.083716623759907,37587
16325,10.076502313586818,37588
16326,10.070100565246051,37589
16327,10.064203869270367,37590
16328,10.058275527344659,37591
16329,10.051988343249308,37592
16330,10.045426004548727,37593
16331,10.039130716347877,37594
16332,10.0337226267893,37595
16333,10.029662873093143,37596
