TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-16 19:26:00,-0.45700403805161616,0.13520207613245983,-1.1616507357818313,1.264024391578819,-1.719856733653803,-0.02396367644452701,0.6912736086734169,6,10297,2025-09-16 19:16:00,10,0.6567827094970102
2025-09-16 19:27:00,-0.4691833667001077,0.13287607342474883,-1.1290901620350944,1.2367886458121156,-1.685325972915162,-0.025461923677560394,0.6900228567369756,6,10297,2025-09-16 19:16:00,11,0.6567827094970102
2025-09-16 19:28:00,-0.4626919200714813,0.1326650614369877,-1.1301748274394143,1.215151099237171,-1.6514680589549713,-0.03214799564875475,0.696727254984516,6,10297,2025-09-16 19:16:00,12,0.6567827094970102
2025-09-16 19:29:00,-0.4618786739614093,0.13077410857007454,-1.074620416391847,1.3293428604410322,-1.6257960224089014,-0.031447755569329425,0.6967913313764924,6,10297,2025-09-16 19:16:00,13,0.6567827094970102
2025-09-16 19:30:00,-0.4626144680609955,0.1292724822606566,-1.0795380734874682,1.1394834088464982,-1.599096144993375,-0.03048073403551874,0.6919490239569276,6,10297,2025-09-16 19:16:00,14,0.6567827094970102
2025-09-16 19:31:00,-0.46335026216058994,0.1277194977259306,-1.0506913612405964,1.1830489767366605,-1.572198100705661,-0.022511970964739315,0.6923371249254409,6,10297,2025-09-16 19:16:00,15,0.6567827094970102
2025-09-16 19:32:00,-0.4609173008812824,0.12784260309044096,-1.081494862301782,1.1663685956618792,-1.543096596828251,-0.021179178630957113,0.6941898385152339,6,10297,2025-09-16 19:16:00,16,0.6567827094970102
2025-09-16 19:33:00,-0.45109057705122274,0.1256551879149753,-1.0487076032042968,1.1509735622072206,-1.5132860219084152,-0.015892630079836084,0.6915063678568903,6,10297,2025-09-16 19:16:00,17,0.6567827094970102
2025-09-16 19:34:00,-0.4441325565325248,0.12527988127998335,-1.0446394732511046,1.1720006411462955,-1.4768802269111745,-0.01905527465634381,0.6825393128225701,6,10297,2025-09-16 19:16:00,18,0.6567827094970102
2025-09-16 19:35:00,-0.43235985093907137,0.12411793599724527,-1.0433655930492571,1.051747200120556,-1.4424802182657606,-0.02726424584328835,0.6880812902810269,6,10297,2025-09-16 19:16:00,19,0.6567827094970102
2025-09-16 19:36:00,-0.4242394917149713,0.12449910454244055,-1.06097717673175,1.009633939092954,-1.4071916400399975,-0.03153365431966818,0.6853259573386914,6,10297,2025-09-16 19:16:00,20,0.6567827094970102
2025-09-16 19:37:00,-0.4184956721319821,0.12269901223333751,-1.0634221983927903,0.9923510355806814,-1.3788332932335208,-0.03209661163475978,0.6899050881033455,6,10297,2025-09-16 19:16:00,21,0.6567827094970102
2025-09-16 19:38:00,-0.41196065874746157,0.12311682117608178,-1.1101829964181458,0.9309420104457273,-1.351755366229095,-0.03188217762619607,0.691350503637737,6,10297,2025-09-16 19:16:00,22,0.6567827094970102
2025-09-16 19:39:00,-0.40542564536293696,0.12124301630246863,-1.0977543201962865,0.880304174044698,-1.3349337971014614,-0.026727051966860777,0.6879226407103255,6,10297,2025-09-16 19:16:00,23,0.6567827094970102
2025-09-16 19:40:00,-0.3988906319784164,0.1198897625452324,-1.0967656823814214,0.8846084712939873,-1.3128037555605245,-0.021255160987164855,0.6863255486847473,6,10297,2025-09-16 19:16:00,24,0.6567827094970102
2025-09-16 19:41:00,-0.3923556185939,0.11890897774325773,-1.1043921602605498,0.6981913237785699,-1.3043877345578963,-0.017719964689014517,0.6832099401546995,6,10297,2025-09-16 19:16:00,25,0.6567827094970102
2025-09-16 19:42:00,-0.3858206052093712,0.1181048532521175,-1.1161076023441854,0.6340331234139394,-1.2982652231443716,-0.012839397442770023,0.6833823126904801,6,10297,2025-09-16 19:16:00,26,0.6567827094970102
2025-09-16 19:43:00,-0.3877230202168626,0.11512036537170328,-1.075644044438268,0.6469807576249383,-1.2952685299026936,-0.0028750022574544135,0.6831826900847057,6,10297,2025-09-16 19:16:00,27,0.6567827094970102
2025-09-16 19:44:00,-0.3839472347058079,0.11348247422647649,-1.0685514906312015,0.5788261510432041,-1.284884388561309,-0.004095038370513791,0.6740636457376463,6,10297,2025-09-16 19:16:00,28,0.6567827094970102
2025-09-16 19:45:00,-0.3805050886245245,0.11072034067226817,-1.0209519846133497,0.7431287863563872,-1.2702233447689784,-0.012554740732836148,0.6820343291130713,6,10297,2025-09-16 19:16:00,29,0.6567827094970102
2025-09-16 19:46:00,-0.37570306397456593,0.1097047718186922,-1.037916954216971,0.7234618432319716,-1.2561224740473487,-0.02739458539002442,0.6849068782462422,6,10297,2025-09-16 19:16:00,30,0.6567827094970102
2025-09-16 19:47:00,-0.3740697947035011,0.1070726743828671,-1.0097944638146619,0.6987194178089682,-1.2498157259777514,-0.03494726996337248,0.6794771433692224,6,10297,2025-09-16 19:16:00,31,0.6567827094970102
2025-09-16 19:48:00,-0.37983028798319257,0.10538455975013367,-1.0302091508749456,0.6923168593311047,-1.2359429590131814,-0.04156169825391732,0.6818029118988432,6,10297,2025-09-16 19:16:00,32,0.6567827094970102
2025-09-16 19:49:00,-0.3855907812628798,0.10429077122532351,-1.0426355429326062,0.7392339665631807,-1.231867546089285,-0.0376225802618568,0.6926038191888061,6,10297,2025-09-16 19:16:00,33,0.6567827094970102
2025-09-16 19:50:00,-0.3913512745425713,0.10204783397351365,-1.0137390147660765,0.8095866324759189,-1.231887604120374,-0.03153109155546895,0.6905198029663911,6,10297,2025-09-16 19:16:00,34,0.6567827094970102
2025-09-16 19:51:00,-0.3934594214529135,0.09968516652140608,-0.9711374205189788,0.9250266662018569,-1.2147085522603023,-0.040304304717841535,0.683119520675782,6,10297,2025-09-16 19:16:00,35,0.6567827094970102
2025-09-16 19:52:00,-0.3931910287221407,0.09986654933087358,-0.974502047073235,0.9082239508612725,-1.1952539603959362,-0.05534893040572145,0.6835765690661051,6,10297,2025-09-16 19:16:00,36,0.6567827094970102
2025-09-16 19:53:00,-0.39371382979290326,0.09794729858768823,-0.9498705110724435,0.9873416421120484,-1.1891384592513896,-0.06942986713548219,0.6884709396934882,6,10297,2025-09-16 19:16:00,37,0.6567827094970102
2025-09-16 19:54:00,-0.3942366308636659,0.09679446105819474,-0.9219682465825141,1.0761746451603662,-1.1635916235291253,-0.08136425738462663,0.6921449056003048,6,10297,2025-09-16 19:16:00,38,0.6567827094970102
2025-09-16 19:55:00,-0.3947594319344244,0.09577864079035955,-0.9136656152783623,1.077472617447758,-1.1053031606575316,-0.09390918863455999,0.6883209691715096,6,10297,2025-09-16 19:16:00,39,0.6567827094970102
2025-09-16 19:56:00,-0.39528223300519116,0.09458569714527648,-0.9099744448381453,1.2115668176226082,-1.0418734498746385,-0.10675408453038293,0.6925300659754015,6,10297,2025-09-16 19:16:00,40,0.6567827094970102
2025-09-16 19:57:00,-0.3958050340759538,0.09377387062339458,-0.921425609639573,1.290026663381526,-0.976462492687929,-0.1234766408799566,0.696207724748623,6,10297,2025-09-16 19:16:00,41,0.6567827094970102
2025-09-16 19:58:00,-0.3963278351467123,0.09330066655868088,-0.9422652741969133,1.3167384199965293,-0.9155868717323644,-0.14000714445999837,0.6939474476250561,6,10297,2025-09-16 19:16:00,42,0.6567827094970102
2025-09-16 19:59:00,-0.39685063621747496,0.09250708026933675,-0.9436516606181067,1.3298686910473496,-0.8568233583242002,-0.150863636880871,0.7047662766999307,6,10297,2025-09-16 19:16:00,43,0.6567827094970102
2025-09-16 20:00:00,-0.39549075764879565,0.09311213694557381,-0.9636670423966565,1.2932120723039333,-0.8004492131682791,-0.15348424307504757,0.7000788734410506,6,10297,2025-09-16 19:16:00,44,0.6567827094970102
2025-09-16 20:01:00,-0.39549075764879565,0.09112051698880466,-0.9280667829827975,1.2312904212418563,-0.7408252894955014,-0.15530579797293997,0.696450355122767,6,10297,2025-09-16 19:16:00,45,0.6567827094970102
2025-09-16 20:02:00,-0.39549075764879565,0.09201061904540886,-0.9590139816599524,1.2392324528352687,-0.6778345430992103,-0.16379814721632863,0.6992882647989862,6,10297,2025-09-16 19:16:00,46,0.6567827094970102
2025-09-16 20:03:00,-0.39549075764879565,0.09098241276954688,-0.9344374705559787,1.356559807427773,-0.6209582621282418,-0.1661689919414663,0.6962925224695874,6,10297,2025-09-16 19:16:00,47,0.6567827094970102
2025-09-16 20:04:00,-0.39549075764879565,0.0908998128205347,-0.9405362469736597,1.3525829995182381,-0.5597560475260478,-0.17587198242104707,0.6937893183654522,6,10297,2025-09-16 19:16:00,48,0.6567827094970102
2025-09-16 20:05:00,-0.39549075764879565,0.0908487960883905,-0.9341603661191745,1.402844430332426,-0.4971269416759576,-0.1811888992102612,0.6901302558376688,6,10297,2025-09-16 19:16:00,49,0.6567827094970102
2025-09-16 20:06:00,-0.39549075764879565,0.09161582939410941,-0.9764464620905408,1.3469556063620363,-0.4440778855792777,-0.1832611664316964,0.6934215356995996,6,10297,2025-09-16 19:16:00,50,0.6567827094970102
2025-09-16 20:07:00,-0.39549075764879565,0.0911698633856495,-0.9675358627865143,1.3434269183967968,-0.39783768114760276,-0.18011324497933445,0.6926628353716648,6,10297,2025-09-16 19:16:00,51,0.6567827094970102
2025-09-16 20:08:00,-0.39549075764879565,0.09169197766335092,-0.9855514934140356,1.2914164796697543,-0.34457182640448814,-0.18199262067224492,0.6895192289312063,6,10297,2025-09-16 19:16:00,52,0.6567827094970102
2025-09-16 20:09:00,-0.39549075764879565,0.09233851192204993,-1.0081125673387261,1.2406861963078955,-0.3063884525748596,-0.18888429527812545,0.6849277383808207,6,10297,2025-09-16 19:16:00,53,0.6567827094970102
2025-09-16 20:10:00,-0.39549075764879565,0.09369328111515601,-1.033257881030277,1.3356020693614283,-0.298632549501845,-0.18672644102342803,0.687388029467448,6,10297,2025-09-16 19:16:00,54,0.6567827094970102
2025-09-16 20:11:00,-0.3973931726562871,0.09437581826049658,-1.0482454973107116,1.2800136552680548,-0.2993917694179937,-0.18443307734595002,0.6837251130821566,6,10297,2025-09-16 19:16:00,55,0.6567827094970102
2025-09-16 20:12:00,-0.39688005308683927,0.09426622999099693,-1.022084726269026,1.2255026017579138,-0.298615482522409,-0.18611996657089996,0.6741293305805443,6,10297,2025-09-16 19:16:00,56,0.6567827094970102
2025-09-16 20:13:00,-0.3963669335173874,0.09534897142018736,-1.0507264648955081,1.232456441405102,-0.2915389774815209,-0.1924913052324304,0.6763797497976524,6,10297,2025-09-16 19:16:00,57,0.6567827094970102
2025-09-16 20:14:00,-0.3958538139479396,0.09405956118583064,-1.042341087422992,1.2115329375190709,-0.28960953354586405,-0.19672899881010056,0.6706274693423181,6,10297,2025-09-16 19:16:00,58,0.6567827094970102
2025-09-16 20:15:00,-0.39534069437848357,0.09294367257780323,-1.0257802162650929,1.1894637451571044,-0.28167948064053816,-0.20538730626726903,0.6703101927271766,6,10297,2025-09-16 19:16:00,59,0.6567827094970102
2025-09-19 10:37:00,0.1472806099069078,-0.12027922387650375,0.6789768359137255,0.33451819885889006,0.18762761273792314,-0.7608580804323524,0.1091193505727082,1,14098,2025-09-19 10:37:00,0,0.5750075527318446
2025-09-19 10:38:00,0.13727961905326336,-0.12160740473799779,0.6850096203527569,0.1995347221731052,0.19282849476192523,-0.7652060574677984,0.11320752814824363,1,14098,2025-09-19 10:37:00,1,0.5750075527318446
2025-09-19 10:39:00,0.12976156092029686,-0.12260858327444756,0.6995608712647208,0.1675209921554025,0.19512013895855831,-0.7650659473330162,0.11655883285558384,1,14098,2025-09-19 10:37:00,2,0.5750075527318446
2025-09-19 10:40:00,0.12402307105267864,-0.12430013845248172,0.7154348686922083,0.28075117665745986,0.1988102144378215,-0.7637315798456222,0.11650961225970229,1,14098,2025-09-19 10:37:00,3,0.5750075527318446
2025-09-19 10:41:00,0.12891949034041056,-0.12661726368879858,0.7300379480625077,0.23247555555056004,0.20319192817800266,-0.7597824573666823,0.11365725720336987,1,14098,2025-09-19 10:37:00,4,0.5750075527318446
2025-09-19 10:42:00,0.13645169835990686,-0.1274515222784227,0.7377818834322436,0.1949105380547986,0.20653763778653741,-0.755107495845316,0.1146571041510524,1,14098,2025-09-19 10:37:00,5,0.5750075527318446
2025-09-19 10:43:00,0.143983906379399,-0.12752645034508928,0.7317054278877398,0.1960486453612696,0.21050061972016748,-0.7501300430419581,0.1139426252189419,1,14098,2025-09-19 10:37:00,6,0.5750075527318446
2025-09-19 10:44:00,0.1515161143988953,-0.12609010453019362,0.7334374652028529,0.23775166086615232,0.2124323687662875,-0.7402095397774415,0.11583425850853761,1,14098,2025-09-19 10:37:00,7,0.5750075527318446
2025-09-19 10:45:00,0.15904832241838746,-0.12800524706280175,0.7407389280010527,0.14160820565525523,0.2132096820607066,-0.729579299286545,0.11788173484698346,1,14098,2025-09-19 10:37:00,8,0.5750075527318446
2025-09-19 10:46:00,0.16658053043788376,-0.1301109557629588,0.7504273934934932,0.2741932269183859,0.21701028272395548,-0.722172344366832,0.11689220215308783,1,14098,2025-09-19 10:37:00,9,0.5750075527318446
2025-09-19 10:47:00,0.1741127384573718,-0.1303388627889397,0.7475179380560217,0.2919904237678129,0.22373774987463932,-0.7136170479735799,0.11685172072423021,1,14098,2025-09-19 10:37:00,10,0.5750075527318446
2025-09-19 10:48:00,0.17648793344552316,-0.13008451746124308,0.7430147395967687,0.3000542351491768,0.22742691112845353,-0.7102719956396677,0.11841864047926452,1,14098,2025-09-19 10:37:00,11,0.5750075527318446
2025-09-19 10:49:00,0.18230651573307893,-0.13031095869579987,0.752605391751385,0.1992507010126159,0.22933975183976016,-0.7065371502246383,0.1178223517653772,1,14098,2025-09-19 10:37:00,12,0.5750075527318446
2025-09-19 10:50:00,0.18812509802063057,-0.13126263898776455,0.7570644721334195,0.280206703988471,0.23371186828460142,-0.7032704446111689,0.11745671305312072,1,14098,2025-09-19 10:37:00,13,0.5750075527318446
2025-09-19 10:51:00,0.19394368030818634,-0.1316462331509745,0.7563838309319244,0.39201262256233166,0.23463306267029857,-0.6994850490364173,0.120788914689537,1,14098,2025-09-19 10:37:00,14,0.5750075527318446
2025-09-19 10:52:00,0.199762262595738,-0.130905880630212,0.7458026680995841,0.36269269434203716,0.23603493408214485,-0.694258375214735,0.12107532637246028,1,14098,2025-09-19 10:37:00,15,0.5750075527318446
2025-09-19 10:53:00,0.20558084488329378,-0.13036965782233068,0.7482782166787552,0.3489410345456375,0.23650736236809963,-0.6859347502905535,0.1210208665673206,1,14098,2025-09-19 10:37:00,16,0.5750075527318446
2025-09-19 10:54:00,0.2089164944501551,-0.13066234259403858,0.7558628101803545,0.35503679711789704,0.23989634179826635,-0.6808078022756231,0.12086805604629432,1,14098,2025-09-19 10:37:00,17,0.5750075527318446
2025-09-19 10:55:00,0.21774602364524723,-0.12989715567749618,0.7503990618863814,0.3895262502887337,0.24396918305501566,-0.6783857823717814,0.12094298561413128,1,14098,2025-09-19 10:37:00,18,0.5750075527318446
2025-09-19 10:56:00,0.21573920978195532,-0.12797079867218125,0.7385653321865452,0.30165705384900704,0.24717740884903494,-0.6752731895051273,0.12543947960970336,1,14098,2025-09-19 10:37:00,19,0.5750075527318446
2025-09-19 10:57:00,0.21362864249628746,-0.12662369994357606,0.7294169580923714,0.2401152416919264,0.24559357674779164,-0.6697532273908928,0.12703862161230153,1,14098,2025-09-19 10:37:00,20,0.5750075527318446
2025-09-19 10:58:00,0.21151807521062374,-0.1263088242514217,0.7291193464500133,0.20508669417751269,0.24274791992014497,-0.6603756245744853,0.12470528328938656,1,14098,2025-09-19 10:37:00,21,0.5750075527318446
2025-09-19 10:59:00,0.20940750792495177,-0.1288603921922811,0.7496170525983837,0.2651356697157841,0.24227794926612173,-0.6513642858146161,0.12206504491652224,1,14098,2025-09-19 10:37:00,22,0.5750075527318446
2025-09-19 11:00:00,0.20729694063928805,-0.12781983313558754,0.7497391173532371,0.4362656169366856,0.24679411796413625,-0.6465031628397986,0.12003966762112422,1,14098,2025-09-19 10:37:00,23,0.5750075527318446
2025-09-19 11:01:00,0.20518637335361606,-0.12612885961375958,0.7422106213695698,0.3619378729266827,0.24872759011834378,-0.641943279956652,0.12341054258287547,1,14098,2025-09-19 10:37:00,24,0.5750075527318446
2025-09-19 11:02:00,0.20307580606794823,-0.1258270464919864,0.7453307677518254,0.35584450081418467,0.24776236783360212,-0.6355723145574254,0.1258668512177163,1,14098,2025-09-19 10:37:00,25,0.5750075527318446
2025-09-19 11:03:00,0.20612225181362528,-0.1257698888568993,0.7472681592168924,0.2874065626692396,0.24883358356794266,-0.6290757793283333,0.1227788603023685,1,14098,2025-09-19 10:37:00,26,0.5750075527318446
2025-09-19 11:04:00,0.20105882662828542,-0.1274239774146249,0.7646932349867391,0.4536105933187226,0.24736028785971653,-0.6208378144431294,0.12431278521484676,1,14098,2025-09-19 10:37:00,27,0.5750075527318446
2025-09-19 11:05:00,0.19924838588323351,-0.13030823875475248,0.8001913831087771,0.4163816305849174,0.24446035661875698,-0.6129201661885421,0.12094820591070857,1,14098,2025-09-19 10:37:00,28,0.5750075527318446
2025-09-19 11:06:00,0.19743794513818988,-0.13351728807382302,0.8311266314978685,0.49231684383587393,0.24804747018111512,-0.6052460980257255,0.11769317104903114,1,14098,2025-09-19 10:37:00,29,0.5750075527318446
2025-09-19 11:07:00,0.1956275043931421,-0.13708842344715905,0.8663355142112,0.568808695380724,0.2522747214932729,-0.5980507683157453,0.11679627330189198,1,14098,2025-09-19 10:37:00,30,0.5750075527318446
2025-09-19 11:08:00,0.19381706364809848,-0.14021966208463196,0.8988212397789642,0.610707730196614,0.25932795297631445,-0.5954527382698281,0.1146215732865496,1,14098,2025-09-19 10:37:00,31,0.5750075527318446
2025-09-19 11:09:00,0.19200662290305898,-0.1428948967308427,0.9278293128485122,0.5506546752950481,0.2601376531537457,-0.58957743300525,0.11377108240689227,1,14098,2025-09-19 10:37:00,32,0.5750075527318446
2025-09-19 11:10:00,0.1901961821580071,-0.14654394614497054,0.9631069753182808,0.5022618028690387,0.26137863823132546,-0.5799299711149966,0.11466909228695282,1,14098,2025-09-19 10:37:00,33,0.5750075527318446
2025-09-19 11:11:00,0.19131471827607507,-0.1506280203183378,1.0093648203139367,0.5465123740870987,0.26199058286529414,-0.5697829183696822,0.11421001453119282,1,14098,2025-09-19 10:37:00,34,0.5750075527318446
2025-09-19 11:12:00,0.1899012190847464,-0.15538301240105498,1.0542810530810376,0.6938118202620439,0.2669935280960807,-0.5635071037523889,0.11451718449205227,1,14098,2025-09-19 10:37:00,35,0.5750075527318446
2025-09-19 11:13:00,0.18607790620362194,-0.1594045298518886,1.0973420392181419,0.7472670568451443,0.2753941292163027,-0.558983145504869,0.12068352902480982,1,14098,2025-09-19 10:37:00,36,0.5750075527318446
2025-09-19 11:14:00,0.18563255714334512,-0.16171702343978353,1.1243733815618986,0.7373073704821765,0.28061055931145945,-0.5535729353155818,0.12323306799751294,1,14098,2025-09-19 10:37:00,37,0.5750075527318446
2025-09-19 11:15:00,0.18518720808306827,-0.16536490368518483,1.1596603923826256,0.6439222769368238,0.2806724177173955,-0.545669374044087,0.12318518673757596,1,14098,2025-09-19 10:37:00,38,0.5750075527318446
2025-09-19 11:16:00,0.18474185902279144,-0.16873534454402395,1.1985346335087088,0.5830412495553693,0.28259004269336646,-0.5366279113157532,0.11978740859298256,1,14098,2025-09-19 10:37:00,39,0.5750075527318446
2025-09-19 11:17:00,0.18429650996251049,-0.17231632210454895,1.2345823912391982,0.5571071549625863,0.2873139640924992,-0.5242334877208915,0.11919368096974778,1,14098,2025-09-19 10:37:00,40,0.5750075527318446
2025-09-19 11:18:00,0.18385116090222953,-0.17534245383653416,1.2705402119378997,0.5662417138370694,0.2908103319600734,-0.5125272646664781,0.12072109316178495,1,14098,2025-09-19 10:37:00,41,0.5750075527318446
2025-09-19 11:19:00,0.18807229547356522,-0.17742341526303734,1.2943332603235835,0.45171698013871076,0.29640024589957503,-0.5066816970631672,0.11887148598901644,1,14098,2025-09-19 10:37:00,42,0.5750075527318446
2025-09-19 11:20:00,0.1890404456046047,-0.17774958869502538,1.2963118247506593,0.479734215491412,0.3048537856011225,-0.5002532492693565,0.12291419755600153,1,14098,2025-09-19 10:37:00,43,0.5750075527318446
2025-09-19 11:21:00,0.19000859573564416,-0.1782942128707978,1.3034893595848258,0.4426953501135506,0.3092739695779918,-0.4941495007972087,0.12520833992363373,1,14098,2025-09-19 10:37:00,44,0.5750075527318446
2025-09-19 11:22:00,0.19097674586668775,-0.17821627064113307,1.3091803733189307,0.31636784094732556,0.3114015131829822,-0.4876075397898652,0.12574700409794037,1,14098,2025-09-19 10:37:00,45,0.5750075527318446
2025-09-19 11:23:00,0.1919448959977272,-0.17909232388133092,1.3119745545172252,0.2945586323446604,0.30875397127252296,-0.4767520766680666,0.13025619391470164,1,14098,2025-09-19 10:37:00,46,0.5750075527318446
2025-09-19 11:24:00,0.19291304612876256,-0.17933978979388734,1.3095898681095777,0.3589168178143085,0.3100313017243344,-0.464480107992568,0.13088658410732118,1,14098,2025-09-19 10:37:00,47,0.5750075527318446
2025-09-19 11:25:00,0.19388119625980615,-0.1783387233031444,1.3025427059430645,0.3787938791024537,0.31228669102818424,-0.4521886494950647,0.13394556367050225,1,14098,2025-09-19 10:37:00,48,0.5750075527318446
2025-09-19 11:26:00,0.1948493463908456,-0.17844806793564663,1.296966936741816,0.4829394401985064,0.31399558303358815,-0.44067599587940054,0.13163270470225863,1,14098,2025-09-19 10:37:00,49,0.5750075527318446
2025-09-19 11:27:00,0.1958174965218892,-0.17922736880330623,1.301758246533206,0.39118498588349904,0.31251009794541473,-0.42826686298491223,0.1282336023808721,1,14098,2025-09-19 10:37:00,50,0.5750075527318446
2025-09-19 11:28:00,0.19919546034274094,-0.18010084288874084,1.3037827723528534,0.3077203335949734,0.3109912915005162,-0.4207178524085751,0.12203297921884192,1,14098,2025-09-19 10:37:00,51,0.5750075527318446
2025-09-19 11:29:00,0.19919546034273683,-0.1808644900834104,1.3035472301656355,0.20788890874564162,0.3136924414789613,-0.41707120413425974,0.12379680513182496,1,14098,2025-09-19 10:37:00,52,0.5750075527318446
2025-09-19 11:30:00,0.19919546034273683,-0.1796268473677261,1.2939133603224522,0.2258259535272745,0.3168617055759817,-0.41275727771309184,0.1290795227766239,1,14098,2025-09-19 10:37:00,53,0.5750075527318446
2025-09-19 11:31:00,0.19919546034273683,-0.1793895226960438,1.2863336894867377,0.25265963878611797,0.31979586386446796,-0.4085654271024388,0.1314912810217868,1,14098,2025-09-19 10:37:00,54,0.5750075527318446
2025-09-19 11:32:00,0.19919546034273683,-0.17970902006363476,1.2887567107601112,0.27656892094674357,0.31639272020820053,-0.4038794336063511,0.1260573565345211,1,14098,2025-09-19 10:37:00,55,0.5750075527318446
2025-09-19 11:33:00,0.19919546034273683,-0.1805631999030201,1.2943693546471156,0.2924421677875729,0.3172946528795087,-0.39833586631092505,0.1263545983560844,1,14098,2025-09-19 10:37:00,56,0.5750075527318446
2025-09-19 11:34:00,0.19919546034273683,-0.18059531548729585,1.2929398111092911,0.33339826334320716,0.31663274278583914,-0.3927541467695971,0.12580135722314992,1,14098,2025-09-19 10:37:00,57,0.5750075527318446
2025-09-19 11:35:00,0.19919546034273683,-0.18033491608878033,1.2917034534195238,0.3483860981378962,0.3169664842043089,-0.38731770575497604,0.12324451552429551,1,14098,2025-09-19 10:37:00,58,0.5750075527318446
2025-09-19 11:36:00,0.19919546034273683,-0.18098395401291878,1.2924419525793618,0.3840488183889336,0.3159093011636554,-0.3806067813453769,0.12417572848959511,1,14098,2025-09-19 10:37:00,59,0.5750075527318446
2025-09-23 20:49:00,0.17189362664740077,-1.3897846439666424,0.6647650990414401,-0.2717082148017342,-0.6031151345935573,0.3887533789078307,-0.03777674446403462,3,20441,2025-09-23 20:49:00,0,0.5857320239990335
2025-09-23 20:50:00,0.17189362664740077,-1.390717712013695,0.666480262083357,-0.1894212198606018,-0.6012297971068705,0.38735638253047666,-0.038029458188364465,3,20441,2025-09-23 20:49:00,1,0.5857320239990335
2025-09-23 20:51:00,0.17189362664740077,-1.390924742781286,0.6670714635891233,-0.22373005362497245,-0.5953224164156735,0.3860788798582132,-0.04474330860535955,3,20441,2025-09-23 20:49:00,2,0.5857320239990335
2025-09-23 20:52:00,0.17189362664740077,-1.390538818338033,0.6656469159699299,-0.28126010149035546,-0.5919002045648811,0.38799357641135146,-0.04011754171858361,3,20441,2025-09-23 20:49:00,3,0.5857320239990335
2025-09-23 20:53:00,0.17189362664740077,-1.390820062490303,0.6644827994845655,-0.2782163460518157,-0.5902132996645321,0.39075984407170944,-0.043275263701160444,3,20441,2025-09-23 20:49:00,4,0.5857320239990335
2025-09-23 20:54:00,0.17189362664740077,-1.3908521273316214,0.6651789442848286,-0.3795630050711088,-0.593219231896591,0.3950556950266125,-0.048472731716355966,3,20441,2025-09-23 20:49:00,5,0.5857320239990335
2025-09-23 20:55:00,0.17189362664740077,-1.390862651176977,0.6655424125575056,-0.42852745406976667,-0.5915899660164392,0.40236292670119017,-0.05354596884892532,3,20441,2025-09-23 20:49:00,6,0.5857320239990335
2025-09-23 20:56:00,0.17189362664740077,-1.3908925570070008,0.6675372149170944,-0.37190113526698115,-0.5840194653237134,0.40911677357076853,-0.04402673336155606,3,20441,2025-09-23 20:49:00,7,0.5857320239990335
2025-09-23 20:57:00,0.17189362664740077,-1.3908214598657038,0.6697883051403227,-0.4107147878615019,-0.5792336815976806,0.4112197437512468,-0.05105301629862192,3,20441,2025-09-23 20:49:00,8,0.5857320239990335
2025-09-23 20:58:00,0.17189362664740077,-1.391658166285961,0.6710941624021465,-0.5293400207610324,-0.5750776765480181,0.4145381617462082,-0.050371157231311435,3,20441,2025-09-23 20:49:00,9,0.5857320239990335
2025-09-23 20:59:00,0.17189362664740077,-1.3916507463053882,0.6717133727256048,-0.6450584739608849,-0.5680641762190057,0.4172589193552551,-0.04824702483729168,3,20441,2025-09-23 20:49:00,10,0.5857320239990335
2025-09-23 21:00:00,0.17189362664740077,-1.3915096811384988,0.6711809897369944,-0.7574049554422938,-0.5699989059639469,0.41605869211759045,-0.05672418002062877,3,20441,2025-09-23 20:49:00,11,0.5857320239990335
2025-09-23 21:01:00,0.17189362664740077,-1.3919000753248603,0.6704701403074436,-0.7809992163607304,-0.5677258695879086,0.4191145491142738,-0.05172272973720097,3,20441,2025-09-23 20:49:00,12,0.5857320239990335
2025-09-23 21:02:00,0.17189362664740077,-1.3920950595873485,0.6700237228439064,-0.8239458081148509,-0.5633083070508091,0.42333262464742455,-0.04965697397754111,3,20441,2025-09-23 20:49:00,13,0.5857320239990335
2025-09-23 21:03:00,0.17189362664740077,-1.3919619511364185,0.669266407503978,-0.8644534042081247,-0.5614823368735891,0.4229852514354301,-0.051681976550033495,3,20441,2025-09-23 20:49:00,14,0.5857320239990335
2025-09-23 21:04:00,0.17189362664740077,-1.391220799968104,0.6680105352091137,-0.7494452370853231,-0.5593049101809414,0.4251716509247097,-0.04941608919862812,3,20441,2025-09-23 20:49:00,15,0.5857320239990335
2025-09-23 21:05:00,0.17189362664740077,-1.3910700947368266,0.666357207018564,-0.7292512743510968,-0.558709969440432,0.425037428565651,-0.057438747113848394,3,20441,2025-09-23 20:49:00,16,0.5857320239990335
2025-09-23 21:06:00,0.17189362664740077,-1.3914293783974305,0.6645353411538585,-0.661449473967178,-0.5583105841824342,0.42836632693658616,-0.06010962364479018,3,20441,2025-09-23 20:49:00,17,0.5857320239990335
2025-09-23 21:07:00,0.17189362664740077,-1.3919703168436535,0.6627134752891537,-0.6472346803983829,-0.5585871863863124,0.43410433278641,-0.06771125247261915,3,20441,2025-09-23 20:49:00,18,0.5857320239990335
