TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-09-29 13:17:00,0.2620732039813557,0.7122475039311217,0.245488180670788,-1.2555731556454028,1.4686831932148658,0.8748883626348866,-0.12857014562666905,5,2816,2025-09-29 12:56:00,21
2025-09-29 13:18:00,0.26013070186154774,0.7227583414321981,0.22170036899586573,-1.216963661473492,1.4792940131489996,0.8944095316938653,-0.12031561666570567,5,2816,2025-09-29 12:56:00,22
2025-09-29 13:19:00,0.2581881997417194,0.7543511277700352,0.2130538642567442,-1.1912682272386863,1.4591572387568468,0.9156471540167099,-0.13737204045623563,5,2816,2025-09-29 12:56:00,23
2025-09-29 13:20:00,0.27093916736031975,0.8126548332247286,0.2154274649465409,-1.1581486142320376,1.4712595835162678,0.9439179427186675,-0.18277194974153424,5,2816,2025-09-29 12:56:00,24
2025-09-29 13:21:00,0.244485384283062,0.8454458173429297,0.21346934903357356,-1.0619920194745494,1.4947446216668157,0.9658405171214217,-0.216017665493789,5,2816,2025-09-29 12:56:00,25
2025-09-29 13:22:00,0.23351251222627023,0.8652239699596654,0.2385630447614676,-1.1910379504246977,1.4961909499235082,0.9914091635026336,-0.2432200904787795,5,2816,2025-09-29 12:56:00,26
2025-09-29 13:23:00,0.23586269997618653,0.9228072241762235,0.20767326911787262,-1.3683348798473727,1.5103087321560702,1.0157180329442739,-0.2518498253016092,5,2816,2025-09-29 12:56:00,27
2025-09-29 13:24:00,0.23821288772607216,0.9527801468855925,0.19491774443591048,-1.4127566414353576,1.546772771855636,1.0412755107591878,-0.27152983032439354,5,2816,2025-09-29 12:56:00,28
2025-09-29 13:25:00,0.24056307547596803,0.9259191177161723,0.2223601476490892,-1.457472207589834,1.5585288053973672,1.062252745483516,-0.32105700409018073,5,2816,2025-09-29 12:56:00,29
2025-09-29 13:26:00,0.25438380280897616,0.9210048854529853,0.22147470516257015,-1.4305690533145343,1.587558998143974,1.093022503478445,-0.3623296488950011,5,2816,2025-09-29 12:56:00,30
2025-09-29 13:27:00,0.24841240740361498,0.925991712245752,0.2020469718975955,-1.4688218281655052,1.5786917639252955,1.1173885923002491,-0.39465988732544327,5,2816,2025-09-29 12:56:00,31
2025-09-29 13:28:00,0.24658581590412568,0.9331067407080207,0.15545092978481007,-1.3835714655632503,1.571067113665938,1.147660984629571,-0.4311632487305985,5,2816,2025-09-29 12:56:00,32
2025-09-29 13:29:00,0.23346793121846562,0.9370186723394962,0.12331247586828044,-1.3898555644500097,1.6089339008904766,1.1861303369102634,-0.47845915626463725,5,2816,2025-09-29 12:56:00,33
2025-09-29 13:30:00,0.22035004653279533,0.9353117841982989,0.10492178004753805,-1.4051923663247405,1.609679082188782,1.2224071082296164,-0.5403681234718695,5,2816,2025-09-29 12:56:00,34
2025-09-29 13:31:00,0.20723216184713525,0.9513450975141211,0.05428088374339755,-1.4718810194943641,1.5935486846412819,1.2524289932511885,-0.6181257862841553,5,2816,2025-09-29 12:56:00,35
2025-09-29 13:32:00,0.1941142771614752,0.9643049484351811,0.0024042865245947407,-1.3468018658406549,1.6182037339626107,1.2905540375283877,-0.7015612701935079,5,2816,2025-09-29 12:56:00,36
2025-09-29 13:33:00,0.1809963924757947,0.9485723807652994,0.008574941889285129,-1.3596471438474398,1.648771850267106,1.3262679519069687,-0.7744427210195868,5,2816,2025-09-29 12:56:00,37
2025-09-29 13:34:00,0.16787850779014482,0.9228187263378781,0.022951952012581205,-1.4917364347633546,1.7106821201402886,1.36382880199617,-0.8352515637224358,5,2816,2025-09-29 12:56:00,38
2025-09-29 13:35:00,0.15476062310447455,0.9185964240938544,-0.03164557337791059,-1.544468030816743,1.7193972540247173,1.392278393999841,-0.8228697702809907,5,2816,2025-09-29 12:56:00,39
2025-09-29 13:36:00,0.16082794454043683,0.9338169253213762,-0.049420891242038134,-1.7298480316821065,1.727953044181028,1.4286594122001084,-0.8420571594083357,5,2816,2025-09-29 12:56:00,40
2025-09-29 13:37:00,0.1658294211918776,0.9605881182728355,-0.06534850539459772,-1.672029010656136,1.7426503597132748,1.4615102412963716,-0.8915843331741229,5,2816,2025-09-29 12:56:00,41
2025-09-29 13:38:00,0.15750783803661036,0.9604389549211387,-0.05481989090629055,-1.7223357759009794,1.7581275445483324,1.4959632645269834,-0.9524134396081947,5,2816,2025-09-29 12:56:00,42
2025-09-29 13:39:00,0.14918625488135331,0.9729716361894033,-0.06653367034394043,-1.7673385202692793,1.7569939117539342,1.5344929738201074,-1.003535238286895,5,2816,2025-09-29 12:56:00,43
2025-09-29 13:40:00,0.1408646717260963,1.0195966333095692,-0.1505045042706593,-1.8170424912479959,1.7479390353822393,1.5732880467451258,-1.0117897672478584,5,2816,2025-09-29 12:56:00,44
2025-09-29 13:41:00,0.1210725489877372,1.0436203125069463,-0.15408677095796697,-1.8871433574183354,1.7485759125398452,1.608811406406758,-1.0571896765331639,5,2816,2025-09-29 12:56:00,45
2025-09-29 13:42:00,0.14325344510689889,1.0405658810963785,-0.08861966145626622,-1.9010751643852166,1.7588400931767465,1.6399723692375576,-1.1438622306232862,5,2816,2025-09-29 12:56:00,46
2025-09-29 13:43:00,0.16073596418523145,1.0428648525903517,-0.13274757598103493,-1.9710154787299277,1.7542029154184673,1.665129000434952,-1.1633717443103924,5,2816,2025-09-29 12:56:00,47
2025-09-29 13:44:00,0.158074016835859,1.0485842157252414,-0.18484075097950844,-2.0518023497815263,1.7588073326036715,1.6957239144913316,-1.1756018000871113,5,2816,2025-09-29 12:56:00,48
2025-09-29 13:45:00,0.15541206948648653,1.0560406218157452,-0.19280926758096656,-2.0799714239081486,1.7824747099008336,1.7191104481880861,-1.2127471804114534,5,2816,2025-09-29 12:56:00,49
2025-09-29 13:46:00,0.15275012213710384,1.0714764248760997,-0.20387749704905092,-2.149412140880469,1.7855644281311873,1.7443275047110207,-1.2356161563614012,5,2816,2025-09-29 12:56:00,50
2025-09-29 13:47:00,0.1500881747877314,1.1004935232765098,-0.2338960105346862,-2.3905470465432277,1.752991216002428,1.7612788441155038,-1.2521252142833315,5,2816,2025-09-29 12:56:00,51
2025-09-29 13:48:00,0.14742622743835895,1.1207315725731082,-0.2480657944144978,-2.526013635149821,1.732891051229174,1.7790961346598066,-1.2540848260366644,5,2816,2025-09-29 12:56:00,52
2025-09-29 13:49:00,0.14476428008898648,1.128612311437799,-0.22253514445530903,-2.499980439587292,1.717544511469813,1.7992231779831356,-1.254379630642416,5,2816,2025-09-29 12:56:00,53
2025-09-29 13:50:00,0.16506462631642468,1.084721460081575,-0.22584594065555993,-2.679885496554326,1.7376254259806985,1.8206630183257444,-1.2815016543712952,5,2816,2025-09-29 12:56:00,54
2025-09-29 13:51:00,0.18513932835824357,1.0467798169634877,-0.2829573059300411,-2.731876189085106,1.759753801150129,1.842110118457801,-1.2963497400023003,5,2816,2025-09-29 12:56:00,55
2025-09-29 13:52:00,0.18353256734556508,1.0184814083067408,-0.3185236400755586,-2.74737588706217,1.7692964103515676,1.8677672013914048,-1.3252405913656722,5,2816,2025-09-29 12:56:00,56
2025-09-29 13:53:00,0.18192580633286617,0.9744885268144414,-0.3703241784627353,-2.600960777650391,1.7556240835107833,1.880107580470878,-1.308429538481757,5,2816,2025-09-29 12:56:00,57
2025-09-29 13:54:00,0.1803190453201877,0.921296318822338,-0.42077949532344383,-2.586747724378713,1.7420136213666708,1.885435808489097,-1.2758804299652278,5,2816,2025-09-29 12:56:00,58
2025-09-29 13:55:00,0.178712284307499,0.8535527645041822,-0.4021297756179017,-2.5941353488664993,1.77123152377357,1.8901469248941527,-1.2919039273600401,5,2816,2025-09-29 12:56:00,59
2025-09-30 22:17:00,-0.49883229416910396,-1.5463431314310856,0.14657342144577873,-0.9356346210307195,1.2093501565711995,0.6789394326923122,-0.21988169401551216,6,4817,2025-09-30 22:17:00,0
2025-09-30 22:18:00,-0.49768118180179866,-1.5430273382785655,0.1400322532444752,-0.8831315520038983,1.2249456309465994,0.6906563543545905,-0.2562278698272562,6,4817,2025-09-30 22:17:00,1
2025-09-30 22:19:00,-0.4965300694345138,-1.5385000107363591,0.13082014496508657,-0.9208772856585559,1.2194614397787185,0.6928433321386367,-0.2830550889503906,6,4817,2025-09-30 22:17:00,2
2025-09-30 22:20:00,-0.4953789570671982,-1.5390390280441055,0.12335554755769099,-0.8112210418037168,1.2277845663188534,0.6986609746522466,-0.25514691960617486,6,4817,2025-09-30 22:17:00,3
2025-09-30 22:21:00,-0.4942278446999031,-1.5392785912919924,0.11918290824983703,-0.8906227451812235,1.2200508810318604,0.7062333206200283,-0.23453945919314234,6,4817,2025-09-30 22:17:00,4
2025-09-30 22:22:00,-0.4930767323325978,-1.5376615393687487,0.11830222704151866,-1.0849454535948626,1.2270507870724316,0.7118151929230732,-0.2304121947126572,6,4817,2025-09-30 22:17:00,5
2025-09-30 22:23:00,-0.4919256199653129,-1.5327059635794487,0.09655296697943096,-1.1217416076469988,1.237080661049048,0.7167746472471551,-0.2520705064150008,6,4817,2025-09-30 22:17:00,6
2025-09-30 22:24:00,-0.4907745075980179,-1.5254292299248546,0.07058935467219556,-1.1517176259188324,1.2131642306553114,0.7169311001361364,-0.28508862225885434,6,4817,2025-09-30 22:17:00,7
2025-09-30 22:25:00,-0.4896233952307125,-1.520809116352532,0.07261497377938284,-1.0316548257731355,1.2112991059830163,0.7204428597195139,-0.29954555090732427,6,4817,2025-09-30 22:17:00,8
2025-09-30 22:26:00,-0.48847228286341743,-1.5173838716167745,0.08085016724405597,-0.9755853763798465,1.2010486328916383,0.7200567318823844,-0.31953286857570223,6,4817,2025-09-30 22:17:00,9
2025-09-30 22:27:00,-0.4873211704961121,-1.5148684575139528,0.09360356142653202,-0.8099758779670104,1.2178206178105755,0.7190034869434573,-0.3731873068219711,6,4817,2025-09-30 22:17:00,10
2025-09-30 22:28:00,-0.48617005812882724,-1.5113117599757104,0.1019770971933139,-0.7982947037788134,1.2012833369543219,0.7181272361476307,-0.391918737925696,6,4817,2025-09-30 22:17:00,11
2025-09-30 22:29:00,-0.48501894576152194,-1.5072691301676038,0.10947466127695572,-0.8560317924340878,1.1999066789509787,0.7202132746674542,-0.3630278865623207,6,4817,2025-09-30 22:17:00,12
2025-09-30 22:30:00,-0.48386783339422684,-1.503209340155215,0.09398181780935161,-0.8759907295743367,1.1910205673334786,0.7153576098787295,-0.32976116940764927,6,4817,2025-09-30 22:17:00,13
2025-09-30 22:31:00,-0.49621145797569755,-1.4993432456452556,0.07497024958595434,-0.7640243155144661,1.1987898235391827,0.7078832765383503,-0.3021862574438508,6,4817,2025-09-30 22:17:00,14
2025-09-30 22:32:00,-0.49621145797569755,-1.4926953655163664,0.04454200740981697,-0.9645299541754901,1.1764401709951393,0.700909947772094,-0.2732954060804721,6,4817,2025-09-30 22:17:00,15
2025-09-30 22:33:00,-0.49621145797569755,-1.4886419150993766,0.03335946629373856,-1.054894189006775,1.1731235545895715,0.6995919150606978,-0.2432169133053708,6,4817,2025-09-30 22:17:00,16
2025-09-30 22:34:00,-0.49621145797569755,-1.486845190740216,0.03538456212034934,-1.0789425389556013,1.1597946862180344,0.7022960440848076,-0.21019879746151038,6,4817,2025-09-30 22:17:00,17
2025-09-30 22:35:00,-0.49621145797569755,-1.479686877554753,0.049100873066178,-1.1288272127940713,1.1224042747154832,0.6964991275178218,-0.1726898247900817,6,4817,2025-09-30 22:17:00,18
2025-09-30 22:36:00,-0.49621145797569755,-1.4724400893061476,0.06401122978025586,-1.1826367252956695,1.1018647600413354,0.6901669190331768,-0.12125775972561434,6,4817,2025-09-30 22:17:00,19
2025-09-30 22:37:00,-0.49621145797569755,-1.469034479952652,0.07892158649433173,-1.0080412390548665,1.0851226136007406,0.6830781677143293,-0.13759835787282884,6,4817,2025-09-30 22:17:00,20
2025-09-30 22:38:00,-0.49621145797569755,-1.467182846028937,0.10474748400487499,-1.033928159206706,1.0720449307945066,0.6731178304580182,-0.1479075856011364,6,4817,2025-09-30 22:17:00,21
2025-09-30 22:39:00,-0.49621145797569755,-1.4659251389775296,0.14326198091192655,-0.8664018014601095,1.0823378812064364,0.6679643671147285,-0.12727126319872106,6,4817,2025-09-30 22:17:00,22
2025-09-30 22:40:00,-0.49621145797569755,-1.4635280457471365,0.15982328784123778,-1.0806430154098434,1.0695081157247583,0.6541825928900165,-0.080813080969704,6,4817,2025-09-30 22:17:00,23
2025-09-30 22:41:00,-0.49621145797569755,-1.4604736143365709,0.169248813794691,-1.0221335281118906,1.057402672498887,0.6403965272117976,-0.01767708918719108,6,4817,2025-09-30 22:17:00,24
2025-09-30 22:42:00,-0.49621145797569755,-1.4554033458401137,0.17415613903034133,-1.099270434837193,1.0285968397965115,0.6227630741496342,0.056613671461486256,6,4817,2025-09-30 22:17:00,25
2025-09-30 22:43:00,-0.49621145797569755,-1.4507355292907087,0.181151519008144,-0.9742289797923939,1.0051204181049538,0.5967310836258907,0.09727119511777182,6,4817,2025-09-30 22:17:00,26
2025-09-30 22:44:00,-0.49621145797569755,-1.4473217530083091,0.19267101759393948,-0.8347476881739918,0.976779345128105,0.5634545222964018,0.09314393063729014,6,4817,2025-09-30 22:17:00,27
2025-09-30 22:45:00,-0.49621145797569755,-1.444342409193972,0.20918576409499903,-0.878507995277451,0.9662093846116223,0.5340125031647199,0.10800208276702698,6,4817,2025-09-30 22:17:00,28
2025-09-30 22:46:00,-0.49621145797569755,-1.4429210005898405,0.2266667366354894,-0.89552193578008,0.9391894466077668,0.5022714238687649,0.12307557043487495,6,4817,2025-09-30 22:17:00,29
2025-09-30 22:47:00,-0.5009837779984477,-1.443549854115543,0.26118284666627894,-0.4660144077636519,0.8988525321300941,0.4618705695119435,0.12720283491535664,6,4817,2025-09-30 22:17:00,30
2025-09-30 22:48:00,-0.49886787113099784,-1.4434526843287736,0.28332503250581886,-0.5369055421768686,0.862014198624208,0.4196394304598647,0.13084559443508828,6,4817,2025-09-30 22:17:00,31
2025-09-30 22:49:00,-0.4902105468686216,-1.444081537854481,0.3077627586553277,-0.3745685487205361,0.8360859061583723,0.3814608937079679,0.16386371027894184,6,4817,2025-09-30 22:17:00,32
2025-09-30 22:50:00,-0.4815532226062249,-1.4454224568370664,0.3201455281233285,-0.3565068929951037,0.832691386001158,0.3431315484901311,0.1671000896215674,6,4817,2025-09-30 22:17:00,33
2025-09-30 22:51:00,-0.47289589834384865,-1.446320819016649,0.32645629186207303,-0.33784481804293265,0.8305167999764972,0.30714645275600005,0.1464637672191555,6,4817,2025-09-30 22:17:00,34
2025-09-30 22:52:00,-0.480820696554308,-1.4421618104716405,0.34930190415603984,-0.4534073436030872,0.8066335640620705,0.2708055041034651,0.2065158482732941,6,4817,2025-09-30 22:17:00,35
2025-09-30 22:53:00,-0.4610599342490381,-1.438108754796849,0.36795343521741597,-0.2872804163191094,0.7892789990865647,0.2343514842937433,0.26536956774822246,6,4817,2025-09-30 22:17:00,36
2025-09-30 22:54:00,-0.4645412497765217,-1.4381985910148027,0.37813071912743546,-0.3752148300025124,0.7577001755931102,0.19879601629511623,0.2901331546311126,6,4817,2025-09-30 22:17:00,37
2025-09-30 22:55:00,-0.4726709808705561,-1.44275680259554,0.38443834318272707,-0.22236814490694473,0.7418191414734563,0.16861261172011052,0.29924753035884527,6,4817,2025-09-30 22:17:00,38
2025-09-30 22:56:00,-0.48080071196461094,-1.452189605481119,0.3874665678722886,-0.3475084910663682,0.7285886202977767,0.13764114814873257,0.303374794839327,6,4817,2025-09-30 22:17:00,39
2025-09-30 22:57:00,-0.4889304430586351,-1.4563146407277572,0.3954200996209075,-0.32855176411274717,0.7196343067071235,0.1167851453843754,0.29374451105153754,6,4817,2025-09-30 22:17:00,40
2025-09-30 22:58:00,-0.49138455067503334,-1.4554738637305589,0.40775261097430343,-0.33105884540665154,0.7066355533090781,0.10199620840981823,0.27952264552920564,6,4817,2025-09-30 22:17:00,41
2025-09-30 22:59:00,-0.4894489004145446,-1.4499040182171694,0.42018104791948724,-0.42414763397361177,0.7159122303762735,0.08984514200485719,0.31254076137306264,6,4817,2025-09-30 22:17:00,42
2025-09-30 23:00:00,-0.49151131007261667,-1.446680209573057,0.43945574931925774,-0.4182929006233333,0.70133415133237,0.06855824628539793,0.3354700084868582,6,4817,2025-09-30 22:17:00,43
2025-09-30 23:01:00,-0.49357371973069897,-1.447668407970591,0.46083699362813907,-0.33163146045630026,0.7125297380453758,0.053198692074745486,0.33959727296733644,6,4817,2025-09-30 22:17:00,44
2025-09-30 23:02:00,-0.49086380936601065,-1.4479199493808774,0.4826241990073734,-0.6511180310843364,0.7402382367361415,0.04046810017933078,0.3664703505846988,6,4817,2025-09-30 22:17:00,45
2025-09-30 23:02:00,-0.49086380936601065,-1.4479199493808774,0.4826241990073734,-0.6511180310843364,0.7402382367361415,0.04046810017933078,0.3664703505846988,9,4862,2025-09-30 23:02:00,0
2025-09-30 23:03:00,-0.49745826278748906,-1.446271729790178,0.5055021304178742,-0.48929790254486316,0.7325970225628005,0.01852774067373666,0.4003856978373533,6,4817,2025-09-30 22:17:00,46
2025-09-30 23:03:00,-0.49745826278748906,-1.446271729790178,0.5055021304178742,-0.48929790254486316,0.7325970225628005,0.01852774067373666,0.4003856978373533,9,4862,2025-09-30 23:02:00,1
2025-09-30 23:04:00,-0.5018228971801514,-1.4402253617293588,0.5234001374507447,-0.562444699543727,0.7401978919032842,7.782690239488081e-05,0.38908058208647417,9,4862,2025-09-30 23:02:00,2
2025-09-30 23:04:00,-0.5018228971801514,-1.4402253617293588,0.5234001374507447,-0.562444699543727,0.7401978919032842,7.782690239488081e-05,0.38908058208647417,6,4817,2025-09-30 22:17:00,47
2025-09-30 23:05:00,-0.5061875315728238,-1.440546032921831,0.5476929764433047,-0.41145193983750383,0.7347385485091068,-0.01370210558177507,0.3720637252284635,6,4817,2025-09-30 22:17:00,48
2025-09-30 23:05:00,-0.5061875315728238,-1.440546032921831,0.5476929764433047,-0.41145193983750383,0.7347385485091068,-0.01370210558177507,0.3720637252284635,9,4862,2025-09-30 23:02:00,3
2025-09-30 23:06:00,-0.5105521659655066,-1.4508771979869952,0.5768637753968698,-0.2597854304809577,0.7325951338545931,-0.024006237122937032,0.3473001383455699,6,4817,2025-09-30 22:17:00,49
2025-09-30 23:06:00,-0.5105521659655066,-1.4508771979869952,0.5768637753968698,-0.2597854304809577,0.7325951338545931,-0.024006237122937032,0.3473001383455699,9,4862,2025-09-30 23:02:00,4
2025-09-30 23:07:00,-0.49833467788531277,-1.4596364464434455,0.5933735718945464,-0.13304611317518655,0.7163482721458462,-0.04456164476444898,0.323346836462229,9,4862,2025-09-30 23:02:00,5
2025-09-30 23:07:00,-0.49833467788531277,-1.4596364464434455,0.5933735718945464,-0.13304611317518655,0.7163482721458462,-0.04456164476444898,0.323346836462229,6,4817,2025-09-30 22:17:00,50
2025-09-30 23:08:00,-0.513802750320879,-1.4650102856631124,0.6112462199456894,-0.22182477223374056,0.7024381999709483,-0.06678788851731876,0.3038897324828099,9,4862,2025-09-30 23:02:00,6
2025-09-30 23:08:00,-0.513802750320879,-1.4650102856631124,0.6112462199456894,-0.22182477223374056,0.7024381999709483,-0.06678788851731876,0.3038897324828099,6,4817,2025-09-30 22:17:00,51
2025-09-30 23:09:00,-0.5060287449236812,-1.458492881946022,0.6209898350788853,-0.09713560717545085,0.6906351165618724,-0.09339769072817546,0.3546730302209178,6,4817,2025-09-30 22:17:00,52
2025-09-30 23:09:00,-0.5060287449236812,-1.458492881946022,0.6209898350788853,-0.09713560717545085,0.6906351165618724,-0.09339769072817546,0.3546730302209178,9,4862,2025-09-30 23:02:00,7
2025-09-30 23:10:00,-0.4936063239599125,-1.4499696263817794,0.6463166803359894,0.011678624931693644,0.6837707275707428,-0.10929663907269045,0.3961026905222821,9,4862,2025-09-30 23:02:00,8
2025-09-30 23:10:00,-0.4936063239599125,-1.4499696263817794,0.6463166803359894,0.011678624931693644,0.6837707275707428,-0.10929663907269045,0.3961026905222821,6,4817,2025-09-30 22:17:00,53
2025-09-30 23:11:00,-0.48690349257117055,-1.44700503118917,0.6849206582214231,0.1552810852802473,0.6871804693268049,-0.12633244293367832,0.39197542604180036,9,4862,2025-09-30 23:02:00,9
2025-09-30 23:11:00,-0.48690349257117055,-1.44700503118917,0.6849206582214231,0.1552810852802473,0.6871804693268049,-0.12633244293367832,0.39197542604180036,6,4817,2025-09-30 22:17:00,54
2025-09-30 23:12:00,-0.46843773167911273,-1.4427266170338242,0.7241969361167077,0.2023597869542228,0.6821956131245073,-0.151589066663745,0.4285839264337134,9,4862,2025-09-30 23:02:00,10
2025-09-30 23:12:00,-0.46843773167911273,-1.4427266170338242,0.7241969361167077,0.2023597869542228,0.6821956131245073,-0.151589066663745,0.4285839264337134,6,4817,2025-09-30 22:17:00,55
2025-09-30 23:13:00,-0.45564759426469104,-1.4385328990409705,0.7710001973373333,0.09935491610291612,0.7057081510998684,-0.1782677901830528,0.47453413764975344,9,4862,2025-09-30 23:02:00,11
2025-09-30 23:13:00,-0.45564759426469104,-1.4385328990409705,0.7710001973373333,0.09935491610291612,0.7057081510998684,-0.1782677901830528,0.47453413764975344,6,4817,2025-09-30 22:17:00,56
2025-09-30 23:14:00,-0.4472472147271461,-1.4378142092973072,0.7967047857597689,0.24323324460379583,0.7192904243584815,-0.20805344019109212,0.5112667915260446,6,4817,2025-09-30 22:17:00,57
2025-09-30 23:14:00,-0.4472472147271461,-1.4378142092973072,0.7967047857597689,0.24323324460379583,0.7192904243584815,-0.20805344019109212,0.5112667915260446,9,4862,2025-09-30 23:02:00,12
2025-09-30 23:15:00,-0.4348487752710404,-1.4388651548378466,0.8175836807163092,0.3530293817444568,0.7374658467353247,-0.22943614658108977,0.5595775083923191,6,4817,2025-09-30 22:17:00,58
2025-09-30 23:15:00,-0.4348487752710404,-1.4388651548378466,0.8175836807163092,0.3530293817444568,0.7374658467353247,-0.22943614658108977,0.5595775083923191,9,4862,2025-09-30 23:02:00,13
2025-09-30 23:16:00,-0.42245033581493463,-1.465007494263606,0.8143341083433745,0.346749622615431,0.7310176001632464,-0.2556046894464192,0.6008501531971394,9,4862,2025-09-30 23:02:00,14
2025-09-30 23:16:00,-0.42245033581493463,-1.465007494263606,0.8143341083433745,0.346749622615431,0.7310176001632464,-0.2556046894464192,0.6008501531971394,6,4817,2025-09-30 22:17:00,59
2025-09-30 23:17:00,-0.4100518963588391,-1.488842628232863,0.8114085513026967,0.3858196370896196,0.7248395452330525,-0.27552239393785904,0.6049315591833933,9,4862,2025-09-30 23:02:00,15
2025-09-30 23:18:00,-0.3952373200067973,-1.5077980702219822,0.8133253280502121,0.37608129402660906,0.716351143507264,-0.2891685625883713,0.5801679723004997,9,4862,2025-09-30 23:02:00,16
2025-09-30 23:19:00,-0.3864265140954368,-1.510136652559814,0.8192622279440431,0.3381495668156679,0.7001565160264296,-0.3082019708686613,0.5912614334626427,9,4862,2025-09-30 23:02:00,17
2025-09-30 23:20:00,-0.34999003914782806,-1.503962479080725,0.8242920008343239,0.2519692359897822,0.687530477670858,-0.3242806094360281,0.6171047794368937,9,4862,2025-09-30 23:02:00,18
2025-09-30 23:21:00,-0.295743868838919,-1.5078254364529147,0.8293217737246066,0.22003258649536406,0.678504561441981,-0.34636967605266356,0.6418683663197873,9,4862,2025-09-30 23:02:00,19
2025-09-30 23:22:00,-0.24149769853002023,-1.5083112716191212,0.8405916674759589,0.20584397977738034,0.6744486889631213,-0.3655899207687344,0.6683154144801411,9,4862,2025-09-30 23:02:00,20
2025-09-30 23:23:00,-0.1872515282211112,-1.5016633914902295,0.8620388451373349,0.2528253748019525,0.6778253723559537,-0.38885918378150747,0.701333530323998,9,4862,2025-09-30 23:02:00,21
2025-09-30 23:24:00,-0.13300535791219198,-1.5011579465165237,0.898889987700965,0.281313551010737,0.6852746095151747,-0.410251721663345,0.661281120235142,9,4862,2025-09-30 23:02:00,22
2025-09-30 23:25:00,-0.07875918760329319,-1.4986302820203472,0.9311034931340141,0.17054125191581462,0.6981218179980747,-0.4384751783405195,0.6337809775554067,9,4862,2025-09-30 23:02:00,23
2025-09-30 23:26:00,-0.041034563101811944,-1.4908145310580045,0.9455758640065219,0.10704750227918625,0.7029708096681344,-0.46274992984499036,0.6998172092431207,9,4862,2025-09-30 23:02:00,24
2025-09-30 23:27:00,-0.01670532358881025,-1.49062084559887,0.9544506278101216,0.02184666667457428,0.7066482530571123,-0.48702123636103756,0.7481615694077949,9,4862,2025-09-30 23:02:00,25
2025-09-30 23:28:00,0.030442320455095324,-1.4910700266886603,0.9493313739414547,-0.01886301427150754,0.6890764528644406,-0.5017367188746389,0.7687978918102034,9,4862,2025-09-30 23:02:00,26
2025-09-30 23:29:00,0.07758996449899068,-1.4906017315099411,0.9606907486711933,-0.17505792786865873,0.6640708712246483,-0.512809610008183,0.745886774798783,9,4862,2025-09-30 23:02:00,27
2025-09-30 23:30:00,0.12473760854289626,-1.4838496413682254,0.9768758168668291,-0.11922136520320889,0.6415901729110554,-0.5251324297125347,0.7248160035036938,9,4862,2025-09-30 23:02:00,28
2025-09-30 23:31:00,0.17188525258681206,-1.4674994496998817,1.008566211790713,-0.18811154822448434,0.6278303853950495,-0.5423291770842779,0.7454523259060989,9,4862,2025-09-30 23:02:00,29
2025-09-30 23:32:00,0.2190328966307074,-1.4499116079967047,1.0339081667744299,-0.151446073045931,0.6295248626034502,-0.5614357447121283,0.7823577489932028,9,4862,2025-09-30 23:02:00,30
2025-09-30 23:33:00,0.266180540674613,-1.4260151740198987,1.0529016818179795,-0.01700898657942312,0.6388100991250765,-0.5858452926697708,0.83188492275899,9,4862,2025-09-30 23:02:00,31
2025-09-30 23:34:00,0.29343620930708486,-1.4181145580137176,1.070985427409461,0.1281677607743462,0.6419098527430179,-0.6113378698853805,0.8710762974411765,9,4862,2025-09-30 23:02:00,32
2025-09-30 23:35:00,0.28606532163374876,-1.4112791936038782,1.0915613429128732,0.07806157545833224,0.6545434671512071,-0.6326262600883933,0.913286956900649,9,4862,2025-09-30 23:02:00,33
2025-09-30 23:36:00,0.2752256801750363,-1.3897042091683904,1.1121372584162832,0.09598761247637239,0.6673259219357294,-0.6513674950442548,0.9631236755024744,9,4862,2025-09-30 23:02:00,34
2025-09-30 23:37:00,0.26438603871631355,-1.3735907383364026,1.127822070381882,0.15893146294034088,0.6679773039346321,-0.6649639313271428,1.0094608876697906,9,4862,2025-09-30 23:02:00,35
2025-09-30 23:38:00,0.2535463972575806,-1.3629002283994138,1.1360872870695644,0.18352852482907245,0.6739538640555114,-0.6711599624068523,1.054860796955096,9,4862,2025-09-30 23:02:00,36
2025-09-30 23:39:00,0.24270675579886813,-1.3583470387190617,1.1410157263008691,0.060216743220783076,0.6778766905174863,-0.6705652584428698,1.1101661409935548,9,4862,2025-09-30 23:02:00,37
2025-09-30 23:40:00,0.23186711434014542,-1.3563053064927424,1.149232905831737,0.18906831230438337,0.6671596969600496,-0.6769847936497063,1.1586614986392216,9,4862,2025-09-30 23:02:00,38
2025-09-30 23:41:00,0.2432686082638467,-1.3685841972195874,1.1424848290407357,0.11473312585591883,0.6529820920310656,-0.6844035622201993,1.157764267230424,9,4862,2025-09-30 23:02:00,39
2025-09-30 23:42:00,0.2563025576727423,-1.3835555074029962,1.1293368813044415,0.17313190358184116,0.6325160564772505,-0.6898401175110732,1.1614744145559626,9,4862,2025-09-30 23:02:00,40
2025-09-30 23:43:00,0.24651810255071355,-1.384274197146657,1.1462629147947756,0.2873866464948305,0.618153011611341,-0.6986188629486585,1.1573471500754808,9,4862,2025-09-30 23:02:00,41
