original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-09-17 13:58:00,-1.2925870969071063,0.6337307279182022,0.045740214528501355,-2.1412195794275823,0.8202471041479946,1.0034664362550096,-0.5602555771900717,2,76149,2024-02-22 21:09:00,87,2.125568470974551,8
2025-09-17 13:59:00,-1.2916515351389684,0.631479789726696,0.046744719507122175,-2.133604376900196,0.8159231811841535,0.9839442810069959,-0.5482727389426524,2,76149,2024-02-22 21:09:00,88,2.125568470974551,8
2025-09-17 14:00:00,-1.2907648982634565,0.6294755640609333,0.04702779739672678,-2.126006929125303,0.811343690785672,0.9635603440844733,-0.5361651316066197,2,76149,2024-02-22 21:09:00,89,2.125568470974551,8
2025-09-17 14:01:00,-1.289904720768652,0.6276159277771952,0.04622207983757114,-2.116792420201347,0.8068696951032195,0.9431428408288006,-0.5240575242705887,2,76149,2024-02-22 21:09:00,90,2.125568470974551,8
2025-09-17 14:02:00,-1.2887779525323952,0.6259913623017895,0.04288146670596018,-2.1075779112773856,0.8021950065983221,0.9217671716704934,-0.5136140335164314,2,76149,2024-02-22 21:09:00,91,2.125568470974551,8
2025-09-17 14:03:00,-1.2887618126409917,0.6252083171334459,0.037484352742389565,-2.091944639413934,0.7977054882515122,0.9006892052309905,-0.503614332215176,2,76149,2024-02-22 21:09:00,92,2.125568470974551,8
2025-09-17 14:04:00,-1.2886740402923926,0.6258603072942159,0.03119256090670215,-2.0734193645634873,0.7928943862241867,0.8793658878908234,-0.49579729926230653,2,76149,2024-02-22 21:09:00,93,2.125568470974551,8
2025-09-17 14:05:00,-1.288558498885327,0.6269567821456371,0.024478546639707638,-2.0514287985673603,0.7876913601409148,0.85722589751906,-0.48979770783341187,2,76149,2024-02-22 21:09:00,94,2.125568470974551,8
2025-09-17 14:06:00,-1.288442957478274,0.6280883089684574,0.018765687288614545,-2.025775230986511,0.7821812007398893,0.8351386845016037,-0.48457063878549517,2,76149,2024-02-22 21:09:00,95,2.125568470974551,8
2025-09-17 14:07:00,-1.2879564401228538,0.6295891808684192,0.012379526066036184,-2.0045989563270767,0.7761806440792404,0.8132750298886999,-0.4801664740129729,2,76149,2024-02-22 21:09:00,96,2.125568470974551,8
2025-09-17 14:08:00,-1.2871932263276975,0.6313344547762845,0.00599336484345782,-1.9842837954895272,0.7685309977177431,0.791449699754615,-0.4776604384705812,2,76149,2024-02-22 21:09:00,97,2.125568470974551,8
2025-09-17 14:09:00,-1.2863343741376732,0.6332943782591038,-0.0002988394114635576,-1.9646603427529064,0.7607056493952805,0.7704792942489421,-0.4805120268409083,2,76149,2024-02-22 21:09:00,98,2.125568470974551,8
2025-09-17 14:10:00,-1.2849253665224007,0.6352543017419233,-0.006324399883013076,-1.9458060478130688,0.7529464150147878,0.7494854541074046,-0.48436203505906605,2,76149,2024-02-22 21:09:00,99,2.125568470974551,8
2025-09-17 14:11:00,-1.282716753093968,0.6372142252247427,-0.011823440396537922,-1.9268673451910066,0.7448116890221077,0.7275764058606183,-0.4905296104201659,2,76149,2024-02-22 21:09:00,100,2.125568470974551,8
2025-09-17 14:12:00,-1.2802844830135285,0.6388999179463372,-0.015426084154649203,-1.9058370943435576,0.7366880046399847,0.7063323266580384,-0.49807861869532244,2,76149,2024-02-22 21:09:00,101,2.125568470974551,8
2025-09-17 14:13:00,-1.2778189892114373,0.6399169943134732,-0.016964218743822434,-1.883245294555235,0.727436937070522,0.6847532010276237,-0.5075014046605175,2,76149,2024-02-22 21:09:00,102,2.125568470974551,8
2025-09-17 14:14:00,-1.2753243862503096,0.6400642483903245,-0.017607675460876934,-1.8619969052342595,0.7175009169485513,0.6630515597610787,-0.5184491176173353,2,76149,2024-02-22 21:09:00,103,2.125568470974551,8
2025-09-17 14:15:00,-1.2727368914272037,0.6396489978448981,-0.017296967025206337,-1.8360293039167594,0.7078084298608746,0.6419062400556744,-0.529396830574153,2,76149,2024-02-22 21:09:00,104,2.125568470974551,8
2025-09-17 14:16:00,-1.270072514629969,0.6391986953280726,-0.016632989414615506,-1.810583613095181,0.6984982483864121,0.6200831632692583,-0.5403445435309708,2,76149,2024-02-22 21:09:00,105,2.125568470974551,8
2025-09-17 14:17:00,-1.2673085504552206,0.6385697365658862,-0.014642410104584514,-1.782974953424457,0.6896707810049482,0.5980250975799515,-0.5495116011583856,2,76149,2024-02-22 21:09:00,106,2.125568470974551,8
2025-09-17 14:18:00,-1.2645057670861386,0.6376963757957976,-0.011781967487723855,-1.7594379109508234,0.6811694941095985,0.5752871199260193,-0.5554577671769149,2,76149,2024-02-22 21:09:00,107,2.125568470974551,8
2025-09-17 14:19:00,-1.2613542114448175,0.636221045337549,-0.008075139013899956,-1.7294308466051573,0.6717112545041726,0.5517932757617149,-0.5592251364627207,2,76149,2024-02-22 21:09:00,108,2.125568470974551,8
2025-09-17 14:20:00,-1.258703886336114,0.6344544449465016,-0.004634954323444068,-1.6971702669239734,0.6618286331095705,0.528720332468896,-0.5606350253659776,2,76149,2024-02-22 21:09:00,109,2.125568470974551,8
2025-09-17 14:21:00,-1.2569020919332012,0.6326567359308359,-0.0013539212312707349,-1.6627599978990875,0.6513583539073354,0.5051080226586864,-0.5589548247453097,2,76149,2024-02-22 21:09:00,110,2.125568470974551,8
2025-09-17 14:22:00,-1.2562266467627576,0.6310730877758329,0.0011376703042995197,-1.629859574846277,0.6410422756207261,0.4801809450393767,-0.5545967035539876,2,76149,2024-02-22 21:09:00,111,2.125568470974551,8
2025-09-17 14:23:00,-1.2563342741785104,0.6297719465607774,0.0036212535028932974,-1.5974395106612782,0.6314352462705859,0.4540992220748146,-0.5479210152197218,2,76149,2024-02-22 21:09:00,112,2.125568470974551,8
2025-09-17 14:24:00,-1.2567856047253458,0.6287293136347976,0.006104836701485152,-1.5620526631577047,0.6213681631126388,0.4268687803394432,-0.5406677884834485,2,76149,2024-02-22 21:09:00,113,2.125568470974551,8
2025-09-17 14:25:00,-1.2578178895701775,0.6279615372969288,0.009017373499127615,-1.5329431359425414,0.6107152225192373,0.39915289520578484,-0.5334145617471769,2,76149,2024-02-22 21:09:00,114,2.125568470974551,8
2025-09-17 14:26:00,-1.2593873497667063,0.6271937609590577,0.011725122457056548,-1.506702042788503,0.6003147737167063,0.3716109255899494,-0.5261613350109037,2,76149,2024-02-22 21:09:00,115,2.125568470974551,8
2025-09-17 14:27:00,-1.26162207439241,0.6264355151045404,0.014565580999213533,-1.4839649234976107,0.5895089946737609,0.3435216995891702,-0.5186291603654423,2,76149,2024-02-22 21:09:00,116,2.125568470974551,8
2025-09-17 14:28:00,-1.2646326080297605,0.6256202124299123,0.01829801037000432,-1.4660641638705056,0.5798654343248743,0.31541023938282975,-0.5101313327437549,2,76149,2024-02-22 21:09:00,117,2.125568470974551,8
2025-09-17 14:29:00,-1.2680435270128863,0.6253828807925716,0.023360323486321145,-1.4546786287696347,0.5714460268614475,0.28691011559490226,-0.5010034897106065,2,76149,2024-02-22 21:09:00,118,2.125568470974551,8
2025-09-17 14:30:00,-1.2714544459960078,0.6253579521523789,0.030764680391930657,-1.4464931828223975,0.562782637224823,0.2568620153348072,-0.49255875012882144,2,76149,2024-02-22 21:09:00,119,2.125568470974551,8
2025-09-17 14:31:00,-1.2745762195769041,0.6253641321368033,0.0405110810868367,-1.4435534636157015,0.5551316527863384,0.22736586076775178,-0.4815936562790842,2,76149,2024-02-22 21:09:00,120,2.125568470974551,8
2025-09-17 14:32:00,-1.2770618913187821,0.6253083239047618,0.053134392246475315,-1.4420269648865733,0.5479968428731178,0.19853015363519358,-0.4681485203411963,2,76149,2024-02-22 21:09:00,121,2.125568470974551,8
2025-09-17 14:33:00,-1.2787937203273392,0.6247991303721933,0.06809974719541047,-1.4449396919458748,0.5413521944895241,0.16998439311427757,-0.4541239926175753,2,76149,2024-02-22 21:09:00,122,2.125568470974551,8
2025-09-17 14:34:00,-1.2809418333516511,0.6241565869484295,0.0856898063909708,-1.45160827526564,0.5365806103085623,0.14210660747412657,-0.4380732194009804,2,76149,2024-02-22 21:09:00,123,2.125568470974551,8
2025-09-17 14:35:00,-1.2826296529983945,0.623299545514,0.10553511992103097,-1.4601840414391951,0.5331255312517917,0.1130204353509983,-0.4200911402319348,2,76149,2024-02-22 21:09:00,124,2.125568470974551,8
2025-09-17 14:36:00,-1.2838571792675777,0.6220564229178414,0.12743788020579552,-1.4682433916985178,0.531309481575989,0.08372263742473,-0.402058679168476,2,76149,2024-02-22 21:09:00,125,2.125568470974551,8
2025-09-17 14:37:00,-1.2844668873178366,0.62046935285232,0.15060502852988353,-1.4759610826557021,0.5302316940770322,0.05407677386309475,-0.38594899992447246,2,76149,2024-02-22 21:09:00,126,2.125568470974551,8
2025-09-17 14:38:00,-1.284616301990527,0.6186457793464369,0.17514555024919728,-1.4764108521510586,0.5296261523140497,0.024468142528630794,-0.37254314901390245,2,76149,2024-02-22 21:09:00,127,2.125568470974551,8
2025-09-17 14:39:00,-1.2847657166632174,0.616356671845391,0.19989114340325545,-1.47551868676819,0.5304385193289527,-0.004621230642062592,-0.35831067176127174,2,76149,2024-02-22 21:09:00,128,2.125568470974551,8
2025-09-17 14:40:00,-1.2850935637079763,0.613778551364763,0.22493676721034825,-1.472698401175071,0.53317369290754,-0.03262302944345784,-0.3420503232585655,2,76149,2024-02-22 21:09:00,129,2.125568470974551,8
2025-09-17 14:41:00,-1.285890280250328,0.6111705632299317,0.2509081547722557,-1.4644863963970878,0.5365813798645156,-0.05982231479353921,-0.32676816290215693,2,76149,2024-02-22 21:09:00,130,2.125568470974551,8
2025-09-17 14:42:00,-1.286686996792671,0.6086125413858046,0.2770966660619693,-1.4551487906564342,0.540817518690044,-0.0858612483740548,-0.313966044633899,2,76149,2024-02-22 21:09:00,131,2.125568470974551,8
2025-09-17 14:43:00,-1.2874837133350225,0.6063307196009162,0.30197090773923163,-1.440581615380763,0.5453866040004688,-0.11109521375680805,-0.3017433181513741,2,76149,2024-02-22 21:09:00,132,2.125568470974551,8
2025-09-17 14:44:00,-1.2878640690564491,0.6039518970065223,0.3248337838797015,-1.4235860613301747,0.550417815629337,-0.13576463847238707,-0.29078453205931604,2,76149,2024-02-22 21:09:00,133,2.125568470974551,8
2025-09-17 14:45:00,-1.2884241488732386,0.6015359312719801,0.34513957033697845,-1.4057963265247657,0.5561708483345059,-0.15743993344663956,-0.2819501825149536,2,76149,2024-02-22 21:09:00,134,2.125568470974551,8
2025-09-17 14:46:00,-1.2894147949760624,0.5993756473907915,0.3642895154820487,-1.3887652062471432,0.5611083029533784,-0.1780151831114412,-0.27316621486500425,2,76149,2024-02-22 21:09:00,135,2.125568470974551,8
2025-09-17 14:47:00,-1.2908608835699844,0.5974299572549646,0.3825427148745577,-1.371803088243998,0.566019276109814,-0.1974846357430507,-0.264325938038949,2,76149,2024-02-22 21:09:00,136,2.125568470974551,8
2025-09-17 14:48:00,-1.2923069721639107,0.5956595269761372,0.39881435843532265,-1.361670265757694,0.5706150736391006,-0.21694712420133758,-0.25572577855901424,2,76149,2024-02-22 21:09:00,137,2.125568470974551,8
2025-09-17 14:49:00,-1.2937530607578325,0.5942851526777293,0.4127389952937344,-1.3528793781496102,0.5732925081849082,-0.2361779992197966,-0.24928200196917827,2,76149,2024-02-22 21:09:00,138,2.125568470974551,8
2025-09-17 14:50:00,-1.2950207169796901,0.593274276798131,0.42445107527626863,-1.348698540341291,0.5736233425582123,-0.2540196914851747,-0.24534892311753095,2,76149,2024-02-22 21:09:00,139,2.125568470974551,8
2025-09-17 14:51:00,-1.2961086491061928,0.5922379661303165,0.43354621183451353,-1.3475038103789534,0.5726584631921385,-0.27142651424965314,-0.24078319194542783,2,76149,2024-02-22 21:09:00,140,2.125568470974551,8
2025-09-17 14:52:00,-1.2979982596216946,0.59123767603914,0.441500408477534,-1.3467383805109703,0.5708160477646353,-0.2884609233184744,-0.2331441652142041,2,76149,2024-02-22 21:09:00,141,2.125568470974551,8
2025-09-17 14:53:00,-1.2998878701371963,0.5903905725383743,0.4493242158593111,-1.3486163638062252,0.5680726642054675,-0.30429040810059105,-0.22550513848298043,2,76149,2024-02-22 21:09:00,142,2.125568470974551,8
2025-09-17 14:54:00,-1.3015977565573436,0.589762970318593,0.45679007904503777,-1.3521336529345034,0.5634743561000184,-0.31886416678114193,-0.21732444435238457,2,76149,2024-02-22 21:09:00,143,2.125568470974551,8
2025-09-17 14:55:00,-1.3029841396058353,0.5892449055094361,0.4638083777077465,-1.3567423924135618,0.5569420215966214,-0.3328428063672051,-0.2089506196265438,2,76149,2024-02-22 21:09:00,144,2.125568470974551,8
2025-09-17 14:56:00,-1.303796177092001,0.5884804404351037,0.4698014041580419,-1.3614181027882035,0.5501304582792397,-0.3462194933507397,-0.20057679490070304,2,76149,2024-02-22 21:09:00,145,2.125568470974551,8
2025-09-17 14:57:00,-1.3043102969284281,0.5872640188090814,0.4746407789093901,-1.36609381316285,0.5428963048422927,-0.3593042576040464,-0.1938701118808747,2,76149,2024-02-22 21:09:00,146,2.125568470974551,8
2025-09-17 14:58:00,-1.3048244167648555,0.5860533121783945,0.47832650196179705,-1.3721693113477964,0.5354112853824925,-0.3713081315116425,-0.18827522568164023,2,76149,2024-02-22 21:09:00,147,2.125568470974551,8
2025-09-17 14:59:00,-1.3056053996519719,0.5846968139479585,0.4824897995436545,-1.378244809532743,0.5277884334752617,-0.382487507543207,-0.18317888590268816,2,76149,2024-02-22 21:09:00,148,2.125568470974551,8
2025-09-17 15:00:00,-1.3063863825390885,0.5830204664784948,0.48668853478570095,-1.3815219529098512,0.5204295982567437,-0.39453081103546433,-0.17499245659981436,2,76149,2024-02-22 21:09:00,149,2.125568470974551,8
2025-09-17 15:01:00,-1.3071673654262006,0.5808539882944864,0.4902364059079121,-1.3825677416623405,0.513242871675492,-0.4069077462337372,-0.16764034383477805,2,76149,2024-02-22 21:09:00,150,2.125568470974551,8
2025-09-17 15:02:00,-1.3071466699243097,0.5779733261932024,0.4924840108989453,-1.3833463360496479,0.5052425394518192,-0.41894562052486384,-0.16336152662886388,2,76149,2024-02-22 21:09:00,151,2.125568470974551,8
2025-09-17 15:03:00,-1.307125974422423,0.5743294074146802,0.4938394399822914,-1.38232351678247,0.4974193202182285,-0.42996737444758926,-0.1590827094229481,2,76149,2024-02-22 21:09:00,152,2.125568470974551,8
2025-09-17 15:04:00,-1.3071052789205322,0.5698093979938433,0.49497710245632115,-1.3813006975152968,0.4907886628019017,-0.4400288476068046,-0.1559814341591228,2,76149,2024-02-22 21:09:00,153,2.125568470974551,8
2025-09-17 15:05:00,-1.3072283626949335,0.5641721069846277,0.49700944280246967,-1.380413344326173,0.48530433925862626,-0.45050147812590857,-0.15461833425250482,2,76149,2024-02-22 21:09:00,154,2.125568470974551,8
2025-09-17 15:06:00,-1.3074952257456185,0.5578676718650319,0.49968790520975337,-1.3794894786555731,0.47984855116682074,-0.46085902694733183,-0.15490086795953864,2,76149,2024-02-22 21:09:00,155,2.125568470974551,8
2025-09-17 15:07:00,-1.3077620887963077,0.5511368028433739,0.5028053598356812,-1.3817206621109195,0.4748153531945827,-0.47070022478735346,-0.15447213816380287,2,76149,2024-02-22 21:09:00,156,2.125568470974551,8
2025-09-17 15:08:00,-1.308028951846997,0.5432432466059353,0.5060836290406622,-1.3855618835465213,0.4696112290722528,-0.48070603985665966,-0.1542365389633136,2,76149,2024-02-22 21:09:00,157,2.125568470974551,8
2025-09-17 15:09:00,-1.308028951846997,0.5343873656605208,0.5088499893813025,-1.389403104982128,0.4647447215530514,-0.4909360184520605,-0.15400093976282436,2,76149,2024-02-22 21:09:00,158,2.125568470974551,8
2025-09-17 15:10:00,-1.308028951846997,0.5246157519622786,0.5116442268010777,-1.3938581690809586,0.4607393503352518,-0.500927661291062,-0.15685543008625843,2,76149,2024-02-22 21:09:00,159,2.125568470974551,8
2025-09-17 15:11:00,-1.308028951846997,0.5144570950925451,0.5151895183969091,-1.400864124204867,0.4569143105484737,-0.5105468811565386,-0.1607261409776209,2,76149,2024-02-22 21:09:00,160,2.125568470974551,8
2025-09-17 15:12:00,-1.308028951846997,0.5050126221400874,0.518951018001264,-1.4080020563380022,0.4539441022515269,-0.5207044596561573,-0.16247241532128456,2,76149,2024-02-22 21:09:00,161,2.125568470974551,8
2025-09-17 15:13:00,-1.3077038355668,0.4959533964460272,0.5239330192161037,-1.4146854136789961,0.4513648026112664,-0.5322338168066798,-0.16343306713629907,2,76149,2024-02-22 21:09:00,162,2.125568470974551,8
2025-09-17 15:14:00,-1.3069823278096075,0.48776483536110654,0.528877392526487,-1.4213687710199945,0.4489857393815797,-0.5446647502180658,-0.1635727609214857,2,76149,2024-02-22 21:09:00,163,2.125568470974551,8
2025-09-17 15:15:00,-1.3058644285754244,0.48069355586456336,0.5329270879647515,-1.4276193926869747,0.44665700933587255,-0.557450589446053,-0.16160733121849913,2,76149,2024-02-22 21:09:00,164,2.125568470974551,8
2025-09-17 15:16:00,-1.30435013786425,0.4741548671013238,0.5350249640338072,-1.4337171729954556,0.4445789726526803,-0.5704501420589194,-0.1579962679018592,2,76149,2024-02-22 21:09:00,165,2.125568470974551,8
2025-09-17 15:17:00,-1.3024394556760888,0.46862392251583734,0.5349612658793047,-1.4364093785642622,0.44250093596948586,-0.5837877745349193,-0.15362245697722454,2,76149,2024-02-22 21:09:00,166,2.125568470974551,8
2025-09-17 15:18:00,-1.3001323820109323,0.4643682505542716,0.534622756536723,-1.4360612999283966,0.4410479771961912,-0.5966704812531727,-0.14740546574776175,2,76149,2024-02-22 21:09:00,167,2.125568470974551,8
2025-09-17 15:19:00,-1.2974289168687847,0.4620976201134948,0.5340942127414237,-1.432163204310786,0.43973592507155185,-0.6091389294584787,-0.13996016393254082,2,76149,2024-02-22 21:09:00,168,2.125568470974551,8
2025-09-17 15:20:00,-1.2943290602496462,0.46141166739223766,0.5330728366403701,-1.4203993538975612,0.4385976970029965,-0.6207311061908034,-0.1321286009268269,2,76149,2024-02-22 21:09:00,169,2.125568470974551,8
2025-09-17 15:21:00,-1.2908328121535166,0.46226618806217473,0.5314904408159776,-1.3993649253473108,0.4379231590163394,-0.6316545016932785,-0.12500355689388284,2,76149,2024-02-22 21:09:00,170,2.125568470974551,8
2025-09-17 15:22:00,-1.2869401725803917,0.4642029383490901,0.5297240261910584,-1.3735587256645738,0.43724919131656487,-0.6414548509905861,-0.12000294940863278,2,76149,2024-02-22 21:09:00,171,2.125568470974551,8
2025-09-17 15:23:00,-1.2829762578104813,0.4676610648312469,0.5272119037183354,-1.3492366350848806,0.4362723276654103,-0.6503190306773288,-0.1148604120694256,2,76149,2024-02-22 21:09:00,172,2.125568470974551,8
2025-09-17 15:24:00,-1.2790123430405667,0.472387148210131,0.5253184910734648,-1.3249145445051966,0.4350160786920496,-0.6590871084619008,-0.1082732578777853,2,76149,2024-02-22 21:09:00,173,2.125568470974551,8
2025-09-17 15:25:00,-1.2750484282706476,0.4788705173412452,0.524298099952826,-1.299612051361711,0.4334676867764191,-0.6675242118618067,-0.09861028903230484,2,76149,2024-02-22 21:09:00,174,2.125568470974551,8
2025-09-17 15:26:00,-1.2710845135007374,0.4876420698055405,0.5245918667253796,-1.2744623995767344,0.43174380485564856,-0.6758763137317846,-0.08602010413155631,2,76149,2024-02-22 21:09:00,175,2.125568470974551,8
2025-09-17 15:27:00,-1.2670622748056428,0.498258232264767,0.526692456118,-1.2500462012054312,0.43000855026960233,-0.684374212480938,-0.0718848744688453,2,76149,2024-02-22 21:09:00,176,2.125568470974551,8
2025-09-17 15:28:00,-1.263151019579696,0.5093825155366766,0.5291849652508674,-1.2256300028341283,0.4281106995159085,-0.6932930515911966,-0.05743133261165482,2,76149,2024-02-22 21:09:00,177,2.125568470974551,8
2025-09-17 15:29:00,-1.2589694255200499,0.5198152065273597,0.532183910657232,-1.2047638214445657,0.4254638465009273,-0.7025207062039166,-0.04176968460020522,2,76149,2024-02-22 21:09:00,178,2.125568470974551,8
2025-09-17 15:30:00,-1.2551842229373993,0.5305620219860822,0.5359578600549372,-1.1911495521874025,0.42297696003488033,-0.7117673615325977,-0.024663255369860453,2,76149,2024-02-22 21:09:00,179,2.125568470974551,8
2025-09-17 15:31:00,-1.2517954118317312,0.5413511387216758,0.5406300816769483,-1.1858803062910601,0.42055174608416057,-0.7211482968854388,-0.00794711088407153,2,76149,2024-02-22 21:09:00,180,2.125568470974551,8
2025-09-17 15:32:00,-1.2490373657363083,0.5519036546503171,0.547305154539458,-1.181469549392791,0.4183774971648061,-0.7312521781129125,0.008777080709852666,2,76149,2024-02-22 21:09:00,181,2.125568470974551,8
2025-09-17 15:33:00,-1.247393609032122,0.5619821067670947,0.5546437180812732,-1.177058792494517,0.4165784864570497,-0.7426276604810111,0.024573719921169006,2,76149,2024-02-22 21:09:00,182,2.125568470974551,8
2025-09-17 15:34:00,-1.2466145249200642,0.571991881474793,0.5632941449746584,-1.1721771413697775,0.4150627038029059,-0.7552710818720486,0.03892574228005222,2,76149,2024-02-22 21:09:00,183,2.125568470974551,8
2025-09-17 15:35:00,-1.2462926278431843,0.5815816164973998,0.5725007633766275,-1.1682758928088255,0.41378488817564807,-0.7686989880329226,0.05071151763254804,2,76149,2024-02-22 21:09:00,184,2.125568470974551,8
2025-09-17 15:36:00,-1.2463930823904015,0.590235692823889,0.5819517289768098,-1.1644251984362073,0.4126102202933125,-0.7829036913757176,0.060263417239864364,2,76149,2024-02-22 21:09:00,185,2.125568470974551,8
2025-09-17 15:37:00,-1.2469742124868954,0.5970522320159536,0.5913184539618431,-1.1600915762636386,0.411236315921023,-0.7977219948120727,0.06827027208521821,2,76149,2024-02-22 21:09:00,186,2.125568470974551,8
2025-09-17 15:38:00,-1.2478407505912417,0.6033606503953353,0.6004072558156497,-1.1557073999027456,0.4099492452664033,-0.8124002837749901,0.07430876502651099,2,76149,2024-02-22 21:09:00,187,2.125568470974551,8
2025-09-17 15:39:00,-1.2493740190062737,0.6095461409971124,0.6091796558486748,-1.1512046064829229,0.40923987857798044,-0.8268509984136523,0.07540014348959628,2,76149,2024-02-22 21:09:00,188,2.125568470974551,8
2025-09-17 15:40:00,-1.2509072874213012,0.61446278513436,0.6171770518903614,-1.1395080262312993,0.40844417503342956,-0.8427600386504063,0.07186527228372158,2,76149,2024-02-22 21:09:00,189,2.125568470974551,8
2025-09-17 15:41:00,-1.2524405558363374,0.6175865221569714,0.6240717036897657,-1.1267242583400674,0.4068758063236019,-0.859962780527263,0.06758967337972557,2,76149,2024-02-22 21:09:00,190,2.125568470974551,8
2025-09-17 15:42:00,-1.2535753814363206,0.6186290483776969,0.6288133535699781,-1.117124788163936,0.40458428970036114,-0.8772194577711993,0.06318826480952061,2,76149,2024-02-22 21:09:00,191,2.125568470974551,8
2025-09-17 15:43:00,-1.2539923091220537,0.6177772450652405,0.6312138565399545,-1.1075253179878044,0.4015230765007802,-0.89434219276973,0.0581320964164081,2,76149,2024-02-22 21:09:00,192,2.125568470974551,8
2025-09-17 15:44:00,-1.2539409556926584,0.6146120116403748,0.630334362750565,-1.0928783252696812,0.39775587534021406,-0.911433042798205,0.05307592802329559,2,76149,2024-02-22 21:09:00,193,2.125568470974551,8
2025-09-17 15:45:00,-1.2538288067050758,0.6098805955689164,0.6278624061670255,-1.077113680311464,0.3930019685435283,-0.9294250330433311,0.04652890462498343,2,76149,2024-02-22 21:09:00,194,2.125568470974551,8
2025-09-17 15:46:00,-1.2536906975703832,0.6041827785294792,0.6250779740499861,-1.0612984811649222,0.3876238463311531,-0.9477151266261713,0.039288540916584305,2,76149,2024-02-22 21:09:00,195,2.125568470974551,8
2025-09-17 15:47:00,-1.253283268550572,0.5982719582975601,0.6220318986604589,-1.0454832820183757,0.38128028495921995,-0.9657104244737573,0.032048177208186784,2,76149,2024-02-22 21:09:00,196,2.125568470974551,8
2025-09-17 15:48:00,-1.2521549462149204,0.5917102000967587,0.6182262514782493,-1.031752623451225,0.3738520325349319,-0.983832027100857,0.025001344988846524,2,76149,2024-02-22 21:09:00,197,2.125568470974551,8
2025-09-17 15:49:00,-1.2508643333381277,0.5836701874683852,0.6126871941171804,-1.0207824980924942,0.36614703495218587,-1.0017031775642877,0.022589647055396896,2,76149,2024-02-22 21:09:00,198,2.125568470974551,8
2025-09-17 15:50:00,-1.2495737204613393,0.5745304728295277,0.6044163996717502,-1.017006159565569,0.3576028455461858,-1.0187734376224447,0.023264597258038214,2,76149,2024-02-22 21:09:00,199,2.125568470974551,8
2025-09-17 15:51:00,-1.248283107584551,0.5647178426491628,0.5953513135501423,-1.0137608755550271,0.349831321305456,-1.034906295808976,0.024812417145023566,2,76149,2024-02-22 21:09:00,200,2.125568470974551,8
2025-09-17 15:52:00,-1.2474409052589508,0.5558668889108882,0.5862862274285305,-1.0110310398636215,0.3427752460729528,-1.050645659312616,0.026558301258632004,2,76149,2024-02-22 21:09:00,201,2.125568470974551,8
2025-09-17 15:53:00,-1.2467851167589257,0.5482409617412594,0.5782726144190159,-1.0083012041722113,0.3365466938884751,-1.0662138042232747,0.030493135321321526,2,76149,2024-02-22 21:09:00,202,2.125568470974551,8
2025-09-17 15:54:00,-1.2466787575261877,0.5416028934963797,0.571608424989439,-1.0075387975594026,0.3310541269635731,-1.0813615821365445,0.03732492831268787,2,76149,2024-02-22 21:09:00,203,2.125568470974551,8
2025-09-17 15:55:00,-1.2466280401472087,0.535193761830955,0.5651074853211984,-1.0060532562624684,0.326552108406195,-1.0951179473274777,0.04571533825836533,2,76149,2024-02-22 21:09:00,204,2.125568470974551,8
2025-09-17 15:56:00,-1.246578570852231,0.5289098594470769,0.5569350590938361,-1.0040603290032006,0.32271280749472947,-1.1078229309125616,0.0541057482040444,2,76149,2024-02-22 21:09:00,205,2.125568470974551,8
2025-09-17 15:57:00,-1.2485135611615188,0.5228318873951716,0.5483392710895745,-0.9959403094970054,0.31962536942097114,-1.1202153346062689,0.06249615814972186,2,76149,2024-02-22 21:09:00,206,2.125568470974551,8
2025-09-17 15:58:00,-1.251390804964095,0.5174048533121487,0.5405030548779933,-0.9857863035997338,0.3172302784856358,-1.1318355061710264,0.0699784842465068,2,76149,2024-02-22 21:09:00,207,2.125568470974551,8
2025-09-17 15:59:00,-1.2546500020910347,0.5132977731136785,0.5344002488452754,-0.9729903815529722,0.3154747097522932,-1.1429871972568513,0.07533637379559455,2,76149,2024-02-22 21:09:00,208,2.125568470974551,8
2025-09-17 16:00:00,-1.2581662591361815,0.5108431113058672,0.5316026219420328,-0.9629079964632224,0.3145896877712672,-1.1526534998469191,0.08020969187291342,2,76149,2024-02-22 21:09:00,209,2.125568470974551,8
2025-09-17 16:01:00,-1.2625571734454257,0.5100456149357139,0.5299656399334052,-0.9533817444967073,0.3137046657902435,-1.161829880413381,0.08630278213073035,2,76149,2024-02-22 21:09:00,210,2.125568470974551,8
2025-09-17 16:02:00,-1.2675384037493653,0.5089803033552018,0.5283286579247835,-0.9440690286303733,0.31288999369593173,-1.1715968983835157,0.09285709254626645,2,76149,2024-02-22 21:09:00,211,2.125568470974551,8
2025-09-17 16:03:00,-1.2723332202277338,0.5079149917746933,0.5268378562643995,-0.9273493569612681,0.3118911585876903,-1.1811714830616649,0.09787721283563063,2,76149,2024-02-22 21:09:00,212,2.125568470974551,8
2025-09-17 16:04:00,-1.2765786074388155,0.5069922473470889,0.5255343620912818,-0.9133653401116852,0.3108584834494474,-1.1900923060857824,0.10000037419631476,2,76149,2024-02-22 21:09:00,213,2.125568470974551,8
