TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-01 15:01:00,0.22006295729682357,-0.07330564619612596,-1.0781646897192971,0.6423645715890682,0.4600065355727782,-0.4760284318115861,0.4577132384683328,10,103427,2025-09-01 14:54:00,7,0.28392833125198136
2025-09-01 15:02:00,0.22006295729682357,-0.07339202716555308,-1.0781646897192971,0.6375482702639681,0.45125106341653043,-0.46704244387882154,0.4406764165691388,10,103427,2025-09-01 14:54:00,8,0.28392833125198136
2025-09-01 15:03:00,0.22227335519988947,-0.07395778013391666,-1.0781646897192971,0.6095103126442089,0.44434911674922806,-0.4587596052468259,0.43356402950796535,10,103427,2025-09-01 14:54:00,9,0.28392833125198136
2025-09-01 15:04:00,0.22166374597228328,-0.07395365811827423,-1.0781646897192971,0.6243797510259511,0.43872741388741326,-0.4559727527101373,0.4256845482757236,10,103427,2025-09-01 14:54:00,10,0.28392833125198136
2025-09-01 15:05:00,0.22105413674467467,-0.07475963150567973,-1.0781646897192971,0.6405598380253678,0.4387199048037899,-0.4513152957681433,0.42858388117836893,10,103427,2025-09-01 14:54:00,11,0.28392833125198136
2025-09-01 15:06:00,0.22044452751706847,-0.07516803592393297,-1.0781646897192971,0.6496337039982365,0.4404782609799104,-0.44966004668003695,0.42550889120845264,10,103427,2025-09-01 14:54:00,12,0.28392833125198136
2025-09-01 15:07:00,0.21983491828945986,-0.07487029975541201,-1.0781646897192971,0.6690009047784188,0.4383638349434118,-0.44919520056657497,0.42446206531596087,10,103427,2025-09-01 14:54:00,13,0.28392833125198136
2025-09-01 15:08:00,0.21922530906185125,-0.07559405172994005,-1.0781646897192971,0.6719902735963688,0.4346467630333567,-0.4443197176235768,0.42044112430829855,10,103427,2025-09-01 14:54:00,14,0.28392833125198136
2025-09-01 15:09:00,0.21861569983424264,-0.07705379793018136,-1.0781646897192971,0.6434921539922662,0.4276880073600908,-0.4412424488989103,0.4080191371586837,10,103427,2025-09-01 14:54:00,15,0.28392833125198136
2025-09-01 15:10:00,0.21800609060663403,-0.07874460748826849,-1.0781646897192971,0.6937086611692408,0.42287235125982514,-0.4414607571951167,0.3933544034732479,10,103427,2025-09-01 14:54:00,16,0.28392833125198136
2025-09-01 15:11:00,0.21930125364576056,-0.0795340716084797,-1.0781646897192971,0.7137753338741597,0.41924061698171855,-0.4426463970796551,0.3769507297064615,10,103427,2025-09-01 14:54:00,17,0.28392833125198136
2025-09-01 15:12:00,0.21747807049282497,-0.07940057368627539,-1.0781646897192971,0.712382613455496,0.4242805722722638,-0.4447647095241867,0.3745798216980121,10,103427,2025-09-01 14:54:00,18,0.28392833125198136
2025-09-01 15:13:00,0.2156548873398846,-0.07769886606932341,-1.0781646897192971,0.6902807346678131,0.4306512541137375,-0.4494890284487311,0.38224581861420126,10,103427,2025-09-01 14:54:00,19,0.28392833125198136
2025-09-01 15:14:00,0.21383170418694905,-0.07856776083198608,-1.0781646897192971,0.6533235094433002,0.43585915152519117,-0.45537657736110004,0.3879954568067046,10,103427,2025-09-01 14:54:00,20,0.28392833125198136
2025-09-01 15:15:00,0.21200852103401108,-0.07809552580906805,-1.0781646897192971,0.6735381195262125,0.44233652909366883,-0.4614155870638019,0.38842850540064483,10,103427,2025-09-01 14:54:00,21,0.28392833125198136
2025-09-01 15:16:00,0.21018533788107552,-0.07710119456344154,-1.0781646897192971,0.6894754466276746,0.4475085206352194,-0.46137694398608353,0.39556451518207075,10,103427,2025-09-01 14:54:00,22,0.28392833125198136
2025-09-01 15:17:00,0.20836215472813513,-0.07488276430064314,-1.0781646897192971,0.7294948395497358,0.4554487222855782,-0.4647639219229178,0.4049707654922472,10,103427,2025-09-01 14:54:00,23,0.28392833125198136
2025-09-01 15:18:00,0.20594541789926468,-0.07457394862168419,-1.0781646897192971,0.704030398916599,0.46048073642334936,-0.4702573867212817,0.40933192080390046,10,103427,2025-09-01 14:54:00,24,0.28392833125198136
2025-09-01 15:19:00,0.20956746930717146,-0.07907013567089338,-1.0781646897192971,0.6862569000645578,0.468490097224554,-0.4748063636019286,0.4165002155447212,10,103427,2025-09-01 14:54:00,25,0.28392833125198136
2025-09-01 15:20:00,0.21503137423610233,-0.08146870937019927,-1.0781646897192971,0.6552771977981126,0.4722753705835498,-0.47632319222755326,0.41331539034312764,10,103427,2025-09-01 14:54:00,26,0.28392833125198136
2025-09-01 15:21:00,0.22049527916502598,-0.08281196502788266,-1.0781646897192971,0.6198069962446348,0.4737175110519346,-0.47490152617286713,0.4123154810172437,10,103427,2025-09-01 14:54:00,27,0.28392833125198136
2025-09-01 15:22:00,0.22595918409395443,-0.08140360044115509,-1.0781646897192971,0.6292521609855415,0.473395914559891,-0.472151257654732,0.4092336490480324,10,103427,2025-09-01 14:54:00,28,0.28392833125198136
2025-09-01 15:23:00,0.23142308902288292,-0.07996588646206028,-1.0781646897192971,0.6216537425851546,0.47592152834193474,-0.46839651179074887,0.41727030296045536,10,103427,2025-09-01 14:54:00,29,0.28392833125198136
2025-09-01 15:24:00,0.23688699395180896,-0.07919871575730118,-1.0781646897192971,0.6544029920243948,0.47930666422753637,-0.4650807060259019,0.41617491374686316,10,103427,2025-09-01 14:54:00,30,0.28392833125198136
2025-09-01 15:25:00,0.24235089888073744,-0.07871920260939208,-1.0781646897192971,0.6671126025615184,0.4752542081140191,-0.45789083520860663,0.39785656803391706,10,103427,2025-09-01 14:54:00,31,0.28392833125198136
2025-09-01 15:26:00,0.24343288928471526,-0.07859830979606551,-1.0781646897192971,0.6578039351030766,0.4742758568986899,-0.4523870948645703,0.39747807527192547,10,103427,2025-09-01 14:54:00,32,0.28392833125198136
2025-09-01 15:27:00,0.2501555243780542,-0.07764359673886091,-1.0781646897192971,0.6520250392265101,0.4661855104981074,-0.4493668332639559,0.3866438805555326,10,103427,2025-09-01 14:54:00,33,0.28392833125198136
2025-09-01 15:28:00,0.2568781594713956,-0.0775527466022265,-1.0781646897192971,0.6331735416169371,0.46150504747182525,-0.43908285638099237,0.38678702896871037,10,103427,2025-09-01 14:54:00,34,0.28392833125198136
2025-09-01 15:29:00,0.26360079456473456,-0.07907919009320251,-1.0781646897192971,0.6282441735378508,0.4605494464668896,-0.4281207687627959,0.38839315021203574,10,103427,2025-09-01 14:54:00,35,0.28392833125198136
2025-09-01 15:30:00,0.27032342965807593,-0.08043624764188745,-1.0781646897192971,0.6210697845446185,0.45724291672369693,-0.4183172206889135,0.3945584267068716,10,103427,2025-09-01 14:54:00,36,0.28392833125198136
2025-09-01 15:31:00,0.27265667305700675,-0.08161858500906517,-1.0781646897192971,0.649798731306801,0.4530240613432203,-0.4133173333832269,0.3930686519519352,10,103427,2025-09-01 14:54:00,37,0.28392833125198136
2025-09-01 15:32:00,0.2724816926305652,-0.0839494569405414,-1.0781646897192971,0.5915066308301407,0.45141459345947216,-0.4077120796814585,0.3934346011714935,10,103427,2025-09-01 14:54:00,38,0.28392833125198136
2025-09-01 15:33:00,0.2706898679769903,-0.08344488127403032,-1.0781646897192971,0.6390740828221818,0.4508435847924175,-0.3996576327324906,0.3914932187790351,10,103427,2025-09-01 14:54:00,39,0.28392833125198136
2025-09-01 15:34:00,0.27025556482177804,-0.081849279374062,-1.0781646897192971,0.648521758889833,0.4449975334285139,-0.3931389846472899,0.38094642060167777,10,103427,2025-09-01 14:54:00,40,0.28392833125198136
2025-09-01 15:35:00,0.2691671666474345,-0.07930000383074763,-1.0781646897192971,0.6643644899687204,0.44066319090423023,-0.38819091419580665,0.38016916781779214,10,103427,2025-09-01 14:54:00,41,0.28392833125198136
2025-09-01 15:36:00,0.26267595727939147,-0.07767913527914085,-1.0781646897192971,0.6771575726492245,0.43658236325717564,-0.38343102275825114,0.3764422330576884,10,103427,2025-09-01 14:54:00,42,0.28392833125198136
2025-09-01 15:37:00,0.25618474791134604,-0.07805286197222266,-1.0781646897192971,0.6641622619731413,0.4363152705327472,-0.37969188897500583,0.3774179510289116,10,103427,2025-09-01 14:54:00,43,0.28392833125198136
2025-09-01 15:38:00,0.24969353854330065,-0.07951535163228123,-1.0781646897192971,0.6791631894533287,0.43807148905708154,-0.37956174803145104,0.3761422273465156,10,103427,2025-09-01 14:54:00,44,0.28392833125198136
2025-09-01 15:39:00,0.24320232917526002,-0.07986146601944757,-1.0781646897192971,0.68892501925046,0.43760228486697983,-0.37933088041328583,0.3761072842786768,10,103427,2025-09-01 14:54:00,45,0.28392833125198136
2025-09-01 15:40:00,0.2367111198072146,-0.08011420878810639,-1.0781646897192971,0.6677117752967336,0.44234741094293334,-0.38326783215264676,0.38818414610982105,10,103427,2025-09-01 14:54:00,46,0.28392833125198136
2025-09-01 15:41:00,0.2326970526973847,-0.07986029603917315,-1.0781646897192971,0.6477307546504166,0.4431340142674739,-0.3831677407263472,0.3911707894553881,10,103427,2025-09-01 14:54:00,47,0.28392833125198136
2025-09-01 15:42:00,0.22751424535674217,-0.08159949796072036,-1.0781646897192971,0.657014214819435,0.44686177047223186,-0.37794880734495057,0.4028949627159497,10,103427,2025-09-01 14:54:00,48,0.28392833125198136
2025-09-01 15:43:00,0.2277456710820405,-0.08398982364849672,-1.0781646897192971,0.69337886626547,0.44890904641869045,-0.37841895671464376,0.3953923017663348,10,103427,2025-09-01 14:54:00,49,0.28392833125198136
2025-09-01 15:44:00,0.22797709680733405,-0.08770501788189758,-1.0781646897192971,0.6731931079989025,0.44676213581438307,-0.3783715311192579,0.3865541185512447,10,103427,2025-09-01 14:54:00,50,0.28392833125198136
2025-09-01 15:45:00,0.22820852253263,-0.08729810630238996,-1.0781646897192971,0.6690298945198114,0.44587630671590506,-0.3758777352287807,0.3812156042277493,10,103427,2025-09-01 14:54:00,51,0.28392833125198136
2025-09-01 15:46:00,0.2328293399523293,-0.08691395525933306,-1.0781646897192971,0.6398767678760353,0.44591057704695836,-0.3732851360145826,0.3792898529334572,10,103427,2025-09-01 14:54:00,52,0.28392833125198136
2025-09-01 15:47:00,0.23995838119741056,-0.0879438730969082,-1.0781646897192971,0.6388823489963662,0.443472712165117,-0.37487436395188545,0.38870646781848095,10,103427,2025-09-01 14:54:00,53,0.28392833125198136
2025-09-01 15:48:00,0.247087422442487,-0.08733927175529439,-1.0781646897192971,0.6140823317035758,0.4437947408556222,-0.37671517965410434,0.3938608506168612,10,103427,2025-09-01 14:54:00,54,0.28392833125198136
2025-09-01 15:49:00,0.2496401610830956,-0.0863748006883535,-1.0781646897192971,0.5982399197190058,0.4437281638660058,-0.3750592359486999,0.40596348493695744,10,103427,2025-09-01 14:54:00,55,0.28392833125198136
2025-09-01 15:50:00,0.24687334534580904,-0.08830480907402254,-1.0781646897192971,0.6293428938713604,0.4443203443533004,-0.3730041268154946,0.4079873874262486,10,103427,2025-09-01 14:54:00,56,0.28392833125198136
2025-09-01 15:51:00,0.25360162496903343,-0.09002716860441985,-1.0781646897192971,0.6482734102037058,0.44706249683992927,-0.3704108952600317,0.41829437065344377,10,103427,2025-09-01 14:54:00,57,0.28392833125198136
2025-09-01 15:52:00,0.26032990459225785,-0.0915884382177413,-1.0781646897192971,0.6074407374057118,0.4493787887991186,-0.36419893269163395,0.42217751200084985,10,103427,2025-09-01 14:54:00,58,0.28392833125198136
2025-09-01 15:53:00,0.26349883774533983,-0.09117440998311366,-1.0781646897192971,0.5983894720923765,0.4467683429247408,-0.35561357333749144,0.4181932342875834,10,103427,2025-09-01 14:54:00,59,0.28392833125198136
2025-09-01 18:18:00,0.249861057731075,-0.08689146528086257,-1.0522808679046076,0.3625874753355818,0.2989749011633735,-0.10220131214944181,0.4898649220054107,6,103631,2025-09-01 18:18:00,0,0.2492311277087003
2025-09-01 18:19:00,0.2532364866024569,-0.08740149898632595,-1.052280867904607,0.3617368625375485,0.2747051082787799,-0.09140874572550829,0.4794630398320327,6,103631,2025-09-01 18:18:00,1,0.2492311277087003
2025-09-01 18:20:00,0.25661191547384116,-0.08918548030528257,-1.0522808679046076,0.4073965582472881,0.2548696808096653,-0.08180531226913369,0.48050191458653735,6,103631,2025-09-01 18:18:00,2,0.2492311277087003
2025-09-01 18:21:00,0.2599873443452231,-0.09014220456934623,-1.052280867904607,0.44673061050030594,0.22981804391238303,-0.07361464847120937,0.4631307591270221,6,103631,2025-09-01 18:18:00,3,0.2492311277087003
2025-09-01 18:22:00,0.264135446640898,-0.09112402081430185,-1.0522808679046076,0.5032096633308949,0.2036121834032231,-0.062064377194433064,0.4522352191239152,6,103631,2025-09-01 18:18:00,4,0.2492311277087003
2025-09-01 18:23:00,0.2649778927262751,-0.09216490182742068,-1.052280867904607,0.5145689846143975,0.1777487597442958,-0.049828527090300126,0.4424206930509083,6,103631,2025-09-01 18:18:00,5,0.2492311277087003
2025-09-01 18:24:00,0.263081957854815,-0.09316572259618812,-1.0522808679046076,0.5411815495842238,0.16238111103910835,-0.04638640748899369,0.44269754679054246,6,103631,2025-09-01 18:18:00,6,0.2492311277087003
2025-09-01 18:25:00,0.26048547410759776,-0.09409513934007728,-1.052280867904607,0.5742399988510503,0.15499805336323474,-0.04483666837446277,0.4586346353023886,6,103631,2025-09-01 18:18:00,7,0.2492311277087003
2025-09-01 18:26:00,0.25788899036038054,-0.09458435621249106,-1.0522808679046076,0.6360742212810913,0.15107931072006064,-0.048290430172424945,0.47127865000386177,6,103631,2025-09-01 18:18:00,8,0.2492311277087003
2025-09-01 18:27:00,0.2552925066131634,-0.0951582564625508,-1.052280867904607,0.6135754725037393,0.14632409776089428,-0.053126437979697155,0.4782626484496848,6,103631,2025-09-01 18:18:00,9,0.2492311277087003
2025-09-01 18:28:00,0.25269602286594617,-0.0957931218165743,-1.0522808679046076,0.591560329339152,0.13951737148804072,-0.06261586847377051,0.47867546157440316,6,103631,2025-09-01 18:18:00,10,0.2492311277087003
2025-09-01 18:29:00,0.25009953911872895,-0.09503728656586691,-1.052280867904607,0.674505067470676,0.1320036251463306,-0.0734065862935341,0.4803646243431771,6,103631,2025-09-01 18:18:00,11,0.2492311277087003
2025-09-01 18:30:00,0.2488746761336263,-0.09438858463118478,-1.0522808679046076,0.6809928648237477,0.13371901789260487,-0.08472498304070658,0.4868035452809456,6,103631,2025-09-01 18:18:00,12,0.2492311277087003
2025-09-01 18:31:00,0.24520895715385982,-0.09364478108591077,-1.052280867904607,0.677200367075798,0.13361366951792714,-0.09488122829597367,0.4882240879572129,6,103631,2025-09-01 18:18:00,13,0.2492311277087003
2025-09-01 18:32:00,0.2455363398872035,-0.09314156991435635,-1.0522808679046076,0.6993938465994098,0.13222115351693053,-0.10368661323503908,0.483796102400534,6,103631,2025-09-01 18:18:00,14,0.2492311277087003
2025-09-01 18:33:00,0.24586372262054956,-0.09372971953532548,-1.0522808679046072,0.6988364388470146,0.12521435125502206,-0.10580250872275121,0.46806776605355527,6,103631,2025-09-01 18:18:00,15,0.2492311277087003
2025-09-01 18:34:00,0.24619110535389324,-0.09373815266047629,-1.0522808679046072,0.6975092492340309,0.1192877967018594,-0.11446961804700186,0.4558586581502759,6,103631,2025-09-01 18:18:00,16,0.2492311277087003
2025-09-01 18:35:00,0.2465184880872393,-0.09325699451829893,-1.0522808679046072,0.6977073427770237,0.11427249047992885,-0.12062845562828743,0.4414416142670831,6,103631,2025-09-01 18:18:00,17,0.2492311277087003
2025-09-01 18:36:00,0.24684587082058299,-0.0930856117892235,-1.0522808679046072,0.6581290394848123,0.11141361603424493,-0.13044739820098752,0.43376659291948433,6,103631,2025-09-01 18:18:00,18,0.2492311277087003
2025-09-01 18:37:00,0.24717325355392905,-0.09321870763675837,-1.0522808679046072,0.6440664873322488,0.11042698368484923,-0.1431762021652327,0.4291971998111169,6,103631,2025-09-01 18:18:00,19,0.2492311277087003
2025-09-01 18:38:00,0.24687268233753762,-0.09290650283116553,-1.0522808679046072,0.6469537485444982,0.10893569784739529,-0.15229219202415775,0.41741072955247716,6,103631,2025-09-01 18:18:00,20,0.2492311277087003
2025-09-01 18:39:00,0.24931049207798103,-0.08972081245931852,-1.0522808679046072,0.6072871066550886,0.10431038551403236,-0.15723235820974785,0.4098472542777894,6,103631,2025-09-01 18:18:00,21,0.2492311277087003
2025-09-01 18:40:00,0.25244885069418393,-0.08772261173723658,-1.0522808679046072,0.6414642563357675,0.10387871129905067,-0.1623508733767471,0.4030108205731635,6,103631,2025-09-01 18:18:00,22,0.2492311277087003
2025-09-01 18:41:00,0.2555872093103844,-0.08593706481045105,-1.0522808679046072,0.6594258105073778,0.10287649946467593,-0.16898037646636616,0.38702325183209196,6,103631,2025-09-01 18:18:00,23,0.2492311277087003
2025-09-01 18:42:00,0.25872556792658974,-0.08600818676870642,-1.0522808679046072,0.6693698061565998,0.10202667977388424,-0.1788009780662976,0.37593488934549246,6,103631,2025-09-01 18:18:00,24,0.2492311277087003
2025-09-01 18:43:00,0.26186392654278784,-0.08611623958273648,-1.0522808679046072,0.5894381154958036,0.10047225508346061,-0.18847477299610338,0.36853356637988743,6,103631,2025-09-01 18:18:00,25,0.2492311277087003
2025-09-01 18:44:00,0.2650022851589907,-0.08782230918252223,-1.0522808679046072,0.5689510889318792,0.09814909473672614,-0.19717694706060626,0.3638845202176111,6,103631,2025-09-01 18:18:00,26,0.2492311277087003
2025-09-01 18:45:00,0.26814064377519364,-0.08959758674386481,-1.0522808679046072,0.5888357912056805,0.09244423369780695,-0.20452614628527574,0.35959119440643145,6,103631,2025-09-01 18:18:00,27,0.2492311277087003
2025-09-01 18:46:00,0.2721337454883086,-0.09086177952154315,-1.0522808679046072,0.5467537951713518,0.09086234904814525,-0.20842746609582785,0.3486470255589596,6,103631,2025-09-01 18:18:00,28,0.2492311277087003
2025-09-01 18:47:00,0.27213374548830377,-0.09169110827790786,-1.0522808679046072,0.5420049901876505,0.09051007646214192,-0.21227888102262865,0.34047522346131864,6,103631,2025-09-01 18:18:00,29,0.2492311277087003
2025-09-01 18:48:00,0.2721337454883086,-0.0915847252405062,-1.0522808679046072,0.5762769580537581,0.09035548860279642,-0.21715695493151554,0.33200307633679,6,103631,2025-09-01 18:18:00,30,0.2492311277087003
2025-09-01 18:49:00,0.27213374548830377,-0.09082300642649767,-1.0522808679046072,0.5959784965887348,0.09043072374079515,-0.2206156860376512,0.3168625138345692,6,103631,2025-09-01 18:18:00,31,0.2492311277087003
2025-09-01 18:50:00,0.2721337454883086,-0.0910762929978691,-1.0522808679046072,0.6047021060698868,0.08305030748048152,-0.2205956777455379,0.30361629567780085,6,103631,2025-09-01 18:18:00,32,0.2492311277087003
2025-09-01 18:51:00,0.27213374548830377,-0.09079952241563459,-1.0522808679046072,0.6010824163375144,0.07853392140011702,-0.21874541390326108,0.295074832203162,6,103631,2025-09-01 18:18:00,33,0.2492311277087003
2025-09-01 18:52:00,0.2721337454883086,-0.09048468261604642,-1.0522808679046072,0.5829728145982965,0.07608707049062738,-0.22061420819746244,0.28497988579228317,6,103631,2025-09-01 18:18:00,34,0.2492311277087003
2025-09-01 18:53:00,0.27213374548830377,-0.09112892062958737,-1.0522808679046072,0.5868662172741198,0.07578799206529667,-0.22484773301186106,0.2770967296875916,6,103631,2025-09-01 18:18:00,35,0.2492311277087003
2025-09-01 18:54:00,0.2721337454883086,-0.09153346381192694,-1.0522808679046072,0.652813295897236,0.07444450371435313,-0.2259532763353097,0.24566897337000282,6,103631,2025-09-01 18:18:00,36,0.2492311277087003
2025-09-01 18:55:00,0.27213374548830377,-0.09251166377274128,-1.052280867904607,0.6309479395709336,0.057082292158946696,-0.2200361428848671,0.24147278494003108,6,103631,2025-09-01 18:18:00,37,0.2492311277087003
2025-09-01 18:56:00,0.2701855142886796,-0.09341759908052912,-1.0522808679046076,0.6157739570012388,0.059114609400984175,-0.216955339012335,0.2343979289067331,6,103631,2025-09-01 18:18:00,38,0.2492311277087003
2025-09-01 18:57:00,0.2708007680461712,-0.09405476853637278,-1.052280867904607,0.6022497018518754,0.057082242680149865,-0.21443225680334183,0.2287027744297933,6,103631,2025-09-01 18:18:00,39,0.2492311277087003
2025-09-01 18:58:00,0.2714160218036677,-0.09413584095550681,-1.0522808679046076,0.6684515683822261,0.05958262788042531,-0.21372099173375514,0.23839544984719252,6,103631,2025-09-01 18:18:00,40,0.2492311277087003
2025-09-01 18:59:00,0.2720312755611569,-0.09105288147769154,-1.052280867904607,0.6742347907456729,0.060446578783581596,-0.21186923780499375,0.2306580954059562,6,103631,2025-09-01 18:18:00,41,0.2492311277087003
2025-09-01 19:00:00,0.27264652931865335,-0.0890023560815637,-1.0522808679046076,0.6790649744181977,0.06365807500082996,-0.20856485944677872,0.22810335557129255,6,103631,2025-09-01 18:18:00,42,0.2492311277087003
2025-09-01 19:01:00,0.273261783076145,-0.08811690025057646,-1.052280867904607,0.6796653241437519,0.06164319154594979,-0.20977421212901273,0.21864077280023178,6,103631,2025-09-01 18:18:00,43,0.2492311277087003
2025-09-01 19:02:00,0.2738770368336367,-0.08834229682871277,-1.0522808679046076,0.6886275566545265,0.05892120376596079,-0.20992182115802208,0.2121197137325307,6,103631,2025-09-01 18:18:00,44,0.2492311277087003
2025-09-01 19:03:00,0.2744922905911307,-0.08848983051605235,-1.052280867904607,0.6534078174989302,0.05526781701704955,-0.2088345120595598,0.2070973987693253,6,103631,2025-09-01 18:18:00,45,0.2492311277087003
2025-09-01 19:04:00,0.2714084957638188,-0.08575273940635386,-1.0522808679046076,0.6758555665210896,0.055855676971384605,-0.2098625750877147,0.2211668642868117,6,103631,2025-09-01 18:18:00,46,0.2492311277087003
2025-09-01 19:05:00,0.2719108589236064,-0.08344063984768027,-1.052280867904607,0.6606746731805831,0.06434802138689578,-0.2149130246022275,0.22793084384725865,6,103631,2025-09-01 18:18:00,47,0.2492311277087003
2025-09-01 19:06:00,0.2724132220833964,-0.08257771634249558,-1.0522808679046076,0.6729003531263378,0.06964100116175757,-0.2194482358319339,0.2384125746479992,6,103631,2025-09-01 18:18:00,48,0.2492311277087003
2025-09-01 19:07:00,0.2729155852431816,-0.08193726327887105,-1.052280867904607,0.6811133841130502,0.07232882945420246,-0.22580820577924193,0.23778825850259078,6,103631,2025-09-01 18:18:00,49,0.2492311277087003
2025-09-01 19:08:00,0.2734179484029716,-0.08088709929421217,-1.0522808679046076,0.6754217794331804,0.07015421918652155,-0.2276968941868395,0.2311972193953574,6,103631,2025-09-01 18:18:00,50,0.2492311277087003
2025-09-01 19:09:00,0.27392031156275676,-0.07978608991475625,-1.052280867904607,0.653445045522362,0.06977016505864089,-0.23227870265462894,0.24556619248571446,6,103631,2025-09-01 18:18:00,51,0.2492311277087003
2025-09-01 19:10:00,0.2744226747225468,-0.0792134828192871,-1.0522808679046072,0.6614953985201957,0.08039891123637624,-0.24589498630197984,0.23596537779077784,6,103631,2025-09-01 18:18:00,52,0.2492311277087003
2025-09-01 19:11:00,0.27687326908196097,-0.07906574136843374,-1.0522808679046072,0.6816714822592027,0.07730031201983423,-0.2526509204494058,0.24372701759424853,6,103631,2025-09-01 18:18:00,53,0.2492311277087003
2025-09-01 19:12:00,0.27370588145491864,-0.07839975986665007,-1.0522808679046072,0.729034555178086,0.07744784929980679,-0.2590902624000991,0.24103583578960094,6,103631,2025-09-01 18:18:00,54,0.2492311277087003
2025-09-01 19:13:00,0.27178674129393054,-0.07850568764480063,-1.052280867904607,0.7389180310643615,0.07307908375608785,-0.26338300680663007,0.22638072152721456,6,103631,2025-09-01 18:18:00,55,0.2492311277087003
2025-09-01 19:14:00,0.2698676011329449,-0.0736621525295512,-1.0522808679046076,0.7689865600222737,0.07176158338807415,-0.2702675089444877,0.22123358565762113,6,103631,2025-09-01 18:18:00,56,0.2492311277087003
2025-09-01 19:15:00,0.2679484609719568,-0.06732793033665711,-1.052280867904607,0.7516313567024139,0.06846437064549658,-0.2770603765061923,0.2164815394084001,6,103631,2025-09-01 18:18:00,57,0.2492311277087003
2025-09-01 19:16:00,0.2660293208109687,-0.06446659620026385,-1.0522808679046076,0.7534719014341877,0.06867115770305314,-0.28630836760559714,0.21725028690087847,6,103631,2025-09-01 18:18:00,58,0.2492311277087003
2025-09-01 19:17:00,0.264110180649983,-0.06480931922118997,-1.052280867904607,0.7652234195912485,0.06673605676905303,-0.2940624986742673,0.20919940407055262,6,103631,2025-09-01 18:18:00,59,0.2492311277087003
2025-09-01 20:18:00,0.23182385612699158,-0.0701555348316362,-1.0813401983090958,0.8851637558704872,-0.10258636908879079,-0.403435201658028,-0.13848081648527727,1,103751,2025-09-01 20:18:00,0,0.13573324217618712
2025-09-01 20:19:00,0.2366047729398031,-0.07007276917908127,-1.0813401983090958,0.8568583324607656,-0.10351425669563959,-0.4012567769691239,-0.1530089108083798,1,103751,2025-09-01 20:18:00,1,0.13573324217618712
2025-09-01 20:20:00,0.24138568975261457,-0.06962363318680444,-1.0813401983090958,0.8694293038780396,-0.10449154621985608,-0.39744817545218114,-0.1581001901396146,1,103751,2025-09-01 20:18:00,2,0.13573324217618712
2025-09-01 20:21:00,0.24616660656542608,-0.06964552925703348,-1.081340198309096,0.8806092586143113,-0.10407581630469269,-0.39356266417342073,-0.16015923945683172,1,103751,2025-09-01 20:18:00,3,0.13573324217618712
2025-09-01 20:22:00,0.25094752337824,-0.06986814514086859,-1.0813401983090958,0.9023638471132576,-0.10148382619422697,-0.3893595907429948,-0.17057760916034348,1,103751,2025-09-01 20:18:00,4,0.13573324217618712
2025-09-01 20:23:00,0.25572844019104907,-0.07083017449096317,-1.0813401983090958,0.9151798624593165,-0.10395155816524489,-0.3850380373673419,-0.18588919558023928,1,103751,2025-09-01 20:18:00,5,0.13573324217618712
2025-09-01 20:24:00,0.2560675461787693,-0.07177987712658819,-1.0813401983090958,0.8638948172904298,-0.10301170244696514,-0.38129141533219946,-0.1802868947445104,1,103751,2025-09-01 20:18:00,6,0.13573324217618712
2025-09-01 20:25:00,0.2533631891937473,-0.07122377974345115,-1.0813401983090958,0.8535585401318371,-0.08292918821625697,-0.3816439455912021,-0.14622421069169472,1,103751,2025-09-01 20:18:00,7,0.13573324217618712
2025-09-01 20:26:00,0.2506912740016971,-0.07104467343961011,-1.0813401983090958,0.8481068397166756,-0.06568458491495228,-0.384095321921374,-0.12249087901480071,1,103751,2025-09-01 20:18:00,8,0.13573324217618712
2025-09-01 20:27:00,0.25364900766157067,-0.07069495459716278,-1.0813401983090958,0.8899440520620673,-0.049040280497939764,-0.38672546639857946,-0.11004691134040272,1,103751,2025-09-01 20:18:00,9,0.13573324217618712
2025-09-01 20:28:00,0.2566067413214442,-0.0714766998638381,-1.0813401983090958,0.8956292696521717,-0.03767465959948848,-0.387531701520058,-0.1139296066060929,1,103751,2025-09-01 20:18:00,10,0.13573324217618712
2025-09-01 20:29:00,0.2595644749813201,-0.07176817152942419,-1.0813401983090958,0.892203314264922,-0.02521660999702059,-0.38947140837116834,-0.10056922351296244,1,103751,2025-09-01 20:18:00,11,0.13573324217618712
2025-09-01 20:30:00,0.26252220864119363,-0.07070170272221772,-1.0813401983090958,0.8624876451966371,-0.019079235427511533,-0.3861076007824045,-0.11270653929504264,1,103751,2025-09-01 20:18:00,12,0.13573324217618712
2025-09-01 20:31:00,0.2654799423010672,-0.06949888001891782,-1.0813401983090958,0.854473630502581,-0.019468197781534118,-0.3831394611129254,-0.11354056309776159,1,103751,2025-09-01 20:18:00,13,0.13573324217618712
2025-09-01 20:32:00,0.2634098109656495,-0.06962994013175022,-1.0813401983090958,0.8419353468198438,-0.0184078626590912,-0.37836894921627984,-0.11843470096147048,1,103751,2025-09-01 20:18:00,14,0.13573324217618712
